Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Viele Landkreise ohne freies Intensivbett,2021-11-18 13:53:00,https://www.sueddeutsche.de/wissen/wissenschaft-viele-landkreise-ohne-freies-intensivbett-dpa.urn-newsml-dpa-com-20090101-211118-99-44513,Wissenschaft,dpa,,,18112021,Sueddeutsche
Bildungsminister hofft auf Signal für offene Schulen,2021-11-18 13:53:00,https://www.sueddeutsche.de/politik/landtag-erfurt-bildungsminister-hofft-auf-signal-fuer-offene-schulen-dpa.urn-newsml-dpa-com-20090101-211118-99-48376,Landtag - Erfurt,dpa,,,18112021,Sueddeutsche
"Träge, tückische Schlange",2021-11-18 13:53:00,https://www.sueddeutsche.de/sport/olympia-rodelbahn-1.5466988,Rodeln bei den Spielen in China,,Von Volker Kreisl,"Auf Olympia-Eisbahnen mussten die Rodler zuletzt hohes Tempo bewältigen. Auf der Anlage in Yanqing ist es umgekehrt: Hier muss man möglichst gut langsam fahren. Auch das birgt Gefahren.
                        
                            Von Volker Kreisl",18112021,Sueddeutsche
CDU: Öffnung von Impfzentren und Einbindung von Apotheken,2021-11-18 13:53:00,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-cdu-oeffnung-von-impfzentren-und-einbindung-von-apotheken-dpa.urn-newsml-dpa-com-20090101-211118-99-47777,Gesundheit - Mainz,dpa,,,18112021,Sueddeutsche
Landtag debattiert über Lehren aus Corona für die Bildung,2021-11-18 13:53:00,https://www.sueddeutsche.de/politik/landtag-erfurt-landtag-debattiert-ueber-lehren-aus-corona-fuer-die-bildung-dpa.urn-newsml-dpa-com-20090101-211117-99-37955,Landtag - Erfurt,dpa,,,18112021,Sueddeutsche
Prozess um Autoattacke von Volkmarsen geht dem Ende entgegen,2021-11-18 13:52:00,https://www.sueddeutsche.de/panorama/kriminalitaet-kassel-prozess-um-autoattacke-von-volkmarsen-geht-dem-ende-entgegen-dpa.urn-newsml-dpa-com-20090101-211117-99-37973,Kriminalität - Kassel,dpa,,,18112021,Sueddeutsche
Sachsen will ländlichen Raum weiter auf hohem Niveau fördern,2021-11-18 13:51:00,https://www.sueddeutsche.de/politik/landtag-dresden-sachsen-will-laendlichen-raum-weiter-auf-hohem-niveau-foerdern-dpa.urn-newsml-dpa-com-20090101-211118-99-48895,Landtag - Dresden,dpa,,,18112021,Sueddeutsche
Nüßlein und Sauter bekommen Honorare aus Maskendeals zurück,2021-11-18 13:51:00,https://www.sueddeutsche.de/politik/maskenaffaere-nuesslein-und-sauter-bekommen-honorare-aus-maskendeals-zurueck-1.5467427,Maskenaffäre,,"Von Klaus Ott, München","In der Maskenaffäre haben die langjährigen CSU-Abgeordneten Georg Nüßlein und Alfred Sauter vor Gericht einen Sieg errungen. Sie dürften straffrei ausgehen und das verdiente Geld behalten können. Nicht nur der CSU stellen sich nun unangenehme Fragen.
                        
                            Von Klaus Ott, München",18112021,Sueddeutsche
BKA rechnet mit Anstieg rechtsextremistischer Gefährder,2021-11-18 13:51:00,https://www.sueddeutsche.de/politik/innere-sicherheit-wiesbaden-bka-rechnet-mit-anstieg-rechtsextremistischer-gefaehrder-dpa.urn-newsml-dpa-com-20090101-211118-99-48673,Innere Sicherheit - Wiesbaden,dpa,,,18112021,Sueddeutsche
Sieben-Tage-Inzidenz knackt 600er-Marke,2021-11-18 13:50:00,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-sieben-tage-inzidenz-impfpflicht-1.5462482,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Sieben bayerische Landkreise weisen sogar eine Inzidenz von mehr als 1000 auf, in der Landeshauptstadt liegt der Wert bei 694,8. Eine Impfpflicht für Pflegepersonal ist aus Sicht des Leiters der München Klinik unvermeidlich.
                        
                            Alle Entwicklungen im Überblick",18112021,Sueddeutsche
Corona kostet Bundesagentur für Arbeit bisher 52 Milliarden,2021-11-18 13:49:00,https://www.sueddeutsche.de/karriere/arbeitsmarkt-corona-kostet-bundesagentur-fuer-arbeit-bisher-52-milliarden-dpa.urn-newsml-dpa-com-20090101-211118-99-48022,Arbeitsmarkt,dpa,,,18112021,Sueddeutsche
Hanau: Kein Verfahren wegen unterlassener Hilfeleistung,2021-11-18 13:49:00,https://www.sueddeutsche.de/panorama/kriminalitaet-hanau-hanau-kein-verfahren-wegen-unterlassener-hilfeleistung-dpa.urn-newsml-dpa-com-20090101-211118-99-48082,Kriminalität - Hanau,dpa,,,18112021,Sueddeutsche
"Union-Trainer: Derby vor voller Kulisse ""eine andere Wucht""",2021-11-18 13:49:00,https://www.sueddeutsche.de/sport/fussball-berlin-union-trainer-derby-vor-voller-kulisse-eine-andere-wucht-dpa.urn-newsml-dpa-com-20090101-211118-99-48804,Fußball - Berlin,dpa,,,18112021,Sueddeutsche
Rekordumsatz oder Abwärtsspirale: Zwischen Hoffen und Bangen,2021-11-18 13:48:00,https://www.sueddeutsche.de/bayern/einzelhandel-muenchen-rekordumsatz-oder-abwaertsspirale-zwischen-hoffen-und-bangen-dpa.urn-newsml-dpa-com-20090101-211118-99-47005,Einzelhandel - München,dpa,,,18112021,Sueddeutsche
Corona: Kliniken in Unterfranken müssen bald OPs verschieben,2021-11-18 13:47:00,https://www.sueddeutsche.de/bayern/krankenhaeuser-landshut-corona-kliniken-in-unterfranken-muessen-bald-ops-verschieben-dpa.urn-newsml-dpa-com-20090101-211118-99-48671,Krankenhäuser - Landshut,dpa,,,18112021,Sueddeutsche
"Kretschmer kündigt ""harten Wellenbrecher"" für Pandemie an",2021-11-18 13:46:00,https://www.sueddeutsche.de/panorama/kretschmer-kuendigt-harten-wellenbrecher-fuer-pandemie-an-1.5467428,,,,"Video
                    
                    
                        Die Corona-Wocheninzidenzen weisen aktuell Höchststände auf. Besonders in Sachsen ist die Situation kritisch. Sachsens Ministerpräsident Michael Kretschmer kündigt nun harte Einschnitte in seinem Bundesland an.",18112021,Sueddeutsche
Heidekrautbahn könnte 2030 bis Berlin-Gesundbrunnen fahren,2021-11-18 13:46:00,https://www.sueddeutsche.de/wirtschaft/verkehr-berlin-heidekrautbahn-koennte-2030-bis-berlin-gesundbrunnen-fahren-dpa.urn-newsml-dpa-com-20090101-211118-99-48759,Verkehr - Berlin,dpa,,,18112021,Sueddeutsche
"Wiedehopf ist ""Vogel des Jahres"" 2022",2021-11-18 13:46:00,https://www.sueddeutsche.de/bayern/gesellschaft-hilpoltstein-wiedehopf-ist-vogel-des-jahres-2022-dpa.urn-newsml-dpa-com-20090101-211118-99-48775,Gesellschaft - Hilpoltstein,dpa,,,18112021,Sueddeutsche
Rollstuhlfahrerin schreckt Pferde auf,2021-11-18 13:45:00,https://www.sueddeutsche.de/bayern/kriminalitaet-bernhardswald-rollstuhlfahrerin-schreckt-pferde-auf-dpa.urn-newsml-dpa-com-20090101-211118-99-48672,Kriminalität - Bernhardswald,dpa,,,18112021,Sueddeutsche
Stiko empfiehlt Booster-Impfung für alle ab 18 Jahren,2021-11-18 13:45:00,https://www.sueddeutsche.de/politik/corona-aktuell-stiko-impfung-1.5464292,Meldungen zum Coronavirus,,Nachrichten aus Deutschland und aller Welt,"Sie solle in der Regel sechs Monate nach der letzten Impfstoffdosis erfolgen. Auch ein kürzerer Zeitabstand ist möglich. Oberösterreich und Salzburg werden wohl in den Lockdown gehen. In Sachsen kündigt Ministerpräsident Kretschmer einen ""harten und klaren Wellenbrecher"" an.
                        
                            Nachrichten aus Deutschland und aller Welt",18112021,Sueddeutsche
Versuchter Totschlag: Haftbefehl nach Messerattacke erlassen,2021-11-18 13:44:00,https://www.sueddeutsche.de/panorama/kriminalitaet-durmersheim-versuchter-totschlag-haftbefehl-nach-messerattacke-erlassen-dpa.urn-newsml-dpa-com-20090101-211118-99-48667,Kriminalität - Durmersheim,dpa,,,18112021,Sueddeutsche
Wie Hochwasser in Zukunft reguliert werden können,2021-11-18 13:42:00,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-starzelbach-hochwasser-1.5467014,Überschwemmungen,,Von Erich C. Setzwein,"Bei jedem Starkregen machen sich Anwohner am Starzelbach Sorgen. Verwandelt sich das munter plätschernde Wässerchen wieder in ein Monster mit reißenden Fluten? Ein Spaziergang von der Quelle bis zur Mündung.
                        
                            Von Erich C. Setzwein",18112021,Sueddeutsche
Grünen-Fraktionschef Schwarz will zurück in Landesvorstand,2021-11-18 13:42:00,https://www.sueddeutsche.de/politik/parteien-stuttgart-gruenen-fraktionschef-schwarz-will-zurueck-in-landesvorstand-dpa.urn-newsml-dpa-com-20090101-211118-99-48668,Parteien - Stuttgart,dpa,,,18112021,Sueddeutsche
"Sachsen-Anhalt will 2,6 Milliarden Euro zusätzlich ausgeben",2021-11-18 13:42:00,https://www.sueddeutsche.de/politik/landtag-magdeburg-sachsen-anhalt-will-26-milliarden-euro-zusaetzlich-ausgeben-dpa.urn-newsml-dpa-com-20090101-211118-99-47112,Landtag - Magdeburg,dpa,,,18112021,Sueddeutsche
Thesen vom Amtsarzt,2021-11-18 13:42:00,https://www.sueddeutsche.de/bayern/bayern-corona-amtsarzt-friedrich-puerner-buch-1.5466845,Corona-Pandemie,,"Von Thomas Stöppler, Aichach","Der ehemalige Leiter des Gesundheitsamts Aichach-Friedberg hat nun ein Buch geschrieben. Dafür bekommt Friedrich Pürner Beifall von Querdenkern und der AfD. Verharmlost er Corona?
                        
                            Von Thomas Stöppler, Aichach",18112021,Sueddeutsche
Hertha: Jovetic kommt zurück nach Berlin,2021-11-18 13:42:00,https://www.sueddeutsche.de/sport/fussball-hertha-jovetic-kommt-zurueck-nach-berlin-dpa.urn-newsml-dpa-com-20090101-211118-99-48645,Fußball,dpa,,,18112021,Sueddeutsche
Schikanen analog und digital: Mobbing nimmt zu,2021-11-18 13:40:00,https://www.sueddeutsche.de/leben/gesellschaft-karlsruhe-schikanen-analog-und-digital-mobbing-nimmt-zu-dpa.urn-newsml-dpa-com-20090101-211118-99-45261,Gesellschaft - Karlsruhe,dpa,,,18112021,Sueddeutsche
Bobic verteidigt volles Derby-Stadion,2021-11-18 13:40:00,https://www.sueddeutsche.de/sport/fussball-berlin-bobic-verteidigt-volles-derby-stadion-dpa.urn-newsml-dpa-com-20090101-211118-99-48623,Fußball - Berlin,dpa,,,18112021,Sueddeutsche
Geisel: Polizei mit Schwerpunktkontrollen zu Corona-Regeln,2021-11-18 13:38:00,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-geisel-polizei-mit-schwerpunktkontrollen-zu-corona-regeln-dpa.urn-newsml-dpa-com-20090101-211118-99-48627,Gesundheit - Berlin,dpa,,,18112021,Sueddeutsche
Doppelspieler Krawietz mit Sieg zum Abschluss der ATP Finals,2021-11-18 13:37:00,https://www.sueddeutsche.de/sport/tennis-doppelspieler-krawietz-mit-sieg-zum-abschluss-der-atpfinals-dpa.urn-newsml-dpa-com-20090101-211118-99-48578,Tennis,dpa,,,18112021,Sueddeutsche
CO2-Ausgleich: Hamburger Flughafen pflanzt 100 000 Bäume,2021-11-18 13:37:00,https://www.sueddeutsche.de/wissen/klima-hamburg-co2-ausgleich-hamburger-flughafen-pflanzt-100-000-baeume-dpa.urn-newsml-dpa-com-20090101-211118-99-48566,Klima - Hamburg,dpa,,,18112021,Sueddeutsche
"Kretschmer will ""Wellenbrecher"" für Pandemie",2021-11-18 13:35:00,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-kretschmer-will-wellenbrecher-fuer-pandemie-dpa.urn-newsml-dpa-com-20090101-211118-99-46034,Gesundheit - Dresden,dpa,,,18112021,Sueddeutsche
Bobic verteidigt volles Stadion in Berlin,2021-11-18 13:34:00,https://www.sueddeutsche.de/sport/fussball-bobic-verteidigt-volles-stadion-in-berlin-dpa.urn-newsml-dpa-com-20090101-211118-99-48560,Fußball,dpa,,,18112021,Sueddeutsche
Abgeordnetenhaus alarmiert wegen Corona-Entwicklung,2021-11-18 13:34:00,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berlin-abgeordnetenhaus-alarmiert-wegen-corona-entwicklung-dpa.urn-newsml-dpa-com-20090101-211118-99-46207,Abgeordnetenhaus - Berlin,dpa,,,18112021,Sueddeutsche
Schumacher hofft noch auf ersten Punkt im Premierenjahr,2021-11-18 13:31:00,https://www.sueddeutsche.de/sport/motorsport-schumacher-hofft-noch-auf-ersten-punkt-im-premierenjahr-dpa.urn-newsml-dpa-com-20090101-211118-99-48510,Motorsport,dpa,,,18112021,Sueddeutsche
Belarus: Migranten verbringen Nacht unter freiem Himmel,2021-11-18 13:30:00,https://www.sueddeutsche.de/politik/migration-belarus-migranten-verbringen-nacht-unter-freiem-himmel-dpa.urn-newsml-dpa-com-20090101-211118-99-43770,Migration,dpa,,,18112021,Sueddeutsche
Ernst ruft zu Impfungen zum Schutz von Minderjährigen auf,2021-11-18 13:29:00,https://www.sueddeutsche.de/politik/landtag-potsdam-ernst-ruft-zu-impfungen-zum-schutz-von-minderjaehrigen-auf-dpa.urn-newsml-dpa-com-20090101-211118-99-46968,Landtag - Potsdam,dpa,,,18112021,Sueddeutsche
Staatliche Kunstsammlungen Dresden: Jahresprogramm 2022,2021-11-18 13:28:00,https://www.sueddeutsche.de/kultur/museen-dresden-staatliche-kunstsammlungen-dresden-jahresprogramm-2022-dpa.urn-newsml-dpa-com-20090101-211118-99-48475,Museen - Dresden,dpa,,,18112021,Sueddeutsche
"Theater Plauen-Zwickau gründet neue Sparte ""Junges Theater""",2021-11-18 13:27:00,https://www.sueddeutsche.de/kultur/theater-zwickau-theater-plauen-zwickau-gruendet-neue-sparte-junges-theater-dpa.urn-newsml-dpa-com-20090101-211118-99-48430,Theater - Zwickau,dpa,,,18112021,Sueddeutsche
IG Metall: Zusätzliche Stellen bei Mercedes-Benz möglich,2021-11-18 13:23:00,https://www.sueddeutsche.de/wirtschaft/auto-berlin-ig-metall-zusaetzliche-stellen-bei-mercedes-benz-moeglich-dpa.urn-newsml-dpa-com-20090101-211117-99-37816,Auto - Berlin,dpa,,,18112021,Sueddeutsche
