Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Bauzinsen könnten etwas steigen,2021-12-20 14:27:00,https://www.sueddeutsche.de/wirtschaft/immobilien-bauzinsen-steigen-1.5492152,Immobilien,,,"Immobilienkäufer dürfen aber immer noch mit ""traumhaften"" Konditionen rechnen, sagen Experten.",20122021,Sueddeutsche
EU-Arzneimittelbehörde macht Weg frei für Novavax-Impfstoff,2021-12-20 14:27:00,https://www.sueddeutsche.de/gesundheit/gesundheit-eu-arzneimittelbehoerde-macht-weg-frei-fuer-novavax-impfstoff-dpa.urn-newsml-dpa-com-20090101-211220-99-449254,Gesundheit,dpa,,,20122021,Sueddeutsche
Moderna: Boostern steigert Schutz gegen Omikron erheblich,2021-12-20 14:25:00,https://www.sueddeutsche.de/wissen/wissenschaft-moderna-boostern-steigert-schutz-gegen-omikron-erheblich-dpa.urn-newsml-dpa-com-20090101-211220-99-454209,Wissenschaft,dpa,,,20122021,Sueddeutsche
EU-Arzneimittelbehörde macht Weg frei für Novavax-Impfstoff,2021-12-20 14:24:00,https://www.sueddeutsche.de/panorama/eu-arzneimittelbehoerde-macht-weg-frei-fuer-novavax-impfstoff-1.5492150,,,,"Video
                    
                    
                        Grünes Licht für Corona-Impfstoff Nummer 5. Die Experten der EMA empfehlen die Zulassung. Das Präparat soll hochwirksam sein. Und es könnte eine Alternative für Impfskeptiker sein.",20122021,Sueddeutsche
"Nuvaxovid: Das Vakzin, auf das manche Ungeimpfte warten",2021-12-20 14:23:00,https://www.sueddeutsche.de/gesundheit/gesundheit-nuvaxovid-das-vakzin-auf-das-manche-ungeimpfte-warten-dpa.urn-newsml-dpa-com-20090101-211220-99-452023,Gesundheit,dpa,,,20122021,Sueddeutsche
Frau kommt bei Bungalow-Brand in Moritzburg ums Leben,2021-12-20 14:22:00,https://www.sueddeutsche.de/panorama/braende-moritzburg-frau-kommt-bei-bungalow-brand-in-moritzburg-ums-leben-dpa.urn-newsml-dpa-com-20090101-211220-99-454393,Brände - Moritzburg,dpa,,,20122021,Sueddeutsche
"""O Gott, ist Luther todt?""",2021-12-20 14:21:00,https://www.sueddeutsche.de/kultur/martin-luther-albrecht-duerer-lutherklage-protestantismus-1.5491896,Dürers Lutherklage,,Von Willi Winkler,"Als einer der berühmtesten deutschen Texte der Renaissance gilt Albrecht Dürers wütende ""Lutherklage"". Nur war Dürer offenbar gar nicht der Autor.
                        
                            Von Willi Winkler",20122021,Sueddeutsche
Sie wollen sich nicht zähmen lassen,2021-12-20 14:20:00,https://www.sueddeutsche.de/medien/polen-gazeta-wyborcza-herausgeber-entlassen-1.5492022,Polen,,"Von Florian Hassel, Warschau","Polens führende Zeitung gilt als Speerspitze der Demokratie. Sie schreibt gegen Korruption und Populismus an. Nun aber ist ein neuer Kampf entfacht: mit den eigenen Verlegern.
                        
                            Von Florian Hassel, Warschau",20122021,Sueddeutsche
Prozess gegen Kokain-Bande: Gericht prüft Freilassung,2021-12-20 14:20:00,https://www.sueddeutsche.de/panorama/prozesse-leezen-prozess-gegen-kokain-bande-gericht-prueft-freilassung-dpa.urn-newsml-dpa-com-20090101-211220-99-454350,Prozesse - Leezen,dpa,,,20122021,Sueddeutsche
Vorläufig keine Rodung in Lützerath: OVG entscheidet später,2021-12-20 14:18:00,https://www.sueddeutsche.de/panorama/prozesse-muenster-vorlaeufig-keine-rodung-in-luetzerath-ovg-entscheidet-spaeter-dpa.urn-newsml-dpa-com-20090101-211220-99-454353,Prozesse - Münster,dpa,,,20122021,Sueddeutsche
Lockdown-Partys: Foto zeigt Johnson mit knapp 20 Leuten,2021-12-20 14:18:00,https://www.sueddeutsche.de/politik/regierung-lockdown-partys-foto-zeigt-johnson-mit-knapp-20-leuten-dpa.urn-newsml-dpa-com-20090101-211220-99-450203,Regierung,dpa,,,20122021,Sueddeutsche
Debatte um Berufung Dahlemanns zum Chef der Staatskanzlei,2021-12-20 14:18:00,https://www.sueddeutsche.de/politik/landtag-schwerin-debatte-um-berufung-dahlemanns-zum-chef-der-staatskanzlei-dpa.urn-newsml-dpa-com-20090101-211220-99-454048,Landtag - Schwerin,dpa,,,20122021,Sueddeutsche
Ex-Bürgermeister Held zu Haftstrafe auf Bewährung verurteilt,2021-12-20 14:18:00,https://www.sueddeutsche.de/panorama/prozesse-mainz-ex-buergermeister-held-zu-haftstrafe-auf-bewaehrung-verurteilt-dpa.urn-newsml-dpa-com-20090101-211219-99-444541,Prozesse - Mainz,dpa,,,20122021,Sueddeutsche
Linken-Politiker Boric wird jüngster Präsident Chiles,2021-12-20 14:17:00,https://www.sueddeutsche.de/politik/wahlen-linken-politiker-boric-wird-juengster-praesident-chiles-dpa.urn-newsml-dpa-com-20090101-211220-99-447224,Wahlen,dpa,,,20122021,Sueddeutsche
Letzte Bunker des Bundes im Norden stehen kurz vor Verkauf,2021-12-20 14:17:00,https://www.sueddeutsche.de/service/jahreswechsel-hamburg-letzte-bunker-des-bundes-im-norden-stehen-kurz-vor-verkauf-dpa.urn-newsml-dpa-com-20090101-211220-99-448930,Jahreswechsel - Hamburg,dpa,,,20122021,Sueddeutsche
Weil zu Beratungen: Weitere Kontaktbeschränkungen denkbar,2021-12-20 14:15:00,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-weil-zu-beratungen-weitere-kontaktbeschraenkungen-denkbar-dpa.urn-newsml-dpa-com-20090101-211220-99-454299,Gesundheit - Hannover,dpa,,,20122021,Sueddeutsche
Potsdam-Sanssouci zu Silvester geschlossen,2021-12-20 14:13:00,https://www.sueddeutsche.de/kultur/museen-potsdam-potsdam-sanssouci-zu-silvester-geschlossen-dpa.urn-newsml-dpa-com-20090101-211220-99-454204,Museen - Potsdam,dpa,,,20122021,Sueddeutsche
Gegenstände aus Nachlass von Maradona versteigert,2021-12-20 14:13:00,https://www.sueddeutsche.de/sport/fussball-gegenstaende-aus-nachlass-von-maradona-versteigert-dpa.urn-newsml-dpa-com-20090101-211220-99-453730,Fußball,dpa,,,20122021,Sueddeutsche
Wolfsburger Frauen im CL-Viertelfinale gegen Arsenal,2021-12-20 14:13:00,https://www.sueddeutsche.de/sport/fussball-wolfsburg-wolfsburger-frauen-im-cl-viertelfinale-gegen-arsenal-dpa.urn-newsml-dpa-com-20090101-211220-99-453707,Fußball - Wolfsburg,dpa,,,20122021,Sueddeutsche
Ingolstadt: Corona-Impfung auch Kriterium bei neuen Spielern,2021-12-20 14:12:00,https://www.sueddeutsche.de/sport/fussball-ingolstadt-corona-impfung-auch-kriterium-bei-neuen-spielern-dpa.urn-newsml-dpa-com-20090101-211220-99-454192,Fußball,dpa,,,20122021,Sueddeutsche
Die neue Corona-Variante zwingt zum schnellen Handeln,2021-12-20 14:10:00,https://www.sueddeutsche.de/meinung/corona-omikron-deutschland-expertenrat-1.5492013,Omikron,,Kommentar von Christina Berndt,"Meinung
                    
                    
                        Die Bundes- und Landesregierungen müssen die Bevölkerung auf eine echte Notlage vorbereiten. Sie sollten auf den neu berufenen Expertenrat hören, sofort.
                        
                            Kommentar von Christina Berndt",20122021,Sueddeutsche
EU-Arzneimittelbehörde macht Weg frei für Novavax-Impfstoff,2021-12-20 14:09:00,https://www.sueddeutsche.de/gesundheit/gesundheit-eu-arzneimittelbehoerde-macht-weg-frei-fuer-novavax-impfstoff-dpa.urn-newsml-dpa-com-20090101-211220-99-454240,Gesundheit,dpa,,,20122021,Sueddeutsche
"Weihnachtsgottesdienst per Podcast, Lautsprecher oder LKW",2021-12-20 14:09:00,https://www.sueddeutsche.de/kultur/feste-darmstadt-weihnachtsgottesdienst-per-podcast-lautsprecher-oder-lkw-dpa.urn-newsml-dpa-com-20090101-211220-99-454214,Feste - Darmstadt,dpa,,,20122021,Sueddeutsche
Omikron-Alarm - Spitzenberatungen über Einschränkungen,2021-12-20 14:07:00,https://www.sueddeutsche.de/gesundheit/gesundheit-omikron-alarm-spitzenberatungen-ueber-einschraenkungen-dpa.urn-newsml-dpa-com-20090101-211220-99-447911,Gesundheit,dpa,,,20122021,Sueddeutsche
24-Jähriger mit Axt verletzt: Verdächtiger gefasst,2021-12-20 14:07:00,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-24-jaehriger-mit-axt-verletzt-verdaechtiger-gefasst-dpa.urn-newsml-dpa-com-20090101-211220-99-454181,Kriminalität - Berlin,dpa,,,20122021,Sueddeutsche
Kölner Festkomitee sagt Karnevalssitzungen ab,2021-12-20 14:05:00,https://www.sueddeutsche.de/kultur/brauchtum-koeln-koelner-festkomitee-sagt-karnevalssitzungen-ab-dpa.urn-newsml-dpa-com-20090101-211220-99-454126,Brauchtum - Köln,dpa,,,20122021,Sueddeutsche
Zeugen nach Raubüberfall auf Tankstelle in Leipzig gesucht,2021-12-20 14:05:00,https://www.sueddeutsche.de/panorama/kriminalitaet-leipzig-zeugen-nach-raubueberfall-auf-tankstelle-in-leipzig-gesucht-dpa.urn-newsml-dpa-com-20090101-211220-99-454130,Kriminalität - Leipzig,dpa,,,20122021,Sueddeutsche
Eiskalt den Marathon durchgezogen,2021-12-20 14:04:00,https://www.sueddeutsche.de/panorama/eiskalt-den-marathon-durchgezogen-1.5492125,,,,"Video
                    
                    
                        Auf dem 7. Kontinent galt es, sich warmzulaufen.",20122021,Sueddeutsche
Rassismus in Belgiens Fußball: Kompany beleidigt,2021-12-20 14:03:00,https://www.sueddeutsche.de/sport/fussball-rassismus-in-belgiens-fussball-kompany-beleidigt-dpa.urn-newsml-dpa-com-20090101-211220-99-454004,Fußball,dpa,,,20122021,Sueddeutsche
Color Line stellt Fährbetrieb nach Norwegen schrittweise ein,2021-12-20 14:03:00,https://www.sueddeutsche.de/wirtschaft/schifffahrt-kiel-color-line-stellt-faehrbetrieb-nach-norwegen-schrittweise-ein-dpa.urn-newsml-dpa-com-20090101-211220-99-454074,Schifffahrt - Kiel,dpa,,,20122021,Sueddeutsche
Bündnisse: Sorge vor Radikalisierung der Corona-Proteste,2021-12-20 14:03:00,https://www.sueddeutsche.de/politik/demonstrationen-halberstadt-buendnisse-sorge-vor-radikalisierung-der-corona-proteste-dpa.urn-newsml-dpa-com-20090101-211220-99-448473,Demonstrationen - Halberstadt,dpa,,,20122021,Sueddeutsche
Deutschland debattiert über einen neuen Lockdown,2021-12-20 14:00:00,https://www.sueddeutsche.de/politik/corona-aktuell-deutschland-lockdown-debatte-omikron-1.5491952,Coronavirus in Deutschland,,Nachrichten aus Deutschland,"Am Dienstag trifft sich wieder eine Bund-Länder-Runde. Experten fordern wegen der Omikron-Variante des Coronavirus harte Maßnahmen. Vor Weihnachten aber nicht, sagen maßgebliche Politiker. 
                        
                            Nachrichten aus Deutschland",20122021,Sueddeutsche
EU-Kommission kritisiert Polens Rundfunkgesetz,2021-12-20 14:00:00,https://www.sueddeutsche.de/politik/eu-eu-kommission-kritisiert-polens-rundfunkgesetz-dpa.urn-newsml-dpa-com-20090101-211220-99-453926,EU,dpa,,,20122021,Sueddeutsche
Mordverdacht gegen Gastvater nach Fund eines toten Mädchens,2021-12-20 13:58:00,https://www.sueddeutsche.de/panorama/braende-baden-baden-mordverdacht-gegen-gastvater-nach-fund-eines-toten-maedchens-dpa.urn-newsml-dpa-com-20090101-211220-99-454040,Brände - Baden-Baden,dpa,,,20122021,Sueddeutsche
Frühere Zoo- und Tierparkdirektor Blaszkiewitz gestorben,2021-12-20 13:58:00,https://www.sueddeutsche.de/leben/tiere-berlin-fruehere-zoo-und-tierparkdirektor-blaszkiewitz-gestorben-dpa.urn-newsml-dpa-com-20090101-211220-99-453737,Tiere - Berlin,dpa,,,20122021,Sueddeutsche
Berliner Fashion Week von Januar auf März verlegt,2021-12-20 13:56:00,https://www.sueddeutsche.de/kultur/mode-berlin-berliner-fashion-week-von-januar-auf-maerz-verlegt-dpa.urn-newsml-dpa-com-20090101-211220-99-453733,Mode - Berlin,dpa,,,20122021,Sueddeutsche
Betrug bei FFP2-Masken-Verkauf? Hamburg lässt prüfen,2021-12-20 13:55:00,https://www.sueddeutsche.de/panorama/kriminalitaet-finanzbehoerde-hamburg-betrug-bei-ffp2-masken-verkauf-hamburg-laesst-pruefen-dpa.urn-newsml-dpa-com-20090101-211220-99-453949,Kriminalität - Finanzbehörde Hamburg,dpa,,,20122021,Sueddeutsche
