Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Menschen blockieren Zufahrten zu Autobahnen,28012022_10:03,https://www.sueddeutsche.de/wirtschaft/verkehr-berlin-menschen-blockieren-zufahrten-zu-autobahnen-dpa.urn-newsml-dpa-com-20090101-220128-99-882978,Verkehr - Berlin,dpa,,,29012022,Sueddeutsche
Saarbrücken holt Fußballprofi Bjarne Thoelke zurück,28012022_10:03,https://www.sueddeutsche.de/sport/fussball-saarbruecken-saarbruecken-holt-fussballprofi-bjarne-thoelke-zurueck-dpa.urn-newsml-dpa-com-20090101-220128-99-884791,Fußball - Saarbrücken,dpa,,,29012022,Sueddeutsche
Gladbach kündigt Pressekonferenz mit Eberl an,28012022_10:02,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-gladbach-kuendigt-pressekonferenz-mit-eberl-an-dpa.urn-newsml-dpa-com-20090101-220128-99-884778,Fußball - Mönchengladbach,dpa,,,29012022,Sueddeutsche
Athleten Deutschland warnt vor Spionage bei Olympia,28012022_10:01,https://www.sueddeutsche.de/sport/olympia-athleten-deutschland-warnt-vor-spionage-bei-olympia-dpa.urn-newsml-dpa-com-20090101-220128-99-884792,Olympia,dpa,,,29012022,Sueddeutsche
Ostdeutsche Wirtschaft optimistischer für kommende Monate,28012022_09:59,https://www.sueddeutsche.de/wirtschaft/konjunktur-dresden-ostdeutsche-wirtschaft-optimistischer-fuer-kommende-monate-dpa.urn-newsml-dpa-com-20090101-220128-99-884589,Konjunktur - Dresden,dpa,,,29012022,Sueddeutsche
SPD: Corona-Nachtests für Grundschüler zu Hause durchführen,28012022_09:58,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-spd-corona-nachtests-fuer-grundschueler-zu-hause-durchfuehren-dpa.urn-newsml-dpa-com-20090101-220128-99-884751,Gesundheit - Düsseldorf,dpa,,,29012022,Sueddeutsche
Diebe stehlen Neuwagen in Dresden: 260.000 Euro Beute,28012022_09:57,https://www.sueddeutsche.de/panorama/kriminalitaet-dresden-diebe-stehlen-neuwagen-in-dresden-260000-euro-beute-dpa.urn-newsml-dpa-com-20090101-220128-99-884672,Kriminalität - Dresden,dpa,,,29012022,Sueddeutsche
Umweht von gelungenem Leben,28012022_09:56,https://www.sueddeutsche.de/kultur/nicole-heesters-staatstheater-stuttgart-residenztheater-muenchen-1.5516392,Schauspielerin Nicole Heesters im Porträt,,Von Christine Dössel,"Nicole Heesters dreht, räumt Preise ab, spielt Angela Merkel am Schauspiel Stuttgart und eine trauernde Mutter am Residenztheater München. Demnächst wird sie 85. Angeblich.
                        
                            Von Christine Dössel",29012022,Sueddeutsche
Tatverdächtiger nach Messerstichen in Paris gefasst,28012022_09:56,https://www.sueddeutsche.de/panorama/kriminalitaet-paris-tatverdaechtiger-nach-messerstichen-in-paris-gefasst-dpa.urn-newsml-dpa-com-20090101-220128-99-884728,Kriminalität - Paris,dpa,,,29012022,Sueddeutsche
Sportchef vor Abgang?: Pressekonferenz mit Eberl angekündigt,28012022_09:55,https://www.sueddeutsche.de/sport/fussball-sportchef-vor-abgang-pressekonferenz-mit-eberl-angekuendigt-dpa.urn-newsml-dpa-com-20090101-220128-99-884682,Fußball,dpa,,,29012022,Sueddeutsche
Fast 167 Millionen Euro Hilfe für Kinder Alleinerziehender,28012022_09:54,https://www.sueddeutsche.de/leben/gesellschaft-wiesbaden-fast-167-millionen-euro-hilfe-fuer-kinder-alleinerziehender-dpa.urn-newsml-dpa-com-20090101-220128-99-881280,Gesellschaft - Wiesbaden,dpa,,,29012022,Sueddeutsche
Erste Singvögel auf Brautschau: Vogelzug wandelt sich,28012022_09:53,https://www.sueddeutsche.de/wissen/umwelt-wetzlar-erste-singvoegel-auf-brautschau-vogelzug-wandelt-sich-dpa.urn-newsml-dpa-com-20090101-220128-99-881284,Umwelt - Wetzlar,dpa,,,29012022,Sueddeutsche
Nach Krimi: Spandau 04 in der Bundesliga gegen Duisburg,28012022_09:52,https://www.sueddeutsche.de/sport/wasserball-berlin-nach-krimi-spandau-04-in-der-bundesliga-gegen-duisburg-dpa.urn-newsml-dpa-com-20090101-220128-99-884679,Wasserball - Berlin,dpa,,,29012022,Sueddeutsche
SPD fordert mehr Engagement für Denkmalschutz im Norden,28012022_09:52,https://www.sueddeutsche.de/kultur/denkmaeler-kiel-spd-fordert-mehr-engagement-fuer-denkmalschutz-im-norden-dpa.urn-newsml-dpa-com-20090101-220128-99-881939,Denkmäler - Kiel,dpa,,,29012022,Sueddeutsche
Diese Regeln für die Corona-Quarantäne gelten in Bayern,28012022_09:51,https://www.sueddeutsche.de/bayern/bayern-corona-quarantaene-regeln-1.5222109,Bayern,,Von Kassian Stroh,"Keine Quarantänepflicht für Geboosterte. Infizierte und Kontaktpersonen können sich nach sieben Tagen freitesten, Kinder manchmal schon nach fünf: Der Freistaat hat den Bund-Länder-Beschluss umgesetzt. Ein Überblick.
                        
                            Von Kassian Stroh",29012022,Sueddeutsche
Mehr Patienten mit Corona in Berliner Krankenhäuser,28012022_09:50,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-mehr-patienten-mit-corona-in-berliner-krankenhaeuser-dpa.urn-newsml-dpa-com-20090101-220128-99-882316,Gesundheit - Berlin,dpa,,,29012022,Sueddeutsche
"Hoeneß gegen WM alle zwei Jahre: ""Kalender überfrachtet""",28012022_09:50,https://www.sueddeutsche.de/bayern/fussball-muenchen-hoeness-gegen-wmalle-zwei-jahre-kalender-ueberfrachtet-dpa.urn-newsml-dpa-com-20090101-220128-99-884649,Fußball - München,dpa,,,29012022,Sueddeutsche
Yasmina Rezas neuer Roman: Ausflug nach Auschwitz,28012022_09:50,https://www.sueddeutsche.de/kultur/literatur-yasmina-rezas-neuer-roman-ausflug-nach-auschwitz-dpa.urn-newsml-dpa-com-20090101-220121-99-796094,Literatur,dpa,,,29012022,Sueddeutsche
Pistorius nach Amoklauf: Legalen Waffenerwerb genauer prüfen,28012022_09:50,https://www.sueddeutsche.de/politik/bundeslaender-stuttgart-pistorius-nach-amoklauf-legalen-waffenerwerb-genauer-pruefen-dpa.urn-newsml-dpa-com-20090101-220128-99-883976,Bundesländer - Stuttgart,dpa,,,29012022,Sueddeutsche
"Hoeneß gegen WM alle zwei Jahre: ""Kalender überfrachtet""",28012022_09:49,https://www.sueddeutsche.de/sport/fussball-hoeness-gegen-wmalle-zwei-jahre-kalender-ueberfrachtet-dpa.urn-newsml-dpa-com-20090101-220128-99-884624,Fußball,dpa,,,29012022,Sueddeutsche
Sturmgefahr: Harzer Schmalspurbahn stellt Verkehr ein,28012022_09:49,https://www.sueddeutsche.de/panorama/wetter-wernigerode-sturmgefahr-harzer-schmalspurbahn-stellt-verkehr-ein-dpa.urn-newsml-dpa-com-20090101-220128-99-884629,Wetter - Wernigerode,dpa,,,29012022,Sueddeutsche
Märklin baut Umsätze aus und kündigt höhere Preise an,28012022_09:49,https://www.sueddeutsche.de/bayern/spielwaren-goeppingen-maerklin-baut-umsaetze-aus-und-kuendigt-hoehere-preise-an-dpa.urn-newsml-dpa-com-20090101-220128-99-884032,Spielwaren - Göppingen,dpa,,,29012022,Sueddeutsche
"Chinas Wirtschaft laut Währungsfonds in ""bedeutsamer Flaute""",28012022_09:48,https://www.sueddeutsche.de/wirtschaft/iwf-chinas-wirtschaft-laut-waehrungsfonds-in-bedeutsamer-flaute-dpa.urn-newsml-dpa-com-20090101-220128-99-883269,IWF,dpa,,,29012022,Sueddeutsche
"Schlotterbeck: Vielleicht geht es ""noch ein Regal höher""",28012022_09:48,https://www.sueddeutsche.de/sport/fussball-freiburg-im-breisgau-schlotterbeck-vielleicht-geht-es-noch-ein-regal-hoeher-dpa.urn-newsml-dpa-com-20090101-220128-99-884521,Fußball - Freiburg im Breisgau,dpa,,,29012022,Sueddeutsche
Allein unter Weißen,28012022_09:45,https://www.sueddeutsche.de/politik/joacine-katar-moreira-portugal-abgeordnete-rassismus-1.5515134,Portugal,,"Von Karin Janker, Lissabon","Sie ist Feministin, schwarz und stottert. Der Einzug von Joacine Katar Moreira ins Parlament in Lissabon galt als historisch. Dann begannen die Angriffe. Über eine Frau und ihren Kampf gegen Rassismus.

                        
                            Von Karin Janker, Lissabon",29012022,Sueddeutsche
Die Erinnerung ist nicht zu bändigen,28012022_09:45,https://www.sueddeutsche.de/kultur/yasmina-reza-serge-holocaust-roman-1.5516761,Yasmina Rezas neuer Roman,,Von Nils Minkmar,"In ihrem neuen Roman ""Serge"" geht Yasmina Reza dem Gedenken an den Holocaust nach. Sie liefert keine Rezepte zum Umgang, aber den Trost, dass man mit der Unbeholfenheit nicht alleine ist.
                        
                            Von Nils Minkmar",29012022,Sueddeutsche
Laga in Bad Dürrenberg: Saalehang wird saniert,28012022_09:45,https://www.sueddeutsche.de/wirtschaft/agrar-bad-duerrenberg-laga-in-bad-duerrenberg-saalehang-wird-saniert-dpa.urn-newsml-dpa-com-20090101-220128-99-884535,Agrar - Bad Dürrenberg,dpa,,,29012022,Sueddeutsche
Pistorius nach Amoklauf: Waffenerwerb auf Prüfstand stellen,28012022_09:43,https://www.sueddeutsche.de/politik/bundeslaender-stuttgart-pistorius-nach-amoklauf-waffenerwerb-auf-pruefstand-stellen-dpa.urn-newsml-dpa-com-20090101-220128-99-884026,Bundesländer - Stuttgart,dpa,,,29012022,Sueddeutsche
Kuschel die Krähe,28012022_09:41,https://www.sueddeutsche.de/panorama/nicolas-cage-minnie-mouse-drew-barrymore-promis-pocher-1.5517075,Leute,,,"Nicolas Cage hat ein seltsames Haustier, Minnie Mouse bekommt einen Hosenanzug, und Drew Barrymore spricht über eine offene Beziehung.",29012022,Sueddeutsche
Pegel beklagt geringes Sicherheitsinteresse von Firmen,28012022_09:41,https://www.sueddeutsche.de/politik/landtag-schwerin-pegel-beklagt-geringes-sicherheitsinteresse-von-firmen-dpa.urn-newsml-dpa-com-20090101-220128-99-884510,Landtag - Schwerin,dpa,,,29012022,Sueddeutsche
Fürth - glücklich allein,28012022_09:39,https://www.sueddeutsche.de/bayern/fuerth-nuernberg-vereinigung-scheitern-jubilaeum-1.5516399,Mittelfranken,,"Von Olaf Przybilla, Fürth/Nürnberg","Vor 100 Jahren hatte der Stadtrat eine Vereinigung mit Nürnberg bereits beschlossen. Die Fürther aber stemmten sich qua Volksabstimmung dagegen - und obsiegten. Das vereinigte Nürnberg-Fürth wäre heute die sechstgrößte Stadt der Republik. 
                        
                            Von Olaf Przybilla, Fürth/Nürnberg",29012022,Sueddeutsche
BHC-Herren wollen ersten Hallenhockey-Titel seit 1975,28012022_09:36,https://www.sueddeutsche.de/sport/hockey-berlin-bhc-herren-wollen-ersten-hallenhockey-titel-seit-1975-dpa.urn-newsml-dpa-com-20090101-220128-99-884376,Hockey - Berlin,dpa,,,29012022,Sueddeutsche
Handball-Frauen am 3. und 5. März gegen die Niederlande,28012022_09:36,https://www.sueddeutsche.de/sport/handball-handball-frauen-am-3-und-5-maerz-gegen-die-niederlande-dpa.urn-newsml-dpa-com-20090101-220128-99-884393,Handball,dpa,,,29012022,Sueddeutsche
Impfpflicht in Einrichtungen: Ministerium ruft zu Dialog auf,28012022_09:36,https://www.sueddeutsche.de/gesundheit/gesundheit-saarbruecken-impfpflicht-in-einrichtungen-ministerium-ruft-zu-dialog-auf-dpa.urn-newsml-dpa-com-20090101-220128-99-883936,Gesundheit - Saarbrücken,dpa,,,29012022,Sueddeutsche
Pentagon: Russland setzt Truppenaufmarsch weiter fort,28012022_09:33,https://www.sueddeutsche.de/panorama/pentagon-russland-setzt-truppenaufmarsch-weiter-fort-1.5517069,,,,"Video
                    
                    
                        Die Stärke der russischen Truppen an der ukrainischen Grenze hat nach Angaben der US-Regierung ""in den vergangenen 24 Stunden"" weiter zugenommen.",29012022,Sueddeutsche
Netzhoppers vor Duell in Lüneburg: Knapper Sieg wäre Erfolg,28012022_09:31,https://www.sueddeutsche.de/sport/volleyball-bestensee-netzhoppers-vor-duell-in-lueneburg-knapper-sieg-waere-erfolg-dpa.urn-newsml-dpa-com-20090101-220128-99-884363,Volleyball - Bestensee,dpa,,,29012022,Sueddeutsche
"Corona und Quarantäne: Pause für ""Tina"" und ""Blue Man Group""",28012022_09:30,https://www.sueddeutsche.de/kultur/theater-hamburg-corona-und-quarantaene-pause-fuer-tina-und-blue-man-group-dpa.urn-newsml-dpa-com-20090101-220128-99-884330,Theater - Hamburg,dpa,,,29012022,Sueddeutsche
Sachsen-Anhalt: Ende 2021 rund 15.600 Impfdosen weggeworfen,28012022_09:28,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-sachsen-anhalt-ende-2021-rund-15600-impfdosen-weggeworfen-dpa.urn-newsml-dpa-com-20090101-220128-99-884292,Gesundheit - Magdeburg,dpa,,,29012022,Sueddeutsche
