Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ministerium: 15 Modellregionen erproben Mobilitätspass,2021-12-09 15:45:00,https://www.sueddeutsche.de/wirtschaft/verkehr-stuttgart-ministerium-15-modellregionen-erproben-mobilitaetspass-dpa.urn-newsml-dpa-com-20090101-211209-99-319922,Verkehr - Stuttgart,dpa,,,09122021,Sueddeutsche
Von der Opferrolle,2021-12-09 15:44:00,https://www.sueddeutsche.de/medien/reichelt-interview-gilbert-zeit-1.5484173,Julian Reichelt,,Von Cornelius Pollmer,"Der geschasste Bild-Chef Julian Reichelt gibt der Wochenzeitung ""Die Zeit"" ein bemerkenswertes Interview. Was und wer offenbart sich hier?
                        
                            Von Cornelius Pollmer",09122021,Sueddeutsche
"NGO-Bündnis fordert Ende der Auto-""Klüngelei""",2021-12-09 15:44:00,https://www.sueddeutsche.de/wirtschaft/autoindustrie-lobbyismus-ngo-bundesregierung-1.5484277,Lobbypolitik,,"Von Markus Balser, Berlin","Exklusiv
                    
                    
                        Lobbycontrol und weitere Nichtregierungsorganisationen wollen einen radikalen Neustart der Beziehungen zwischen Politik und Autoindustrie. Helfen sollen gesetzliche Transparenzregeln - und neue Beteiligungsformate.
                        
                            Von Markus Balser, Berlin",09122021,Sueddeutsche
Stiko empfiehlt Covid-Impfung für Fünf- bis Elfjährige mit Vorerkrankungen,2021-12-09 15:44:00,https://www.sueddeutsche.de/politik/corona-aktuell-deutschland-stiko-kinder-impfung-1.5481008,Coronavirus in Deutschland,,Nachrichten aus Deutschland,"Aber auch gesunde Kinder sollen bei individuellem Wunsch geimpft werden können. Corona hat zu Anstieg der Sterbefälle in Deutschland geführt. Die Sieben-Tage-Inzidenz sinkt erneut leicht.
                        
                            Nachrichten aus Deutschland",09122021,Sueddeutsche
"5,6 Prozent mehr Todesfälle in Rheinland-Pfalz",2021-12-09 15:43:00,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-56-prozent-mehr-todesfaelle-in-rheinland-pfalz-dpa.urn-newsml-dpa-com-20090101-211209-99-319881,Gesundheit - Wiesbaden,dpa,,,09122021,Sueddeutsche
Stiko will Kinder-Impfung bei Vorerkrankung empfehlen,2021-12-09 15:42:00,https://www.sueddeutsche.de/gesundheit/krankheiten-stiko-will-kinder-impfung-bei-vorerkrankung-empfehlen-dpa.urn-newsml-dpa-com-20090101-211209-99-319429,Krankheiten,dpa,,,09122021,Sueddeutsche
Belastungssteuerung: Skispringerin Vogt nicht in Klingenthal,2021-12-09 15:42:00,https://www.sueddeutsche.de/sport/skispringen-belastungssteuerungskispringerin-vogt-nicht-in-klingenthal-dpa.urn-newsml-dpa-com-20090101-211209-99-318295,Skispringen,dpa,,,09122021,Sueddeutsche
Mercedes-Benz: Automatisiertes Fahren in Luxuslimousine,2021-12-09 15:42:00,https://www.sueddeutsche.de/wirtschaft/auto-mercedes-benz-automatisiertes-fahren-in-luxuslimousine-dpa.urn-newsml-dpa-com-20090101-211209-99-317017,Auto,dpa,,,09122021,Sueddeutsche
Bilder des Tages,2021-12-09 15:42:00,https://www.sueddeutsche.de/leben/momentaufnahmen-im-dezember-1.5477574,Momentaufnahmen im Dezember,,,"Bilder
                    
                    
                        Schönes, Erschreckendes, Absurdes und ganz Alltägliches: Momentaufnahmen aus allen Ecken der Welt, laufend aktualisiert.",09122021,Sueddeutsche
"8,6 Prozent mehr Todesfälle in Hessen",2021-12-09 15:41:00,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-86-prozent-mehr-todesfaelle-in-hessen-dpa.urn-newsml-dpa-com-20090101-211209-99-319841,Gesundheit - Wiesbaden,dpa,,,09122021,Sueddeutsche
Mutmaßlicher Drogenhändler-Ring zerschlagen,2021-12-09 15:41:00,https://www.sueddeutsche.de/panorama/kriminalitaet-wiesbaden-mutmasslicher-drogenhaendler-ring-zerschlagen-dpa.urn-newsml-dpa-com-20090101-211209-99-319842,Kriminalität - Wiesbaden,dpa,,,09122021,Sueddeutsche
Tedesco braucht bei RB schnellen Erfolg,2021-12-09 15:40:00,https://www.sueddeutsche.de/sport/fussball-tedesco-braucht-bei-rb-schnellen-erfolg-dpa.urn-newsml-dpa-com-20090101-211209-99-315462,Fußball,dpa,,,09122021,Sueddeutsche
Inzidenz in Sachsen-Anhalt bewegt sich Richtung 1000,2021-12-09 15:39:00,https://www.sueddeutsche.de/gesundheit/gesundheit-magdeburg-inzidenz-in-sachsen-anhalt-bewegt-sich-richtung-1000-dpa.urn-newsml-dpa-com-20090101-211209-99-319273,Gesundheit - Magdeburg,dpa,,,09122021,Sueddeutsche
MPK: Regierungschefs der Bundesländer beginnen Beratungen,2021-12-09 15:38:00,https://www.sueddeutsche.de/politik/bundeslaender-mpk-regierungschefs-der-bundeslaender-beginnen-beratungen-dpa.urn-newsml-dpa-com-20090101-211209-99-319701,Bundesländer,dpa,,,09122021,Sueddeutsche
Senior soll in Briefen an Politikern mit Mord gedroht haben,2021-12-09 15:38:00,https://www.sueddeutsche.de/bayern/kriminalitaet-straubing-senior-soll-in-briefen-an-politikern-mit-mord-gedroht-haben-dpa.urn-newsml-dpa-com-20090101-211209-99-319787,Kriminalität - Straubing,dpa,,,09122021,Sueddeutsche
"""Mit Pauli messen"": Fortuna-Coach Preußer freut sich",2021-12-09 15:38:00,https://www.sueddeutsche.de/sport/fussball-duesseldorf-mit-pauli-messen-fortuna-coach-preusser-freut-sich-dpa.urn-newsml-dpa-com-20090101-211209-99-319721,Fußball - Düsseldorf,dpa,,,09122021,Sueddeutsche
"""Mamarazza"" Sayn-Wittgenstein feiert 102. Geburtstag",2021-12-09 15:37:00,https://www.sueddeutsche.de/bayern/leute-bendorf-mamarazza-sayn-wittgenstein-feiert-102-geburtstag-dpa.urn-newsml-dpa-com-20090101-211209-99-319788,Leute - Bendorf,dpa,,,09122021,Sueddeutsche
Zensierter Stoiber-Artikel veröffentlicht,2021-12-09 15:36:00,https://www.sueddeutsche.de/muenchen/starnberg/grenzen-der-liberalitas-bavarica-zensierter-stoiber-artikel-veroeffentlicht-1.5484030,"Grenzen der ""Liberalitas Bavarica""",,Von Katja Sebald,"Nach dem Besuch des damaligen Ministerpräsidenten 2007 am Gymnasium Starnberg war in der Schülerzeitung ein Text darüber geplant. Die Schulleitung hat diesen allerdings einkassiert. Nun erscheint er in den ""Starnberger Heften""
                        
                            Von Katja Sebald",09122021,Sueddeutsche
Chef von Daimler Truck vor Börsengang zuversichtlich,2021-12-09 15:36:00,https://www.sueddeutsche.de/wirtschaft/auto-stuttgart-chef-von-daimler-truck-vor-boersengang-zuversichtlich-dpa.urn-newsml-dpa-com-20090101-211209-99-314309,Auto - Stuttgart,dpa,,,09122021,Sueddeutsche
Weihnachtsengel,2021-12-09 15:34:00,https://advertorial.sueddeutsche.de/da/Weihnachtsengel/,Anzeige,,,,09122021,Sueddeutsche
"6,3 Prozent mehr Todesfälle: Anstieg auch wegen Corona",2021-12-09 15:34:00,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-63-prozent-mehr-todesfaelle-anstieg-auch-wegen-corona-dpa.urn-newsml-dpa-com-20090101-211209-99-319722,Gesundheit - Wiesbaden,dpa,,,09122021,Sueddeutsche
Weihnachtsengel,2021-12-09 15:33:00,https://advertorial.sueddeutsche.de/da/Weihnachtsengel/,Anzeige,,,,09122021,Sueddeutsche
Drei Stunden Stau,2021-12-09 15:32:00,https://www.sueddeutsche.de/muenchen/wolfratshausen/am-autobahnzubringer-b11a-drei-stunden-stau-1.5484261,Am Autobahnzubringer B11a,,Von Claudia Koestler,"Weil mehrere LKWS nach dem heftigen Schneefall hängen geblieben sind, stehen hunderte Pendler am Donnerstagmorgen im Stau. 
                        
                            Von Claudia Koestler",09122021,Sueddeutsche
Brand in Mehrfamilienhaus: Ein Bewohner leicht verletzt,2021-12-09 15:32:00,https://www.sueddeutsche.de/panorama/braende-hardt-brand-in-mehrfamilienhausein-bewohner-leicht-verletzt-dpa.urn-newsml-dpa-com-20090101-211209-99-312302,Brände - Hardt,dpa,,,09122021,Sueddeutsche
Stamp: Flächendeckende PCR-Pooltests in Kitas nicht möglich,2021-12-09 15:32:00,https://www.sueddeutsche.de/bildung/kindergaerten-duesseldorf-stamp-flaechendeckende-pcr-pooltests-in-kitas-nicht-moeglich-dpa.urn-newsml-dpa-com-20090101-211209-99-316187,Kindergärten - Düsseldorf,dpa,,,09122021,Sueddeutsche
"""Ironie ist mein treuer Weggefährte""",2021-12-09 15:31:00,https://www.sueddeutsche.de/kultur/lina-wertmueller-nachruf-1.5484282,Zum Tod von Lina Wertmüller,,Von Fritz Göttler,"Sie war die erste Frau, die für einen Regie-Oscar nominiert wurde: Die italienische Filmemacherin Lina Wertmüller ist im Alter von 93 Jahren gestorben.
                        
                            Von Fritz Göttler",09122021,Sueddeutsche
Corona-Inzidenz in Rheinland-Pfalz wieder unter 300,2021-12-09 15:31:00,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-corona-inzidenz-in-rheinland-pfalz-wieder-unter-300-dpa.urn-newsml-dpa-com-20090101-211209-99-319621,Gesundheit - Mainz,dpa,,,09122021,Sueddeutsche
Polizei stellt sich auf zunehmende Corona-Proteste in MV ein,2021-12-09 15:30:00,https://www.sueddeutsche.de/panorama/polizei-schwerin-polizei-stellt-sich-auf-zunehmende-corona-proteste-in-mv-ein-dpa.urn-newsml-dpa-com-20090101-211209-99-319259,Polizei - Schwerin,dpa,,,09122021,Sueddeutsche
Ministerin nimmt Anordnung zu Ungeimpften in Behörde zurück,2021-12-09 15:30:00,https://www.sueddeutsche.de/gesundheit/gesundheit-saarbruecken-ministerin-nimmt-anordnung-zu-ungeimpften-in-behoerde-zurueck-dpa.urn-newsml-dpa-com-20090101-211209-99-319622,Gesundheit - Saarbrücken,dpa,,,09122021,Sueddeutsche
Kontakt mit Omikron-Patient: Quarantäne auch für Geimpfte,2021-12-09 15:30:00,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-kontakt-mit-omikron-patient-quarantaene-auch-fuer-geimpfte-dpa.urn-newsml-dpa-com-20090101-211209-99-315984,Gesundheit - Düsseldorf,dpa,,,09122021,Sueddeutsche
Zahl der Covid-Patienten auf Intensivstationen steigt weiter,09122021_14:24,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-zahl-der-covid-patienten-auf-intensivstationen-steigt-weiter-dpa.urn-newsml-dpa-com-20090101-211209-99-318899,Gesundheit - Potsdam,dpa,,,09122021,Sueddeutsche
Online-Gipfel: Biden ruft Demokratien zum Zusammenhalt auf,09122021_14:24,https://www.sueddeutsche.de/politik/diplomatie-online-gipfel-biden-ruft-demokratien-zum-zusammenhalt-auf-dpa.urn-newsml-dpa-com-20090101-211209-99-319610,Diplomatie,dpa,,,09122021,Sueddeutsche
Keime: Hersteller ruft Weihnachtskäse zurück,09122021_14:24,https://www.sueddeutsche.de/wirtschaft/verbraucher-keime-hersteller-ruft-weihnachtskaese-zurueck-dpa.urn-newsml-dpa-com-20090101-211209-99-318938,Verbraucher,dpa,,,09122021,Sueddeutsche
Bomben-Blindgänger entdeckt: Flugbetrieb muss pausieren,09122021_14:24,https://www.sueddeutsche.de/panorama/notfaelle-duesseldorf-bomben-blindgaenger-entdeckt-flugbetrieb-muss-pausieren-dpa.urn-newsml-dpa-com-20090101-211209-99-319275,Notfälle - Düsseldorf,dpa,,,09122021,Sueddeutsche
Omikron-Infektionen nun in elf afrikanische Staaten,09122021_14:23,https://www.sueddeutsche.de/gesundheit/gesundheit-omikron-infektionen-nun-in-elf-afrikanische-staaten-dpa.urn-newsml-dpa-com-20090101-211209-99-316186,Gesundheit,dpa,,,09122021,Sueddeutsche
Füchse Berlin gehen gegen verwehrte Spielverlegung vor,09122021_14:22,https://www.sueddeutsche.de/sport/handball-fuechse-berlin-gehen-gegen-verwehrte-spielverlegung-vor-dpa.urn-newsml-dpa-com-20090101-211209-99-319554,Handball,dpa,,,09122021,Sueddeutsche
Innenminister kündigt Investitionen für Innere Sicherheit an,09122021_14:21,https://www.sueddeutsche.de/politik/landtag-wiesbaden-innenminister-kuendigt-investitionen-fuer-innere-sicherheit-an-dpa.urn-newsml-dpa-com-20090101-211209-99-319518,Landtag - Wiesbaden,dpa,,,09122021,Sueddeutsche
Weil für Impfstoff-Bestellungen durch die Länder,09122021_14:21,https://www.sueddeutsche.de/politik/regierung-hannover-weil-fuer-impfstoff-bestellungen-durch-die-laender-dpa.urn-newsml-dpa-com-20090101-211209-99-319250,Regierung - Hannover,dpa,,,09122021,Sueddeutsche
Messerattacke im Streit um Lärm? Beschuldigter schweigt,09122021_14:21,https://www.sueddeutsche.de/panorama/prozesse-berlin-messerattacke-im-streit-um-laerm-beschuldigter-schweigt-dpa.urn-newsml-dpa-com-20090101-211209-99-318900,Prozesse - Berlin,dpa,,,09122021,Sueddeutsche
Blindenfußball: Der Sport hilft auch im Alltag,09122021_14:21,https://www.sueddeutsche.de/sport/blindenfussball-der-sport-hilft-auch-im-alltag-1.5484265,,,,"Video
                    
                    
                        Am Rande eines Blindenfußball-Turniers in Mexiko beschreibt ein Spieler, wie die Kickerei ihm auch außerhalb des Sports hilft.",09122021,Sueddeutsche
