Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Lange Haftstrafen im Mammutprozess gegen Drogenring,2021-12-09 15:54:00,https://www.sueddeutsche.de/panorama/prozesse-heilbronn-lange-haftstrafen-im-mammutprozess-gegen-drogenring-dpa.urn-newsml-dpa-com-20090101-211209-99-320117,Prozesse - Heilbronn,dpa,,,09122021,Sueddeutsche
RB-Chef Mintzlaff: Tedesco hat uns mit Analyse überzeugt,2021-12-09 15:54:00,https://www.sueddeutsche.de/sport/fussball-leipzig-rb-chef-mintzlaff-tedesco-hat-uns-mit-analyse-ueberzeugt-dpa.urn-newsml-dpa-com-20090101-211209-99-319268,Fußball - Leipzig,dpa,,,09122021,Sueddeutsche
Corona-Infektionen an Brandenburger Schulen,2021-12-09 15:53:00,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-corona-infektionen-an-brandenburger-schulen-dpa.urn-newsml-dpa-com-20090101-211209-99-319523,Gesundheit - Potsdam,dpa,,,09122021,Sueddeutsche
Winterreifen noch nicht geliefert: Senior fährt Tempo 10,2021-12-09 15:53:00,https://www.sueddeutsche.de/bayern/verkehr-augsburg-winterreifen-noch-nicht-geliefert-senior-faehrt-tempo-10-dpa.urn-newsml-dpa-com-20090101-211209-99-320085,Verkehr - Augsburg,dpa,,,09122021,Sueddeutsche
Kinder illegal unterrichtetz?: Anwesen durchsucht,2021-12-09 15:52:00,https://www.sueddeutsche.de/bayern/bildung-roellbach-kinder-illegal-unterrichtetz-anwesen-durchsucht-dpa.urn-newsml-dpa-com-20090101-211209-99-320086,Bildung - Röllbach,dpa,,,09122021,Sueddeutsche
Gedenken an tote Familie aus Königs Wusterhausen,2021-12-09 15:52:00,https://www.sueddeutsche.de/panorama/kriminalitaet-gedenken-an-tote-familie-aus-koenigs-wusterhausen-dpa.urn-newsml-dpa-com-20090101-211209-99-315873,Kriminalität,dpa,,,09122021,Sueddeutsche
Erneute Debatte um verlängerte Weihnachtsferien,2021-12-09 15:52:00,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-erneute-debatte-um-verlaengerte-weihnachtsferien-dpa.urn-newsml-dpa-com-20090101-211209-99-316156,Gesundheit - Hannover,dpa,,,09122021,Sueddeutsche
Hoffenheim hat fast wieder so viel Spaß wie Freiburg,2021-12-09 15:51:00,https://www.sueddeutsche.de/sport/fussball-zuzenhausen-hoffenheim-hat-fast-wieder-so-viel-spass-wie-freiburg-dpa.urn-newsml-dpa-com-20090101-211209-99-316766,Fußball - Zuzenhausen,dpa,,,09122021,Sueddeutsche
Öffentlicher Dienst: Tarifergebnis auf Beamte übertragen,2021-12-09 15:50:00,https://www.sueddeutsche.de/karriere/tarife-stuttgart-oeffentlicher-dienst-tarifergebnis-auf-beamte-uebertragen-dpa.urn-newsml-dpa-com-20090101-211209-99-317397,Tarife - Stuttgart,dpa,,,09122021,Sueddeutsche
Unfälle wegen Schnee und Glätte in Baden-Württemberg,2021-12-09 15:50:00,https://www.sueddeutsche.de/wirtschaft/verkehr-konstanz-unfaelle-wegen-schnee-und-glaette-in-baden-wuerttemberg-dpa.urn-newsml-dpa-com-20090101-211209-99-313708,Verkehr - Konstanz,dpa,,,09122021,Sueddeutsche
"3,9 Prozent mehr Todesfälle im Saarland",2021-12-09 15:49:00,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-39-prozent-mehr-todesfaelle-im-saarland-dpa.urn-newsml-dpa-com-20090101-211209-99-320046,Gesundheit - Wiesbaden,dpa,,,09122021,Sueddeutsche
