Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Bielefeld und Kramer gegen Bochum unter Druck,2021-12-13 11:51:00,https://www.sueddeutsche.de/sport/fussball-bielefeld-und-kramer-gegen-bochum-unter-druck-dpa.urn-newsml-dpa-com-20090101-211213-99-364438,Fußball,dpa,,,13122021,Sueddeutsche
Weniger neue Benziner und Diesel auf Thüringens Straßen,2021-12-13 11:48:00,https://www.sueddeutsche.de/wirtschaft/auto-erfurt-weniger-neue-benziner-und-diesel-auf-thueringens-strassen-dpa.urn-newsml-dpa-com-20090101-211213-99-364477,Auto - Erfurt,dpa,,,13122021,Sueddeutsche
"Ist ""Leberkäs und Lasern"" das neue ""Laptop und Lederhose""?",2021-12-13 11:47:00,https://www.sueddeutsche.de/bayern/bayern-csu-markus-soeder-laptop-lederhose-leberkaes-lasern-1.5485996,CSU,,"Von Johann Osel, München","Schon länger fahndet die CSU nach einem Remake ihres berühmten Slogans. Markus Söder legt nun vor - leuchtend und schmackhaft.
                        
                            Von Johann Osel, München",13122021,Sueddeutsche
89-Jähriger in Sebnitz von Auto erfasst: Schwer verletzt,2021-12-13 11:47:00,https://www.sueddeutsche.de/panorama/unfaelle-sebnitz-89-jaehriger-in-sebnitz-von-auto-erfasst-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-211213-99-364475,Unfälle - Sebnitz,dpa,,,13122021,Sueddeutsche
Koalition: 8. März ab 2023 gesetzlicher Feiertag in MV,2021-12-13 11:47:00,https://www.sueddeutsche.de/politik/landtag-schwerin-koalition-8-maerz-ab-2023-gesetzlicher-feiertag-in-mv-dpa.urn-newsml-dpa-com-20090101-211213-99-363971,Landtag - Schwerin,dpa,,,13122021,Sueddeutsche
Kein Handy-Empfang auf zwei Prozent Landesfläche im Norden,2021-12-13 11:46:00,https://www.sueddeutsche.de/wirtschaft/telekommunikation-kiel-kein-handy-empfang-auf-zwei-prozent-landesflaeche-im-norden-dpa.urn-newsml-dpa-com-20090101-211213-99-364433,Telekommunikation - Kiel,dpa,,,13122021,Sueddeutsche
"Bauern unzufrieden: ""Mehr Schatten als Licht""",2021-12-13 11:46:00,https://www.sueddeutsche.de/wirtschaft/agrar-stuttgart-bauern-unzufrieden-mehr-schatten-als-licht-dpa.urn-newsml-dpa-com-20090101-211213-99-363879,Agrar - Stuttgart,dpa,,,13122021,Sueddeutsche
"Sieben-Tage-Inzidenz sinkt auf 389,2",2021-12-13 11:46:00,https://www.sueddeutsche.de/gesundheit/gesundheit-sieben-tage-inzidenz-sinkt-auf-3892-dpa.urn-newsml-dpa-com-20090101-211213-99-360584,Gesundheit,dpa,,,13122021,Sueddeutsche
Bielefeld und Kramer gegen Bochum unter Druck,2021-12-13 11:44:00,https://www.sueddeutsche.de/sport/fussball-bielefeld-bielefeld-und-kramer-gegen-bochum-unter-druck-dpa.urn-newsml-dpa-com-20090101-211213-99-364394,Fußball - Bielefeld,dpa,,,13122021,Sueddeutsche
Autobauer Daimler zu fast einem Fünftel in chinesischer Hand,2021-12-13 11:43:00,https://www.sueddeutsche.de/wirtschaft/auto-stuttgart-autobauer-daimler-zu-fast-einem-fuenftel-in-chinesischer-hand-dpa.urn-newsml-dpa-com-20090101-211213-99-364330,Auto - Stuttgart,dpa,,,13122021,Sueddeutsche
Rotes Kreuz: Versorgungslage mit Blutkonserven angespannt,2021-12-13 11:42:00,https://www.sueddeutsche.de/panorama/notfaelle-ratingen-rotes-kreuz-versorgungslage-mit-blutkonserven-angespannt-dpa.urn-newsml-dpa-com-20090101-211213-99-364373,Notfälle - Ratingen,dpa,,,13122021,Sueddeutsche
Kinderschutzbund spricht sich gegen 2G ab zwölf Jahren aus,2021-12-13 11:40:00,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-kinderschutzbund-spricht-sich-gegen-2g-ab-zwoelf-jahren-aus-dpa.urn-newsml-dpa-com-20090101-211213-99-364355,Gesundheit - Hannover,dpa,,,13122021,Sueddeutsche
Frau schlägt auf Rettungswagen und Polizeifahrzeug,2021-12-13 11:39:00,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-frau-schlaegt-auf-rettungswagen-und-polizeifahrzeug-dpa.urn-newsml-dpa-com-20090101-211213-99-364319,Kriminalität - Berlin,dpa,,,13122021,Sueddeutsche
Mehr Mindestunterhalt ab Jahreswechsel,2021-12-13 11:38:00,https://www.sueddeutsche.de/leben/familie-duesseldorf-mehr-mindestunterhalt-ab-jahreswechsel-dpa.urn-newsml-dpa-com-20090101-211213-99-364285,Familie - Düsseldorf,dpa,,,13122021,Sueddeutsche
"Stille Nacht, deftige Nacht",2021-12-13 11:36:00,https://www.sueddeutsche.de/panorama/charcuterie-chalets-wurst-weihnachten-essen-backen-1.5486618,Wurstkrippen,,Von Titus Arnu,"Als Alternative zu Lebkuchen und Zuckerguss bauen Freunde der herzhaften Kost Häuschen aus Salami, Speck, Käse und Salzstangen. Wird Weihnachten jetzt total wurst?
                        
                            Von Titus Arnu",13122021,Sueddeutsche
Landtag gedenkt gestorbenen Landtagspräsidenten Knoblich,2021-12-13 11:36:00,https://www.sueddeutsche.de/politik/landtag-potsdam-landtag-gedenkt-gestorbenen-landtagspraesidenten-knoblich-dpa.urn-newsml-dpa-com-20090101-211213-99-364265,Landtag - Potsdam,dpa,,,13122021,Sueddeutsche
Hunderte Impfpässe gefälscht - Mann in Untersuchungshaft,2021-12-13 11:35:00,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-impfpaesse-faelschung-haft-nuernberg-1.5481014,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Fast drei Dutzend Kunden des 31-Jährigen sollen in Apotheken versucht haben, mit den gefälschten Pässen ein digitales Impfzertifikat zu bekommen. In Schweinfurt kam es bei einer Demo zu teils ""heftiger Aggressivität"". Die Inzidenz in Bayern sinkt auf knapp unter 400. 
                        
                            Alle Entwicklungen im Überblick",13122021,Sueddeutsche
Habeck verlängert erhöhte staatliche Förderung von E-Autos,2021-12-13 11:35:00,https://www.sueddeutsche.de/wirtschaft/auto-habeck-verlaengert-erhoehte-staatliche-foerderung-von-e-autos-dpa.urn-newsml-dpa-com-20090101-211213-99-363687,Auto,dpa,,,13122021,Sueddeutsche
"""Pflegende fühlten sich stigmatisiert""",2021-12-13 11:35:00,https://www.sueddeutsche.de/politik/corona-impfpflicht-pflegeheime-fajardo-1.5486352,Corona,,Interview von Rainer Stadler,"Die Altenpflegerin und Vizepräsidentin des Deutschen Pflegerats, Annemarie Fajardo, erklärt, warum sie eine Impfpflicht für Pflegekräfte abgelehnt hat - aber die nun vom Bundestag beschlossene einrichtungsbezogene Impfpflicht für richtig hält.
                        
                            Interview von Rainer Stadler",13122021,Sueddeutsche
Forscher messen Stresshormonlevel bei Nutztieren,2021-12-13 11:34:00,https://www.sueddeutsche.de/wirtschaft/agrar-dummerstorf-forscher-messen-stresshormonlevel-bei-nutztieren-dpa.urn-newsml-dpa-com-20090101-211213-99-364255,Agrar - Dummerstorf,dpa,,,13122021,Sueddeutsche
"Baumgart vor Wolfsburg-Spiel: ""Wir gucken auch nach unten""",2021-12-13 11:33:00,https://www.sueddeutsche.de/sport/fussball-koeln-baumgart-vor-wolfsburg-spiel-wir-gucken-auch-nach-unten-dpa.urn-newsml-dpa-com-20090101-211213-99-364241,Fußball - Köln,dpa,,,13122021,Sueddeutsche
Das Achtelfinale wird ausgelost - auf wen trifft Bayern?,2021-12-13 11:33:00,https://liveticker.sueddeutsche.de/fussball/auslosung/2021-12-13-cl.html,Champions League,,Die Auslosung im Liveticker,"Live
                    
                    
                        Die Gruppenphase ist vorüber, jetzt startet die K.-o.-Runde: Obwohl die Münchner Gruppensieger geworden sind, sind im Achtelfinale Duelle mit Chelsea, PSG oder Atlético möglich.
                        
                            Die Auslosung im Liveticker",13122021,Sueddeutsche
Berufsverband der Kinderärzte gegen Impfungen an Schulen,2021-12-13 11:32:00,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-berufsverband-der-kinderaerzte-gegen-impfungen-an-schulen-dpa.urn-newsml-dpa-com-20090101-211213-99-364220,Gesundheit - Berlin,dpa,,,13122021,Sueddeutsche
Talent ist Trumpf,2021-12-13 11:30:00,https://www.sueddeutsche.de/kolumne/hochschule-kunst-studium-1.5481193,Künstlerische Studiengänge,,Von Christine Demmer,"Für die Bewerbung an staatlichen und privaten Kunsthochschulen ist Kreativität wichtiger als ein gutes Schulzeugnis. Gerade die Privaten locken mit speziellen Programmen. Doch es gibt noch mehr Gründe, die für sie sprechen. 
                        
                            Von Christine Demmer",13122021,Sueddeutsche
Suche nach Tornado-Überlebenden dauert an,2021-12-13 11:27:00,https://www.sueddeutsche.de/panorama/notfaelle-suche-nach-tornado-ueberlebenden-dauert-an-dpa.urn-newsml-dpa-com-20090101-211213-99-359709,Notfälle,dpa,,,13122021,Sueddeutsche
Ricarda Lang will die Grünen führen,2021-12-13 11:26:00,https://www.sueddeutsche.de/politik/gruene-parteivorsitz-lang-nouripour-1.5486572,Nachfolge von Baerbock und Habeck,,,Die 27-Jährige gibt ihre Kandidatur für den Parteivorsitz bekannt - genauso wie zuvor schon der hessische Bundestagsabgeordnete Omid Nouripour. Gewählt wird eine neue Doppelspitze von einem Parteitag Ende Januar.,13122021,Sueddeutsche
Wie der Chipmangel entstanden ist,2021-12-13 11:25:00,https://www.sueddeutsche.de/wirtschaft/computer-wie-der-chipmangel-entstanden-ist-dpa.urn-newsml-dpa-com-20090101-211213-99-361468,Computer,dpa,,,13122021,Sueddeutsche
Innenbehörde will Corona-Regeln bei Demos verschärfen,2021-12-13 11:25:00,https://www.sueddeutsche.de/politik/demonstrationen-hamburg-innenbehoerde-will-corona-regeln-bei-demos-verschaerfen-dpa.urn-newsml-dpa-com-20090101-211213-99-364140,Demonstrationen - Hamburg,dpa,,,13122021,Sueddeutsche
83-jähriger Senior um mehr als 100.000 Euro betrogen,2021-12-13 11:22:00,https://www.sueddeutsche.de/panorama/kriminalitaet-erkrath-83-jaehriger-senior-um-mehr-als-100000-euro-betrogen-dpa.urn-newsml-dpa-com-20090101-211213-99-364100,Kriminalität - Erkrath,dpa,,,13122021,Sueddeutsche
Sehnsucht nach dem Lob,2021-12-13 11:22:00,https://sz-magazin.sueddeutsche.de/gute-frage/putzen-schmutziger-wohnung-sohn-keine-anerkennung-90994,Gute Frage,,Von Johanna Adorján,"Eine Mutter putzt die verstaubte Wohnung ihres Sohnes, während er mit seiner Frau und Kindern im Urlaub ist. Das bleibt jedoch unbemerkt. Soll sie es ansprechen?
                        
                            Von Johanna Adorján",13122021,Sueddeutsche
Bilder des Tages,2021-12-13 11:21:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211212-99-358579,Fotografie,dpa,,,13122021,Sueddeutsche
Festnahmen bei Demo in Schweinfurt: Versuchte Brandstiftung,2021-12-13 11:21:00,https://www.sueddeutsche.de/bayern/demonstrationen-schweinfurt-festnahmen-bei-demo-in-schweinfurt-versuchte-brandstiftung-dpa.urn-newsml-dpa-com-20090101-211213-99-364076,Demonstrationen - Schweinfurt,dpa,,,13122021,Sueddeutsche
"""Seine Sucht war wie der Elefant im Zimmer""",2021-12-13 11:20:00,https://www.sueddeutsche.de/kultur/the-doors-jim-morrison-john-densmore-1.5485522,"Interview mit ""Doors""-Drummer",,Interview von Joachim Hentschel,"Was wir heute brauchen? Altersweisheit. John Densmore, bei ""The Doors"" am Schlagzeug, über Impfgegner, Jim Morrison und den Zusammenhang von Sucht und Kreativität.
                        
                            Interview von Joachim Hentschel",13122021,Sueddeutsche
Ein Stück Heimat auf dem Teller,2021-12-13 11:20:00,https://www.sueddeutsche.de/muenchen/muenchen-restaurant-hewad-afghanisch-1.5483434,Afghanisches Restaurant Hewad,,Von Karl-Heinz Peffekoven,"Stilvoll, klein, behaglich: Die Atmosphäre im Restaurant Hewad in der Altstadt stimmt. Und auch mit den Köchen kann man rundum zufrieden sein - sie präsentieren die Vielfalt der afghanischen Küche.
                        
                            Von Karl-Heinz Peffekoven",13122021,Sueddeutsche
Übung im Kanzlerspagat,2021-12-13 11:20:00,https://www.sueddeutsche.de/politik/scholz-polen-antrittsbesuch-1.5486485,Scholz in Warschau,,"Von Daniel Brössler, Warschau","Nord Stream 2, Reparationen und der Streit um Rechtsstaatlichkeit in der EU - als Kanzler hat Scholz schon eine Menge erlebt, doch die ganze Schwere des Amtes bekommt er das erste Mal bei seinem Antrittsbesuch in Polen zu spüren.
                        
                            Von Daniel Brössler, Warschau",13122021,Sueddeutsche
Ein Jahr nach Fund von Frauenleiche: Spur führt ins Ausland,2021-12-13 11:20:00,https://www.sueddeutsche.de/panorama/kriminalitaet-kaiserslautern-ein-jahr-nach-fund-von-frauenleiche-spur-fuehrt-ins-ausland-dpa.urn-newsml-dpa-com-20090101-211213-99-364031,Kriminalität - Kaiserslautern,dpa,,,13122021,Sueddeutsche
Maroni-Suppe mit Portwein und Croûtons,2021-12-13 11:19:00,https://sz-magazin.sueddeutsche.de/das-rezept/einfache-festliche-maroni-suppe-mit-portwein-und-croutons-91033,Einfach am Vortag vorbereiten,,,"Diese samtige Maroni-Suppe geht ganz einfach und lässt sich entspannt am Vortag vorbereiten. Nur die knusprigen Einlagen wie Toast-Croûtons, Rosenkohlröschen und Austernpilze werden vor dem Servieren frisch geröstet.",13122021,Sueddeutsche
Nach Diebstahl in Steinbergkirche Festnahme in Portugal,2021-12-13 11:19:00,https://www.sueddeutsche.de/panorama/kriminalitaet-steinbergkirche-nach-diebstahl-in-steinbergkirche-festnahme-in-portugal-dpa.urn-newsml-dpa-com-20090101-211213-99-364043,Kriminalität - Steinbergkirche,dpa,,,13122021,Sueddeutsche
31-Jähriger bei Kollision mit Taxi tödlich verletzt,2021-12-13 11:19:00,https://www.sueddeutsche.de/panorama/unfaelle-leipzig-31-jaehriger-bei-kollision-mit-taxi-toedlich-verletzt-dpa.urn-newsml-dpa-com-20090101-211213-99-364032,Unfälle - Leipzig,dpa,,,13122021,Sueddeutsche
Umsatz im sächsischen Baugewerbe trotz Krise gestiegen,2021-12-13 11:17:00,https://www.sueddeutsche.de/wirtschaft/bau-kamenz-umsatz-im-saechsischen-baugewerbe-trotz-krise-gestiegen-dpa.urn-newsml-dpa-com-20090101-211213-99-364003,Bau - Kamenz,dpa,,,13122021,Sueddeutsche
