Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Verschärfte Kontaktbeschränkungen in sieben Regionen,2021-12-12 11:25:00,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-verschaerfte-kontaktbeschraenkungen-in-sieben-regionen-dpa.urn-newsml-dpa-com-20090101-211212-99-352564,Gesundheit - Düsseldorf,dpa,,,12122021,Sueddeutsche
Züge fahren von Berlin nach Hamburg unter zwei Stunden,2021-12-12 11:25:00,https://www.sueddeutsche.de/wirtschaft/bahn-berlin-zuege-fahren-von-berlin-nach-hamburg-unter-zwei-stunden-dpa.urn-newsml-dpa-com-20090101-211212-99-352393,Bahn - Berlin,dpa,,,12122021,Sueddeutsche
Rauswurf von Bundestrainer König: Unfrieden im Eiskunstlauf,2021-12-12 11:24:00,https://www.sueddeutsche.de/sport/eiskunstlauf-rauswurf-von-bundestrainer-koenig-unfrieden-im-eiskunstlauf-dpa.urn-newsml-dpa-com-20090101-211212-99-352460,Eiskunstlauf,dpa,,,12122021,Sueddeutsche
"Gefeierter Torjäger: Polter verzückt Bochum - ""Einfach geil""",2021-12-12 11:24:00,https://www.sueddeutsche.de/sport/fussball-gefeierter-torjaeger-polter-verzueckt-bochum-einfach-geil-dpa.urn-newsml-dpa-com-20090101-211212-99-352498,Fußball,dpa,,,12122021,Sueddeutsche
Streit um Düngemitteleinsatz Thema im Landtag,2021-12-12 11:23:00,https://www.sueddeutsche.de/politik/landtag-schwerin-streit-um-duengemitteleinsatz-thema-im-landtag-dpa.urn-newsml-dpa-com-20090101-211212-99-352548,Landtag - Schwerin,dpa,,,12122021,Sueddeutsche
Gefälschte Impfausweise für Apotheker weiter ein Problem,2021-12-12 11:21:00,https://www.sueddeutsche.de/gesundheit/gesundheit-leezen-gefaelschte-impfausweise-fuer-apotheker-weiter-ein-problem-dpa.urn-newsml-dpa-com-20090101-211212-99-352525,Gesundheit - Leezen,dpa,,,12122021,Sueddeutsche
Taxi gerammt: Zwei Frauen und ihre Töchter verletzt,2021-12-12 11:20:00,https://www.sueddeutsche.de/panorama/unfaelle-berlin-taxi-gerammt-zwei-frauen-und-ihre-toechter-verletzt-dpa.urn-newsml-dpa-com-20090101-211212-99-352514,Unfälle - Berlin,dpa,,,12122021,Sueddeutsche
Eltern und Kinder atmen beim Kochen Gas ein: Ursache unklar,2021-12-12 11:20:00,https://www.sueddeutsche.de/panorama/notfaelle-ruesselsheim-am-main-eltern-und-kinder-atmen-beimkochen-gas-ein-ursache-unklar-dpa.urn-newsml-dpa-com-20090101-211211-99-345903,Notfälle - Rüsselsheim am Main,dpa,,,12122021,Sueddeutsche
Flucht vor Polizei: Mitfahrer kommt bei Unfall ums Leben,2021-12-12 11:19:00,https://www.sueddeutsche.de/panorama/unfaelle-tannenberg-flucht-vor-polizei-mitfahrer-kommt-bei-unfall-ums-leben-dpa.urn-newsml-dpa-com-20090101-211212-99-352511,Unfälle - Tannenberg,dpa,,,12122021,Sueddeutsche
Sohn fährt Vater in Tiefgarage an,2021-12-12 11:19:00,https://www.sueddeutsche.de/muenchen/starnberg/inning-unfall-tiefgarage-rettungshubschrauber-1.5485932,Inning,,,Der 20-Jährige verliert auf der vereisten Zufahrtsrampe die Kontrolle über seinen  Kleinwagen.,12122021,Sueddeutsche
Gefeierter Torjäger: Sebastian Polter verzückt Bochum,2021-12-12 11:18:00,https://www.sueddeutsche.de/sport/fussball-bochum-gefeierter-torjaeger-sebastian-polter-verzueckt-bochum-dpa.urn-newsml-dpa-com-20090101-211212-99-352494,Fußball - Bochum,dpa,,,12122021,Sueddeutsche
