Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Nachhaltigkeit: Putzmittel-Konzentrate richtig dosieren,14022022_14:42,https://www.sueddeutsche.de/wirtschaft/immobilien-nachhaltigkeit-putzmittel-konzentrate-richtig-dosieren-dpa.urn-newsml-dpa-com-20090101-220214-99-123956,Immobilien,dpa,,,14022022,Sueddeutsche
"DSV-Springer gewinnen Bronze: Eisenbichler ""brutal dankbar""",14022022_14:42,https://www.sueddeutsche.de/sport/skispringen-dsv-springer-gewinnen-bronze-eisenbichler-brutal-dankbar-dpa.urn-newsml-dpa-com-20090101-220214-99-121163,Skispringen,dpa,,,14022022,Sueddeutsche
Experten: Belastung der Kliniken bei Öffnung beherrschbar,14022022_14:41,https://www.sueddeutsche.de/politik/regierung-stuttgart-experten-belastung-der-kliniken-bei-oeffnung-beherrschbar-dpa.urn-newsml-dpa-com-20090101-220213-99-110978,Regierung - Stuttgart,dpa,,,14022022,Sueddeutsche
Klimaneutral über die Weltmeere?,14022022_14:38,https://www.sueddeutsche.de/wissen/klimaschutz-frachtschiffe-e-fuels-1.5528394,"SZ-Kolumne ""Theorie und Praxis""",,Von Christoph von Eichhorn,"Frachtschiffe verursachen immense Mengen Treibhausgase - für die sich keiner verantwortlich fühlt. Wäre auch ein umweltschonender Antrieb möglich? 
                        
                            Von Christoph von Eichhorn",14022022,Sueddeutsche
Nächster Ausfall für DFB-Frauen: Sjoeke Nüsken mit Corona,14022022_14:35,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-naechster-ausfall-fuer-dfb-frauen-sjoeke-nuesken-mit-corona-dpa.urn-newsml-dpa-com-20090101-220214-99-123822,Fußball - Frankfurt am Main,dpa,,,14022022,Sueddeutsche
Die Oscars Münchens,14022022_14:33,https://www.sueddeutsche.de/muenchen/muenchen-preise-auszeichnungen-1.5528387,Preise der Landeshauptstadt,,Von Thomas Becker,"Die Stadt vergibt sage und schreibe 82 Preise und Auszeichnungen, gut die Hälfte davon erhalten Kulturschaffende. Viele Gewinner können sich über Geld freuen, manche eher über Aufmerksamkeit - und ungewöhnliche Skulpturen.
                        
                            Von Thomas Becker",14022022,Sueddeutsche
Etwa jedes vierte Schulkind hatte seit Jahresbeginn Corona,14022022_14:32,https://www.sueddeutsche.de/bayern/schulen-muenchen-etwa-jedes-vierte-schulkind-hatte-seit-jahresbeginn-corona-dpa.urn-newsml-dpa-com-20090101-220213-99-109330,Schulen - München,dpa,,,14022022,Sueddeutsche
Mitgliederverluste bei Sportclubs halten in Pandemie an,14022022_14:31,https://www.sueddeutsche.de/politik/sportpolitik-hamburg-mitgliederverluste-bei-sportclubs-halten-in-pandemie-an-dpa.urn-newsml-dpa-com-20090101-220214-99-123723,Sportpolitik - Hamburg,dpa,,,14022022,Sueddeutsche
Generalvikare: Verzicht auf arbeitsrechtliche Sanktionen,14022022_14:30,https://www.sueddeutsche.de/panorama/kirche-hamburg-generalvikare-verzicht-auf-arbeitsrechtliche-sanktionen-dpa.urn-newsml-dpa-com-20090101-220214-99-123724,Kirche - Hamburg,dpa,,,14022022,Sueddeutsche
"""Hallo, Twitter!""",14022022_14:28,https://www.sueddeutsche.de/panorama/olaf-scholz-twitter-social-media-bundeskanzler-1.5528566,Olaf Scholz und Social Media,,Von Martin Zips,"Als erster deutscher Bundeskanzler hat Olaf Scholz jetzt einen eigenen Kanzler-Account auf Twitter. Sollte es einen beunruhigen, dass er dort zwar dem US-Präsidenten folgt, Wladimir Putin aber nicht?
                        
                            Von Martin Zips",14022022,Sueddeutsche
Die Alternativlosigkeit ihrer Lage,14022022_14:26,https://www.sueddeutsche.de/kultur/natascha-brown-zusammenkunft-literatur-rezension-1.5528498,"Natasha Browns Roman ""Zusammenkunft""",,Von  Carlos Spoerhase,"Über das mächtige Märchen von der sozialen Mobilität: Natasha Browns Roman ""Zusammenkunft"" erzählt von den Schwierigkeiten des sozialen Aufstiegs im Großbritannien der Gegenwart.
                        
                            Von  Carlos Spoerhase",14022022,Sueddeutsche
17.000 Schüler fehlen wegen Corona: GEW gegen Lockerungen,14022022_14:25,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-17000-schueler-fehlen-wegen-corona-gew-gegen-lockerungen-dpa.urn-newsml-dpa-com-20090101-220214-99-122181,Gesundheit - Hannover,dpa,,,14022022,Sueddeutsche
Mit mehr als drei Promille auf Elektroroller unterwegs,14022022_14:24,https://www.sueddeutsche.de/wirtschaft/verkehr-schopfheim-mit-mehr-als-drei-promille-auf-elektroroller-unterwegs-dpa.urn-newsml-dpa-com-20090101-220214-99-123110,Verkehr - Schopfheim,dpa,,,14022022,Sueddeutsche
Opfer der NSU 2.0-Drohschreiben fordern weitere Aufklärung,14022022_14:24,https://www.sueddeutsche.de/politik/extremismus-opfer-der-nsu-20-drohschreiben-fordern-weitere-aufklaerung-dpa.urn-newsml-dpa-com-20090101-220214-99-120893,Extremismus,dpa,,,14022022,Sueddeutsche
Rückruf: Erhöhter Nikotingehalt in getrockneten Steinpilzen,14022022_14:23,https://www.sueddeutsche.de/wirtschaft/verbraucher-schlanders-rueckruf-erhoehter-nikotingehalt-in-getrockneten-steinpilzen-dpa.urn-newsml-dpa-com-20090101-220214-99-123535,Verbraucher - Schlanders,dpa,,,14022022,Sueddeutsche
Sieben Verletzte bei Zusammenstoß von Kleinbus und Lastwagen,14022022_14:23,https://www.sueddeutsche.de/panorama/unfaelle-werdohl-sieben-verletzte-bei-zusammenstoss-von-kleinbus-und-lastwagen-dpa.urn-newsml-dpa-com-20090101-220214-99-123629,Unfälle - Werdohl,dpa,,,14022022,Sueddeutsche
Mann fliegt nach 40 Jahren mit gefälschtem Führerschein auf,14022022_14:21,https://www.sueddeutsche.de/panorama/kriminalitaet-osnabrueck-mann-fliegt-nach-40-jahren-mit-gefaelschtem-fuehrerschein-auf-dpa.urn-newsml-dpa-com-20090101-220214-99-123447,Kriminalität - Osnabrück,dpa,,,14022022,Sueddeutsche
Corona-Überbrückungshilfen für Firmen werden verlängert,14022022_14:20,https://www.sueddeutsche.de/politik/wirtschaftspolitik-corona-ueberbrueckungshilfen-fuer-firmen-werden-verlaengert-dpa.urn-newsml-dpa-com-20090101-220214-99-122613,Wirtschaftspolitik,dpa,,,14022022,Sueddeutsche
Nächster Ausfall für DFB-Frauen: Sjoeke Nüsken mit Corona,14022022_14:19,https://www.sueddeutsche.de/sport/fussball-naechster-ausfall-fuer-dfb-frauen-sjoeke-nuesken-mit-corona-dpa.urn-newsml-dpa-com-20090101-220214-99-123549,Fußball,dpa,,,14022022,Sueddeutsche
"Kunstmuseum Stuttgart ist ""Museum des Jahres 2021""",14022022_14:19,https://www.sueddeutsche.de/kultur/museen-kunstmuseum-stuttgart-ist-museum-des-jahres-2021-dpa.urn-newsml-dpa-com-20090101-220214-99-121324,Museen,dpa,,,14022022,Sueddeutsche
"""Gipfel noch nicht erreicht"": Näherung an 1000er-Inzidenz",14022022_14:19,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-gipfel-noch-nicht-erreicht-naeherung-an-1000er-inzidenz-dpa.urn-newsml-dpa-com-20090101-220214-99-116731,Gesundheit - Berlin,dpa,,,14022022,Sueddeutsche
"Der einzige Mann, der einen Mandala-Strampler tragen kann",14022022_14:18,https://sz-magazin.sueddeutsche.de/vorgeknoepft-die-modekolumne/super-bowl-outfits-91243,Vorgeknöpft - die Modekolumne,,Von Silke Wichert,"Eminem, Kendrick Lamar, Dr. Dre, 50 Cent, Mary J. Blige und Snoop Dogg: Beim Superbowl traten dieses Jahr eine ganze Reihe Altstars auf. Unsere Modekolumnistin entdeckt auf der Bühne gleich zwei Trends.
                        
                            Von Silke Wichert",14022022,Sueddeutsche
Corona-Inzidenz in Rheinland-Pfalz leicht gesunken,14022022_14:16,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-corona-inzidenz-in-rheinland-pfalz-leicht-gesunken-dpa.urn-newsml-dpa-com-20090101-220213-99-106965,Gesundheit - Mainz,dpa,,,14022022,Sueddeutsche
"Regisseur Schwarz plant Bayreuther ""Ring"" als Serie",14022022_14:16,https://www.sueddeutsche.de/kultur/musik-regisseur-schwarz-plant-bayreuther-ring-als-serie-dpa.urn-newsml-dpa-com-20090101-220214-99-117791,Musik,dpa,,,14022022,Sueddeutsche
Endgültiges Aus für Fasching,14022022_14:16,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/corona-aktuell-deutschland-1.5525199,Coronavirus-Newsblog für Fürstenfeldburck,,Nachrichten aus dem Landkreis,"Weder Umzüge noch Veranstaltungen in der Germeringer Stadthalle können angesichts weiterhin hoher Fallzahlen stattfinden.
                        
                            Nachrichten aus dem Landkreis",14022022,Sueddeutsche
Valentinstag: Von zuckersüß bis feuchtfröhlich,14022022_14:14,https://www.sueddeutsche.de/panorama/valentinstag-von-zuckersuess-bis-feuchtfroehlich-1.5528518,,,,"Video
                    
                    
                        An sehr unterschiedlichen Orten wurde am 14. Februar auf den Valentinstag aufmerksam gemacht.",14022022,Sueddeutsche
