Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
In Schlangenlinien auf der Autobahn unterwegs,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/polizei-autobahn-alkohol-hallbergmoos-1.5545273,Hallbergmoos,,,,11032022,Sueddeutsche
Realschulturnhalle wird zur Flüchtlingsunterkunft,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/moosburg-landratsamt-freising-turnhalle-fluechtlingsunterkunft-1.5545407,Moosburg,,,,11032022,Sueddeutsche
Im Auftrag der Frauen,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/gleichstellungsbeauftragte-gleichberechtigung-weltfrauentag-feminismus-rollenbilder-freising-1.5545294,Freising,,"Von Gudrun Regelein, Freising","Regina Cordary ist seit vergangenem Herbst die neue Gleichstellungsbeauftragte im Landkreis Freising. Das Thema Gleichberechtigung aber begleitet sie schon seit Langem. 
                        
                            Von Gudrun Regelein, Freising",11032022,Sueddeutsche
Filmvorführung und Kuchenverkauf,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/moosburg-kino-spendenaktion-ukraine-klitschko-1.5545128,Moosburg hilft,,"Von Alexander Kappen, Moosburg","Die Rosenhof-Lichtspiele beteiligen sich an einer deutschlandweiten Kino-Benefiz-Aktion für die Ukraine. Auch der achtjährige Hobbybäcker Paul will helfen.
                        
                            Von Alexander Kappen, Moosburg",11032022,Sueddeutsche
Auch Wünsche können erfüllt werden,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/zolling-haushalt-dirtpark-freizeit-1.5545220,Zolling,,"Von Katharina Aurich, Zolling","Gemeinde Zolling verabschiedet Haushalt für das Jahr 2022
                        
                            Von Katharina Aurich, Zolling",11032022,Sueddeutsche
Stopp-Schild missachtet,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/polizei-unfall-1.5545427,Kranzberg,,,,11032022,Sueddeutsche
Noch lange nichts versemmelt,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/ukraine-freising-spenden-weihenstephan-semmeln-1.5545290,Mitten in Freising,,"Von Thilo Schröder, Freising","Studierende sammeln niedrigschwellig Spenden für die Ukraine.
                        
                            Von Thilo Schröder, Freising",11032022,Sueddeutsche
"Sechs Monologe von ""nebenan""",10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/freising-lindenkeller-theater-1.5545418,Im Freisinger Lindenkeller,,,,11032022,Sueddeutsche
Ukraine-Nothilfe auf dem Wochenmarkt,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/gruener-markt-freising-ukraine-sammelaktion-1.5545302,Freising,,,,11032022,Sueddeutsche
Kundgebung für den Frieden in der Ukraine,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/freising-jungparteien-gruene-jugend-jusos-junge-linke-junge-liberale-junge-union-ukraine-kundgebung-frieden-1.5545151,Freising,,,,11032022,Sueddeutsche
Unbegleitete junge Geflüchtete suchen ein Zuhause,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/amt-fuer-jugend-und-familie-freising-unbegleitete-gefluechtete-1.5545268,Freising,,,,11032022,Sueddeutsche
Urnenbestattung wird möglich,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/guenzenhausen-urnenbestattung-1.5545320,Günzenhausen,,,,11032022,Sueddeutsche
Volksfest findet statt,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/hallbergmoos-volksfest-hallberger-wiesn-1.5545405,Hallbergmoos,,,,11032022,Sueddeutsche
Schneller mit dem Rad nach Garching,10032022_20:40,https://www.sueddeutsche.de/muenchen/freising/kreisausschuss-radweg-freising-garching-1.5545140,Freising,,,,11032022,Sueddeutsche
