Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Sind Weihnachtssterne wirklich giftig?,2021-12-01 11:19:00,https://www.sueddeutsche.de/wirtschaft/immobilien-sind-weihnachtssterne-wirklich-giftig-dpa.urn-newsml-dpa-com-20090101-211130-99-199462,Immobilien,dpa,,,01122021,Sueddeutsche
Neuer Richter am Bundesarbeitsgericht in Erfurt,2021-12-01 11:18:00,https://www.sueddeutsche.de/service/personalien-erfurt-neuer-richter-am-bundesarbeitsgericht-in-erfurt-dpa.urn-newsml-dpa-com-20090101-211201-99-212195,Personalien - Erfurt,dpa,,,01122021,Sueddeutsche
In Bayern lockern erste Kreise verschärfte Corona-Regeln,2021-12-01 11:16:00,https://www.sueddeutsche.de/bayern/gesundheit-in-bayern-lockern-erste-kreise-verschaerfte-corona-regeln-dpa.urn-newsml-dpa-com-20090101-211201-99-212060,Gesundheit,dpa,,,01122021,Sueddeutsche
IG Metall ruft abermals zu Warnstreiks bei Airbus auf,2021-12-01 11:16:00,https://www.sueddeutsche.de/wirtschaft/flugzeugbau-ig-metall-ruft-abermals-zu-warnstreiks-bei-airbus-auf-dpa.urn-newsml-dpa-com-20090101-211201-99-208375,Flugzeugbau,dpa,,,01122021,Sueddeutsche
Drei Tote bei Schüssen an US-Schule in Michigan,2021-12-01 11:13:00,https://www.sueddeutsche.de/panorama/kriminalitaet-drei-tote-bei-schuessen-an-us-schule-in-michigan-dpa.urn-newsml-dpa-com-20090101-211201-99-207464,Kriminalität,dpa,,,01122021,Sueddeutsche
Ermittler gehen gegen Hasskriminalität im Internet vor,2021-12-01 11:12:00,https://www.sueddeutsche.de/panorama/kriminalitaet-hannover-ermittler-gehen-gegen-hasskriminalitaet-im-internet-vor-dpa.urn-newsml-dpa-com-20090101-211201-99-210800,Kriminalität - Hannover,dpa,,,01122021,Sueddeutsche
IG Metall ruft abermals zu Warnstreiks bei Airbus auf,2021-12-01 11:12:00,https://www.sueddeutsche.de/bayern/flugzeugbau-hamburg-ig-metall-ruft-abermals-zu-warnstreiks-bei-airbus-auf-dpa.urn-newsml-dpa-com-20090101-211201-99-212061,Flugzeugbau - Hamburg,dpa,,,01122021,Sueddeutsche
"Endlich im ""Flow"": Biathletin Preuß nun Führungsfigur",2021-12-01 11:11:00,https://www.sueddeutsche.de/sport/biathlon-endlich-im-flow-biathletin-preuss-nun-fuehrungsfigur-dpa.urn-newsml-dpa-com-20090101-211130-99-205620,Biathlon,dpa,,,01122021,Sueddeutsche
Polizei stoppt völlig überladenen Lastwagen mit Rasen-Ladung,2021-12-01 11:10:00,https://www.sueddeutsche.de/wirtschaft/verkehr-gelsenkirchen-polizei-stoppt-voellig-ueberladenen-lastwagen-mit-rasen-ladung-dpa.urn-newsml-dpa-com-20090101-211201-99-212122,Verkehr - Gelsenkirchen,dpa,,,01122021,Sueddeutsche
"50 Jahre Olympia in München: ""Waldi""-Ausstellung",2021-12-01 11:10:00,https://www.sueddeutsche.de/bayern/museen-passau-50-jahre-olympia-in-muenchen-waldi-ausstellung-dpa.urn-newsml-dpa-com-20090101-211201-99-212062,Museen - Passau,dpa,,,01122021,Sueddeutsche
Sorgen um die Mittelschicht,2021-12-01 11:08:00,https://www.sueddeutsche.de/wirtschaft/mittelschicht-deutschland-mitte-gesellschaft-1.5477348,Gesellschaft,,Von Alexander Hagelüken,"Deutsche rutschen wirtschaftlich leichter ab. Gerade junge Menschen sind häufig von der Gesellschaftsschicht ausgeschlossen, in der alle sein wollen.
                        
                            Von Alexander Hagelüken",01122021,Sueddeutsche
Staab über saudische Begeisterung: Wie BVB oder Schalke,2021-12-01 11:08:00,https://www.sueddeutsche.de/sport/fussball-staab-ueber-saudische-begeisterung-wie-bvb-oder-schalke-dpa.urn-newsml-dpa-com-20090101-211201-99-212025,Fußball,dpa,,,01122021,Sueddeutsche
Der Verteilungskampf hat begonnen,2021-12-01 11:06:00,https://www.sueddeutsche.de/muenchen/dachau/hebertshausen-tannenhof-trinkwasser-landratsamt-1.5476631,Streit um Wassernutzung,,"Von Helmut Zeller, Dachau","Für seinen Tannenhof braucht Stefan Spennesberger viel Wasser. Deswegen hat er einen Brunnen gebohrt und tiefere Schichten angezapft als erlaubt. Nun geht der Fall vors Gericht: Das Landratsamt fürchtet um die Sicherheit des Trinkwassers, der Landwirt bangt um seine Existenz.
                        
                            Von Helmut Zeller, Dachau",01122021,Sueddeutsche
Klimaanpassung: Forstexperten für Pflegeeingriffe in Wäldern,2021-12-01 11:05:00,https://www.sueddeutsche.de/wirtschaft/forstwirtschaft-erfurt-klimaanpassung-forstexperten-fuer-pflegeeingriffe-in-waeldern-dpa.urn-newsml-dpa-com-20090101-211201-99-211974,Forstwirtschaft - Erfurt,dpa,,,01122021,Sueddeutsche
IG Metall ruft abermals zu Warnstreiks bei Airbus auf,2021-12-01 11:04:00,https://www.sueddeutsche.de/bayern/flugzeugbau-hamburg-ig-metall-ruft-abermals-zu-warnstreiks-bei-airbus-auf-dpa.urn-newsml-dpa-com-20090101-211130-99-204257,Flugzeugbau - Hamburg,dpa,,,01122021,Sueddeutsche
"Neuer Trailer zu ""Sex and the City""-Sequel",2021-12-01 11:04:00,https://www.sueddeutsche.de/leben/leute-neuer-trailer-zu-sexandthe-city-sequel-dpa.urn-newsml-dpa-com-20090101-211201-99-210491,Leute,dpa,,,01122021,Sueddeutsche
Bewahrung der Geschichte: Wismut gründet Tochtergesellschaft,2021-12-01 11:02:00,https://www.sueddeutsche.de/wirtschaft/bergbau-zwickau-bewahrung-der-geschichte-wismut-gruendet-tochtergesellschaft-dpa.urn-newsml-dpa-com-20090101-211201-99-211975,Bergbau - Zwickau,dpa,,,01122021,Sueddeutsche
BVB rechnet mit Einschränkungen: Bayern-Tickets storniert,2021-12-01 11:02:00,https://www.sueddeutsche.de/sport/fussball-bvb-rechnet-mit-einschraenkungen-bayern-tickets-storniert-dpa.urn-newsml-dpa-com-20090101-211201-99-211914,Fußball,dpa,,,01122021,Sueddeutsche
Stellenanzeigen am Straßenrand,2021-12-01 11:02:00,https://www.sueddeutsche.de/muenchen/starnberg/utting-schondorf-kita-personalnot-1.5476721,Personalnot,,Von Armin Greune,"Die Ammersee-Gemeinden Utting und Schondorf greifen wegen der prekären Situation in ihren Kitas zu einem ungewöhnlichen Mittel: Sie  suchen mit Plakaten nach  Erzieherinnen. Die Lage könnte sich in den nächsten Jahren noch verschärfen.
                        
                            Von Armin Greune",01122021,Sueddeutsche
Polen: Gebiet an Grenze zu Belarus für Ortsfremde gesperrt,2021-12-01 11:00:00,https://www.sueddeutsche.de/politik/konflikte-polen-gebiet-an-grenze-zu-belarus-fuer-ortsfremde-gesperrt-dpa.urn-newsml-dpa-com-20090101-211201-99-211881,Konflikte,dpa,,,01122021,Sueddeutsche
Filmfestival Max Ophüls Preis 2022 in hybrider Form,2021-12-01 10:59:00,https://www.sueddeutsche.de/kultur/film-saarbruecken-filmfestival-max-ophuels-preis-2022-in-hybrider-form-dpa.urn-newsml-dpa-com-20090101-211201-99-211921,Film - Saarbrücken,dpa,,,01122021,Sueddeutsche
Lastwagenhersteller Daimler Truck ist unabhängig,2021-12-01 10:59:00,https://www.sueddeutsche.de/wirtschaft/auto-lastwagenhersteller-daimler-truck-ist-unabhaengig-dpa.urn-newsml-dpa-com-20090101-211201-99-211826,Auto,dpa,,,01122021,Sueddeutsche
Neuer Dienstgrad des Korporals bei der Bundeswehr,2021-12-01 10:58:00,https://www.sueddeutsche.de/politik/verteidigung-burg-bei-magdeburg-neuer-dienstgrad-des-korporals-bei-der-bundeswehr-dpa.urn-newsml-dpa-com-20090101-211201-99-211930,Verteidigung - Burg (bei Magdeburg),dpa,,,01122021,Sueddeutsche
Nach tödlichem Unfall von Tretrollerfahrer: Obduktion,2021-12-01 10:58:00,https://www.sueddeutsche.de/wirtschaft/verkehr-mainz-nach-toedlichem-unfall-von-tretrollerfahrer-obduktion-dpa.urn-newsml-dpa-com-20090101-211201-99-211922,Verkehr - Mainz,dpa,,,01122021,Sueddeutsche
S-Bahn reduziert Angebot wegen kranker Lokführer,2021-12-01 10:57:00,https://www.sueddeutsche.de/wirtschaft/verkehr-berlin-s-bahn-reduziert-angebot-wegen-kranker-lokfuehrer-dpa.urn-newsml-dpa-com-20090101-211201-99-211898,Verkehr - Berlin,dpa,,,01122021,Sueddeutsche
Sturm und Schnee verursachen mehr als 500 Unfälle in Süd- und Ostbayern,2021-12-01 10:56:00,https://www.sueddeutsche.de/bayern/bayern-winter-unfaelle-wetter-1.5477450,Verkehr,,,"Wegen des Wintereinbruchs rücken Polizei und Rettungsdienst zu zahlreichen Einsätzen aus. In Ingolstadt kommt es zu einem tödlichen Unfall, als zwei Fahrzeuge frontal kollidieren.",01122021,Sueddeutsche
"Mehr als 3100 weitere Corona-Infektionen: Inzidenz bei 268,3",2021-12-01 10:56:00,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-mehr-als-3100-weitere-corona-infektionen-inzidenz-bei-2683-dpa.urn-newsml-dpa-com-20090101-211201-99-211641,Gesundheit - Wiesbaden,dpa,,,01122021,Sueddeutsche
Der Wintersport und seine vergeblichen Hoffnungen,2021-12-01 10:56:00,https://www.sueddeutsche.de/sport/ski-alpin-der-wintersport-und-seine-vergeblichen-hoffnungen-dpa.urn-newsml-dpa-com-20090101-211201-99-211814,Ski alpin,dpa,,,01122021,Sueddeutsche
Diskotheken: Müller rechnet bundesweit mit Schließung,2021-12-01 10:55:00,https://www.sueddeutsche.de/leben/gesellschaft-berlin-diskotheken-mueller-rechnet-bundesweit-mit-schliessung-dpa.urn-newsml-dpa-com-20090101-211201-99-210669,Gesellschaft - Berlin,dpa,,,01122021,Sueddeutsche
BVB rechnet mit Einschränkungen: Bayern-Tickets storniert,2021-12-01 10:54:00,https://www.sueddeutsche.de/sport/fussball-dortmund-bvb-rechnet-mit-einschraenkungen-bayern-tickets-storniert-dpa.urn-newsml-dpa-com-20090101-211201-99-211783,Fußball - Dortmund,dpa,,,01122021,Sueddeutsche
BVB storniert Kartenverkauf vor Topspiel gegen Bayern,2021-12-01 10:54:00,https://www.sueddeutsche.de/sport/bundesliga-bvb-storniert-kartenverkauf-vor-topspiel-gegen-bayern-1.5477436,Bundesliga,,Meldungen im Überblick,"Die Dortmunder erwarten eine Reduzierung der Zuschauerzahl durch die Landesregierung. Ilkay Gündogan strebt eine Trainerkarriere an. Juventus Turin fährt einen dringend benötigten Sieg ein. 
                        
                            Meldungen im Überblick",01122021,Sueddeutsche
Hessischer Landtag führt 3G-Regel im Plenarsaal ein,2021-12-01 10:52:00,https://www.sueddeutsche.de/politik/landtag-wiesbaden-hessischer-landtag-fuehrt-3g-regel-im-plenarsaal-ein-dpa.urn-newsml-dpa-com-20090101-211201-99-211642,Landtag - Wiesbaden,dpa,,,01122021,Sueddeutsche
Wie lange noch von der Pandemie zur Endemie?,2021-12-01 10:52:00,https://www.sueddeutsche.de/service/jahreswechsel-wie-lange-noch-von-der-pandemie-zur-endemie-dpa.urn-newsml-dpa-com-20090101-211201-99-211694,Jahreswechsel,dpa,,,01122021,Sueddeutsche
Etwas mehr Beschäftigte in der Kinder- und Jugendhilfe,2021-12-01 10:50:00,https://www.sueddeutsche.de/leben/soziales-duesseldorf-etwas-mehr-beschaeftigte-in-der-kinder-und-jugendhilfe-dpa.urn-newsml-dpa-com-20090101-211201-99-211758,Soziales - Düsseldorf,dpa,,,01122021,Sueddeutsche
Deutschland erhält Kinderimpfstoff früher als geplant,2021-12-01 10:50:00,https://www.sueddeutsche.de/politik/corona-aktuell-deutschland-impfstoff-kinder-1.5475585,Meldungen zum Coronavirus,,Nachrichten aus Deutschland,"Schon am 13. Dezember liefert Biontech/Pfizer das Vakzin für Fünf- bis Elfjährige an die EU-Staaten. Die Bundesweite Inzidenz sinkt zum zweiten Mal in Folge.
                        
                            Nachrichten aus Deutschland",01122021,Sueddeutsche
Aktionstag gegen Hasspostings: Zwei Durchsuchungen,2021-12-01 10:49:00,https://www.sueddeutsche.de/panorama/kriminalitaet-magdeburg-aktionstag-gegen-hasspostings-zwei-durchsuchungen-dpa.urn-newsml-dpa-com-20090101-211201-99-211728,Kriminalität - Magdeburg,dpa,,,01122021,Sueddeutsche
