Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Einzelhändler zufrieden mit viertem Adventssamstag ohne 2G,2021-12-19 11:50:00,https://www.sueddeutsche.de/wirtschaft/einzelhandel-hannover-einzelhaendler-zufrieden-mit-viertem-adventssamstag-ohne-2g-dpa.urn-newsml-dpa-com-20090101-211219-99-440795,Einzelhandel - Hannover,dpa,,,19122021,Sueddeutsche
Vom Kollegen überfahren: Lasterfahrer stirbt nach Streit,2021-12-19 11:50:00,https://www.sueddeutsche.de/panorama/kriminalitaet-lehrte-vom-kollegen-ueberfahren-lasterfahrer-stirbt-nach-streit-dpa.urn-newsml-dpa-com-20090101-211219-99-440783,Kriminalität - Lehrte,dpa,,,19122021,Sueddeutsche
Mehrere Tausend Teilnehmer bei Demos gegen Corona-Maßnahmen,2021-12-19 11:49:00,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-demos-massnahmen-1.5481014,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Mehr als 15 000 Menschen protestieren laut Polizei am Samstag in verschiedenen Orten im Freistaat - es bleibt überwiegend friedlich, aber nicht alle halten sich an die geltenden Regeln. 
                        
                            Alle Entwicklungen im Überblick",19122021,Sueddeutsche
Zwei Tote nach Feuer in Dachgeschosswohnung: Kinder vermisst,2021-12-19 11:48:00,https://www.sueddeutsche.de/panorama/braende-neuenstadt-am-kocher-zwei-tote-nach-feuer-in-dachgeschosswohnung-kinder-vermisst-dpa.urn-newsml-dpa-com-20090101-211219-99-440156,Brände - Neuenstadt am Kocher,dpa,,,19122021,Sueddeutsche
Sie schaffen das,2021-12-19 11:48:00,https://www.sueddeutsche.de/leben/corona-resilienz-pandemie-optimismus-akzeptanz-panik-lebenshilfe-1.5489131,Resilienz in der Pandemie,,Essay von Christina Berndt,"Wie kommen wir am besten durch den zweiten Corona-Winter? Man könnte das alles als Attacke auf das persönliche Wohlbefinden betrachten - sollte man aber nicht. Ein Aufruf, realistisch zu bleiben und das Gute zu würdigen.
                        
                            Essay von Christina Berndt",19122021,Sueddeutsche
1860 München will Fans Weihnachtssieg bescheren,2021-12-19 11:48:00,https://www.sueddeutsche.de/bayern/fussball-muenchen-1860-muenchen-will-fans-weihnachtssieg-bescheren-dpa.urn-newsml-dpa-com-20090101-211219-99-440633,Fußball - München,dpa,,,19122021,Sueddeutsche
Schatten im Gras,2021-12-19 11:45:00,https://www.sueddeutsche.de/muenchen/dachau/dachauer-forum-ausstellung-1.5490168,Kultur in Dachau,,"Von Renate Zauscher, Dachau","Für ihre Ausstellung im Dachauer Forum hat Mette Therbild viele Orte besucht und deren Stimmung  auf sich wirken lassen. Ein Teil der Arbeiten könnte die Besucher verstören. Aber das muss so sein.
                        
                            Von Renate Zauscher, Dachau",19122021,Sueddeutsche
Premiere ohne Gegentor: Bielefelds Kapino stark,2021-12-19 11:44:00,https://www.sueddeutsche.de/sport/fussball-premiere-ohne-gegentor-bielefelds-kapino-stark-dpa.urn-newsml-dpa-com-20090101-211219-99-440690,Fußball,dpa,,,19122021,Sueddeutsche
"Schüsse in Wiesbaden: Mann schwer verletzt, Täter flüchtig",2021-12-19 11:43:00,https://www.sueddeutsche.de/panorama/kriminalitaet-wiesbaden-schuesse-in-wiesbadenmann-schwer-verletzt-taeter-fluechtig-dpa.urn-newsml-dpa-com-20090101-211219-99-440724,Kriminalität - Wiesbaden,dpa,,,19122021,Sueddeutsche
Spinne in Supermarkt hält Einsatzkräfte auf Trab,2021-12-19 11:42:00,https://www.sueddeutsche.de/panorama/spinne-in-supermarkt-haelt-einsatzkraefte-auf-trab-1.5491224,,,,"Video
                    
                    
                        Eine Spinne unbekannten Ursprungs hat in einem Supermarkt in Ludwigsburg einen Polizeieinsatz ausgelöst: Polizisten, Feuerwehrleute, ein Spinnenexperte und ein Kammerjäger machten sich zwischen den Regalen auf die Jagd nach dem Achtbeiner.",19122021,Sueddeutsche
Parteien planen digitalen Wahlkampf: AfD setzt auf Präsenz,2021-12-19 11:39:00,https://www.sueddeutsche.de/politik/parteien-duesseldorf-parteien-planen-digitalen-wahlkampf-afd-setzt-auf-praesenz-dpa.urn-newsml-dpa-com-20090101-211219-99-439096,Parteien - Düsseldorf,dpa,,,19122021,Sueddeutsche
Uhrwerk unserer Städte,2021-12-19 11:38:00,https://www.sueddeutsche.de/kultur/richard-rogers-architekt-nachruf-city-of-london-centre-pompidou-1.5491215,"Nachruf auf Richard Rogers, Architekt des Centre Pompidou",,Von Alexander Menden,"Er kehrte das Innere seiner Bauwerke nach außen und stritt für eine menschenfreundliche Urbanität: Der große Demokratisierer unter den Architekten, Richard Rogers, ist tot.
                        
                            Von Alexander Menden",19122021,Sueddeutsche
Knallgeräusche während Schlägerei: SEK-Einsatz in Club,2021-12-19 11:37:00,https://www.sueddeutsche.de/panorama/kriminalitaet-halle-saale-knallgeraeusche-waehrend-schlaegerei-sek-einsatz-in-club-dpa.urn-newsml-dpa-com-20090101-211219-99-440606,Kriminalität - Halle (Saale),dpa,,,19122021,Sueddeutsche
Räuber nach Überfall auf Supermarkt weiter auf der Flucht,2021-12-19 11:37:00,https://www.sueddeutsche.de/bayern/kriminalitaet-wuerzburg-raeuber-nach-ueberfall-auf-supermarkt-weiter-auf-der-flucht-dpa.urn-newsml-dpa-com-20090101-211218-99-430581,Kriminalität - Würzburg,dpa,,,19122021,Sueddeutsche
Gottesdienste auch für Ungeimpfte?,2021-12-19 11:36:00,https://www.sueddeutsche.de/gesundheit/gesundheit-gottesdienste-auch-fuer-ungeimpfte-dpa.urn-newsml-dpa-com-20090101-211219-99-440441,Gesundheit,dpa,,,19122021,Sueddeutsche
Betrunkener pöbelt Rettungskräfte bei Notfall-Einsatz an,2021-12-19 11:36:00,https://www.sueddeutsche.de/panorama/notfaelle-saarbruecken-betrunkener-poebelt-rettungskraefte-bei-notfall-einsatz-an-dpa.urn-newsml-dpa-com-20090101-211219-99-440658,Notfälle - Saarbrücken,dpa,,,19122021,Sueddeutsche
"Wahl in Hongkong - aber nur für ""Patrioten""",2021-12-19 11:34:00,https://www.sueddeutsche.de/politik/wahl-in-hongkong-aber-nur-fuer-patrioten-1.5491218,,,,"Video
                    
                    
                        Oppositionsparteien sind nicht zugelassen. Laut Polizei seien etwa 10.000 Einsatzkräfte an den Wahllokalen, um eine reibungslose Stimmabgabe zu sichern.",19122021,Sueddeutsche
"Handel: vierter Adventssamstag ""mehr als enttäuschend""",2021-12-19 11:32:00,https://www.sueddeutsche.de/wirtschaft/einzelhandel-stuttgart-handel-vierter-adventssamstag-mehr-als-enttaeuschend-dpa.urn-newsml-dpa-com-20090101-211219-99-440617,Einzelhandel - Stuttgart,dpa,,,19122021,Sueddeutsche
Bis zu 4000 Menschen demonstrierten in Cottbus,2021-12-19 11:30:00,https://www.sueddeutsche.de/gesundheit/gesundheit-cottbus-bis-zu-4000-menschen-demonstrierten-in-cottbus-dpa.urn-newsml-dpa-com-20090101-211219-99-440592,Gesundheit - Cottbus,dpa,,,19122021,Sueddeutsche
Premiere ohne Gegentor: Kapino stark als Ortega-Vertreter,2021-12-19 11:27:00,https://www.sueddeutsche.de/sport/fussball-leipzig-premiere-ohne-gegentor-kapino-stark-als-ortega-vertreter-dpa.urn-newsml-dpa-com-20090101-211219-99-440525,Fußball - Leipzig,dpa,,,19122021,Sueddeutsche
Wüst sendet Weihnachtsgrüße an Soldaten und Polizisten,2021-12-19 11:23:00,https://www.sueddeutsche.de/politik/regierung-duesseldorf-wuest-sendet-weihnachtsgruesse-an-soldaten-und-polizisten-dpa.urn-newsml-dpa-com-20090101-211219-99-440526,Regierung - Düsseldorf,dpa,,,19122021,Sueddeutsche
Mann fährt gegen Mast von Oberleitung: Tödlich verletzt,2021-12-19 11:20:00,https://www.sueddeutsche.de/panorama/unfaelle-muelheim-an-der-ruhr-mann-faehrt-gegen-mast-von-oberleitung-toedlich-verletzt-dpa.urn-newsml-dpa-com-20090101-211219-99-439390,Unfälle - Mülheim an der Ruhr,dpa,,,19122021,Sueddeutsche
Rund 1800 Demonstransten gegen Corona-Maßnahmen in Koblenz,2021-12-19 11:19:00,https://www.sueddeutsche.de/politik/demonstrationen-koblenz-rund-1800-demonstransten-gegen-corona-massnahmen-in-koblenz-dpa.urn-newsml-dpa-com-20090101-211219-99-440509,Demonstrationen - Koblenz,dpa,,,19122021,Sueddeutsche
Aggressiver Maskenverweigerer zweimal festgenommen,2021-12-19 11:18:00,https://www.sueddeutsche.de/panorama/kriminalitaet-hannover-aggressiver-maskenverweigerer-zweimal-festgenommen-dpa.urn-newsml-dpa-com-20090101-211219-99-440342,Kriminalität - Hannover,dpa,,,19122021,Sueddeutsche
"Geringe Beteiligung erster ""Patrioten""-Wahl ",2021-12-19 11:18:00,https://www.sueddeutsche.de/politik/wahlen-geringe-beteiligung-erster-patrioten-wahl-dpa.urn-newsml-dpa-com-20090101-211219-99-437382,Wahlen,dpa,,,19122021,Sueddeutsche
17-Jähriger überschlägt sich mit Auto: Drei Verletzte,2021-12-19 11:17:00,https://www.sueddeutsche.de/panorama/unfaelle-schieder-schwalenberg-17-jaehriger-ueberschlaegt-sich-mit-auto-drei-verletzte-dpa.urn-newsml-dpa-com-20090101-211219-99-440347,Unfälle - Schieder-Schwalenberg,dpa,,,19122021,Sueddeutsche
Omikron in England nun dominant - 60 Prozent aller Fälle,19122021_10:15,https://www.sueddeutsche.de/politik/regierung-omikron-in-england-nun-dominant-60-prozent-aller-faelle-dpa.urn-newsml-dpa-com-20090101-211219-99-440452,Regierung,dpa,,,19122021,Sueddeutsche
Kammer: Konsequenzen für Arzt wegen Gefälligkeitsattesten,19122021_10:15,https://www.sueddeutsche.de/gesundheit/gesundheit-jena-kammer-konsequenzen-fuer-arzt-wegen-gefaelligkeitsattesten-dpa.urn-newsml-dpa-com-20090101-211219-99-440463,Gesundheit - Jena,dpa,,,19122021,Sueddeutsche
BVB nur Möchtegern-Verfolger der Bayern - Real will Haaland,19122021_10:09,https://www.sueddeutsche.de/sport/fussball-bvb-nur-moechtegern-verfolger-der-bayern-real-will-haaland-dpa.urn-newsml-dpa-com-20090101-211219-99-440408,Fußball,dpa,,,19122021,Sueddeutsche
Netflix für Umweltbewusste,19122021_10:09,https://www.sueddeutsche.de/muenchen/starnberg/reden-wir-ueber-netflix-fuer-umweltbewusste-1.5491154,Reden wir über,,Von Clara Donauer,"Online Serien zu schauen ist beliebt, doch wer macht sich dabei schon Gedanken um die verbrauchte Energie? Herbert Schwarz ist Berater für Energie und Klimaschutz im Starnberger Landratsamt und erklärt, wie Energie gespart werden kann.
                        
                            Von Clara Donauer",19122021,Sueddeutsche
"Lewandowski über Müller: Rekorde, die man nicht brechen kann",19122021_10:06,https://www.sueddeutsche.de/bayern/fussball-muenchen-lewandowski-ueber-mueller-rekorde-die-man-nicht-brechen-kann-dpa.urn-newsml-dpa-com-20090101-211219-99-440381,Fußball - München,dpa,,,19122021,Sueddeutsche
"Corona-Inzidenz in Thüringen sinkt auf 836,6",19122021_10:05,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-corona-inzidenz-in-thueringen-sinkt-auf-8366-dpa.urn-newsml-dpa-com-20090101-211219-99-440382,Gesundheit - Erfurt,dpa,,,19122021,Sueddeutsche
Gutes Karma ohne Knete,19122021_10:04,https://www.sueddeutsche.de/wirtschaft/spenden-weihnachten-ideen-gutes-tun-ohne-geld-1.5490435,Spenden,,"Von Angelika Slavik, Berlin","Wie man soziale Projekte unterstützen kann, wenn man selbst knapp bei Kasse ist. Sogar die alte D-Mark kann noch Gutes bewirken - sechs Ideen.
                        
                            Von Angelika Slavik, Berlin",19122021,Sueddeutsche
"Schöne Bayern-Bescherung: BVB-Geschenk und die ""stolze 43""",19122021_10:04,https://www.sueddeutsche.de/sport/fussball-schoene-bayern-bescherung-bvb-geschenk-und-die-stolze-43-dpa.urn-newsml-dpa-com-20090101-211219-99-438953,Fußball,dpa,,,19122021,Sueddeutsche
Sechstes Kind nach Hüpfburg-Unglück in Australien gestorben,19122021_10:03,https://www.sueddeutsche.de/panorama/unfaelle-sechstes-kind-nach-huepfburg-unglueck-in-australien-gestorben-dpa.urn-newsml-dpa-com-20090101-211219-99-440288,Unfälle,dpa,,,19122021,Sueddeutsche
Wenn Kinderseelen krank werden,19122021_10:03,https://www.sueddeutsche.de/gesundheit/pandemie-kinder-jugendliche-psyche-therapie-belastung-1.5490404,Psychotherapie,,Von Christina Berndt und Vera Schroeder,"Nach zwei Jahren Pandemie leidet fast jedes dritte Kind unter psychischen Auffälligkeiten - das zeigen Studien und das spürt man in psychiatrischen Kliniken. Welche Hilfe bekommen Kinder dort und was können Eltern tun?
                        
                            Von Christina Berndt und Vera Schroeder",19122021,Sueddeutsche
Big Bird macht den Surfergruß,19122021_09:56,https://www.sueddeutsche.de/sport/ski-alpin-abfahrt-saslong-bryce-bennett-1.5491055,Saslong-Sieger Bryce Bennett,,"Von Johannes Knuth, Gröden","Was hat er da angerichtet? Der Zwei-Meter-Schlacks Bryce Bennett aus Kalifornien überrumpelt auf der Saslong-Piste die Favoriten - obwohl er von den Gemeinheiten des Skifahrens schon die Nase voll hatte.
                        
                            Von Johannes Knuth, Gröden",19122021,Sueddeutsche
Kiffer brauchen Geduld - Skepsis aus Reihen der Polizei,19122021_09:56,https://www.sueddeutsche.de/politik/bundesregierung-kiffer-brauchen-geduld-skepsis-aus-reihen-der-polizei-dpa.urn-newsml-dpa-com-20090101-211219-99-439644,Bundesregierung,dpa,,,19122021,Sueddeutsche
"Eklat in Bochum - Kruse: ""Selten so asoziale Fans erlebt""",19122021_09:56,https://www.sueddeutsche.de/sport/fussball-eklat-in-bochum-kruse-selten-so-asoziale-fans-erlebt-dpa.urn-newsml-dpa-com-20090101-211219-99-440095,Fußball,dpa,,,19122021,Sueddeutsche
"Kretschmann kritisiert Ampel: ""Das muss jetzt flutschen""",19122021_09:56,https://www.sueddeutsche.de/gesundheit/gesundheit-kretschmann-kritisiert-ampel-das-muss-jetzt-flutschen-dpa.urn-newsml-dpa-com-20090101-211219-99-440188,Gesundheit,dpa,,,19122021,Sueddeutsche
