Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Nebel zum Wochenbeginn in Rheinland-Pfalz und im Saarland,15112021_07:07,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-nebel-zum-wochenbeginn-in-rheinland-pfalz-und-im-saarland-dpa.urn-newsml-dpa-com-20090101-211115-99-01566,Wetter - Offenbach am Main,dpa,,,15112021,Sueddeutsche
Deutsches 15er-Rugbyteam verliert knapp gegen Polen,15112021_07:07,https://www.sueddeutsche.de/sport/rugby-deutsches-15er-rugbyteam-verliert-knapp-gegen-polen-dpa.urn-newsml-dpa-com-20090101-211113-99-987180,Rugby,dpa,,,15112021,Sueddeutsche
113 Neuinfektionen im Saarland: Inzidenz steigt weiter,15112021_07:06,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-113-neuinfektionen-im-saarland-inzidenz-steigt-weiter-dpa.urn-newsml-dpa-com-20090101-211115-99-01550,Gesundheit - Berlin,dpa,,,15112021,Sueddeutsche
Inzidenz in NRW steigt auf 167: Bundesschnitt deutlich höher,15112021_07:04,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-inzidenz-in-nrw-steigt-auf-167-bundesschnitt-deutlich-hoeher-dpa.urn-newsml-dpa-com-20090101-211115-99-01512,Gesundheit - Düsseldorf,dpa,,,15112021,Sueddeutsche
"Wellinger: Gold verteidigen ""nicht explizit mein Ziel""",15112021_06:59,https://www.sueddeutsche.de/sport/skispringen-wellinger-gold-verteidigen-nicht-explizit-mein-ziel-dpa.urn-newsml-dpa-com-20090101-211115-99-01433,Skispringen,dpa,,,15112021,Sueddeutsche
Trübes Wetter in Nordrhein-Westfalen erwartet,15112021_06:59,https://www.sueddeutsche.de/panorama/wetter-essen-truebes-wetter-in-nordrhein-westfalen-erwartet-dpa.urn-newsml-dpa-com-20090101-211115-99-01438,Wetter - Essen,dpa,,,15112021,Sueddeutsche
Trübes Novemberwetter in Hessen,15112021_06:57,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-truebes-novemberwetter-in-hessen-dpa.urn-newsml-dpa-com-20090101-211115-99-01431,Wetter - Offenbach am Main,dpa,,,15112021,Sueddeutsche
"Wellinger: Gold verteidigen ""nicht explizit mein Ziel""",15112021_06:56,https://www.sueddeutsche.de/bayern/skispringen-garmisch-partenkirchen-wellinger-gold-verteidigen-nicht-explizit-mein-ziel-dpa.urn-newsml-dpa-com-20090101-211115-99-01408,Skispringen - Garmisch-Partenkirchen,dpa,,,15112021,Sueddeutsche
Nübel erwartet bei Rückkehr nach München mehr Einsatzzeit,15112021_06:52,https://www.sueddeutsche.de/sport/fussball-nuebel-erwartet-bei-rueckkehr-nach-muenchen-mehr-einsatzzeit-dpa.urn-newsml-dpa-com-20090101-211115-99-01231,Fußball,dpa,,,15112021,Sueddeutsche
Einbruchserie mit Millionenbeute - Strafmaß erwartet,15112021_06:52,https://www.sueddeutsche.de/panorama/kriminalitaet-einbruchserie-mit-millionenbeute-strafmass-erwartet-dpa.urn-newsml-dpa-com-20090101-211115-99-00310,Kriminalität,dpa,,,15112021,Sueddeutsche
Budenzauber mit Einlasskontrolle,15112021_06:52,https://www.sueddeutsche.de/muenchen/landkreismuenchen/christkindlmaerkte-corona-unterhaching-1.5464026,Christkindlmärkte,,Von Angela Boschert,"Während einige Kommunen wegen der aktuellen Pandemie-Lage auf Weihnachtsmärkte verzichten, geht andernorts das Bangen weiter. In Neubiberg kommt der Impfbus zur Dult, in Unterhaching stehen die Stände nicht im Zentrum.
                        
                            Von Angela Boschert",15112021,Sueddeutsche
Ampel-Partner verschärfen Gesetzespläne,15112021_06:51,https://www.sueddeutsche.de/panorama/ampel-partner-verschaerfen-gesetzesplaene-1.5464304,,,,"Video
                    
                    
                        Braucht es Kontaktbeschränkungen oder nicht? Dies ist einer der Streitpunkte bei der Bekämpfung der Pandemie. SPD, Grüne und FDP wollten sie abschaffen - haben es sich nun aber anders überlegt.",15112021,Sueddeutsche
Internationale Pressestimmen zum Großen Preis von Brasilien,15112021_06:49,https://www.sueddeutsche.de/sport/motorsport-internationale-pressestimmen-zum-grossen-preis-von-brasilien-dpa.urn-newsml-dpa-com-20090101-211115-99-01237,Motorsport,dpa,,,15112021,Sueddeutsche
Schwere Erdbeben im Iran,15112021_06:44,https://www.sueddeutsche.de/panorama/schwere-erdbeben-im-iran-1.5464302,,,,"Video
                    
                    
                        Eine Person sei dabei ums Leben gekommen, nachdem ein Strommast auf sie gefallen sei, berichtete das staatliche Fernsehen unter Berufung auf lokale Behörden.",15112021,Sueddeutsche
Hornets beenden Siegesserie der Warriors,15112021_06:39,https://www.sueddeutsche.de/sport/basketball-hornets-beenden-siegesserie-der-warriors-dpa.urn-newsml-dpa-com-20090101-211115-99-01238,Basketball,dpa,,,15112021,Sueddeutsche
Drei Menschen bei Frontalzusammenstoß schwer verletzt,15112021_06:39,https://www.sueddeutsche.de/bayern/verkehr-weissenburg-in-bayern-drei-menschen-bei-frontalzusammenstoss-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-211115-99-01247,Verkehr - Weißenburg in Bayern,dpa,,,15112021,Sueddeutsche
"""Wind-Bremse"": 300.000 Strandhafer-Pflanzen schützen Düne",15112021_06:35,https://www.sueddeutsche.de/wissen/umwelt-norderney-wind-bremse-300000-strandhafer-pflanzen-schuetzen-duene-dpa.urn-newsml-dpa-com-20090101-211115-99-01219,Umwelt - Norderney,dpa,,,15112021,Sueddeutsche
Brennender Lastwagen auf der A1: Fahrstreifen gesperrt,15112021_06:32,https://www.sueddeutsche.de/wirtschaft/verkehr-luebeck-brennender-lastwagen-auf-der-a1-fahrstreifen-gesperrt-dpa.urn-newsml-dpa-com-20090101-211115-99-01205,Verkehr - Lübeck,dpa,,,15112021,Sueddeutsche
17 fixe Kandidaten: Flicks mögliche WM-Spieler,15112021_06:30,https://www.sueddeutsche.de/sport/fussball-17-fixe-kandidaten-flicks-moegliche-wm-spieler-dpa.urn-newsml-dpa-com-20090101-211114-99-998365,Fußball,dpa,,,15112021,Sueddeutsche
Hitzlsperger verlangt Ehrlichkeit bei Diskussion über Katar,15112021_06:29,https://www.sueddeutsche.de/sport/fussball-hitzlsperger-verlangt-ehrlichkeit-bei-diskussion-ueber-katar-dpa.urn-newsml-dpa-com-20090101-211114-99-998007,Fußball,dpa,,,15112021,Sueddeutsche
Solarparks in Spanien lassen Encavis wachsen,15112021_06:29,https://www.sueddeutsche.de/wirtschaft/energie-hamburg-solarparks-in-spanien-lassen-encavis-wachsen-dpa.urn-newsml-dpa-com-20090101-211115-99-01165,Energie - Hamburg,dpa,,,15112021,Sueddeutsche
Die Lehren aus dem Großen Preis von São Paulo,15112021_06:28,https://www.sueddeutsche.de/sport/motorsport-die-lehren-aus-dem-grossen-preis-von-so-paulo-dpa.urn-newsml-dpa-com-20090101-211114-99-998574,Motorsport,dpa,,,15112021,Sueddeutsche
Tausende Behandlungen wegen chronischer Erschöpfung,15112021_06:27,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-tausende-behandlungen-wegen-chronischer-erschoepfung-dpa.urn-newsml-dpa-com-20090101-211115-99-01144,Gesundheit - Erfurt,dpa,,,15112021,Sueddeutsche
"Wegen DOSB-Krise: Ehrenpräsidentschaft für Hörmann ""ad acta""",15112021_06:26,https://www.sueddeutsche.de/politik/sportpolitik-wegen-dosb-krise-ehrenpraesidentschaft-fuer-hoermann-ad-acta-dpa.urn-newsml-dpa-com-20090101-211114-99-997288,Sportpolitik,dpa,,,15112021,Sueddeutsche
"Das bringt die Fußball-Woche: Berliner Derby, WM-Quali, U21",15112021_06:26,https://www.sueddeutsche.de/sport/fussball-das-bringt-die-fussball-woche-berliner-derby-wm-quali-u21-dpa.urn-newsml-dpa-com-20090101-211114-99-996390,Fußball,dpa,,,15112021,Sueddeutsche
"Hansi Flick: ""Wir wissen, dass wir auf einem guten Weg sind""",15112021_06:25,https://www.sueddeutsche.de/sport/fussball-hansi-flick-wir-wissen-dass-wir-auf-einem-guten-weg-sind-dpa.urn-newsml-dpa-com-20090101-211114-99-998079,Fußball,dpa,,,15112021,Sueddeutsche
Corona-Zahlen steigen dramatisch: Inzidenz bei mehr als 500,15112021_06:24,https://www.sueddeutsche.de/bayern/gesundheit-muenchen-corona-zahlen-steigen-dramatisch-inzidenz-bei-mehr-als-500-dpa.urn-newsml-dpa-com-20090101-211115-99-01130,Gesundheit - München,dpa,,,15112021,Sueddeutsche
Flick schaut optimistisch aufs WM-Jahr,15112021_06:23,https://www.sueddeutsche.de/sport/fussball-flick-schaut-optimistisch-aufs-wm-jahr-dpa.urn-newsml-dpa-com-20090101-211114-99-998304,Fußball,dpa,,,15112021,Sueddeutsche
Mit Tentakeln und Sprungfedern,15112021_06:23,https://www.sueddeutsche.de/sport/frauenfussball-bundesliga-fc-bayern-vfl-wolfsburg-almuth-schult-1.5464205,Frauen-Bundesliga,,Von Anna Dreher,"Das Topspiel zwischen Meister und Pokalsieger hätten die Fußballerinnen des FC Bayern wohl gewonnen - hätte nicht Wolfsburgs Torhüterin Almuth Schult brilliert. Die ohnehin enge Bundesliga wird immer spannender.
                        
                            Von Anna Dreher",15112021,Sueddeutsche
Motorradfahrer nach Auffahrunfall auf der A7 verletzt,15112021_06:23,https://www.sueddeutsche.de/bayern/verkehr-motorradfahrer-nach-auffahrunfall-auf-der-a7-verletzt-dpa.urn-newsml-dpa-com-20090101-211115-99-01121,Verkehr,dpa,,,15112021,Sueddeutsche
Rodgers führt Packers zum Sieg nach Corona-Infektion,15112021_06:21,https://www.sueddeutsche.de/sport/american-football-rodgers-fuehrt-packers-zum-sieg-nach-corona-infektion-dpa.urn-newsml-dpa-com-20090101-211115-99-00492,American Football,dpa,,,15112021,Sueddeutsche
Draisaitl mit drei Scorerpunkten bei Oilers-Sieg,15112021_06:20,https://www.sueddeutsche.de/sport/eishockey-draisaitl-mit-drei-scorerpunkten-bei-oilers-sieg-dpa.urn-newsml-dpa-com-20090101-211115-99-00491,Eishockey,dpa,,,15112021,Sueddeutsche
Ein besonderer Zerstörungswille,15112021_06:14,https://www.sueddeutsche.de/muenchen/muenchen-mordprozess-nymphenburger-kanal-1.5463619,Mordprozess in München,,Von Susi Wimmer,"Ein scheinbar zurückhaltender Mann soll seine Frau in der gemeinsamen Wohnung am Nymphenburger Kanal getötet haben. Gerichtsgutachter Matthias Hollweg hat schon viele grausame Geschichten gehört - in diesem Fall ist einiges außergewöhnlich.
                        
                            Von Susi Wimmer",15112021,Sueddeutsche
