Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
In MV warten knapp 200 Menschen auf Spendeorgan,2021-12-27 11:49:00,https://www.sueddeutsche.de/gesundheit/krankheiten-schwerin-in-mv-warten-knapp-200-menschen-auf-spendeorgan-dpa.urn-newsml-dpa-com-20090101-211227-99-514429,Krankheiten - Schwerin,dpa,,,27122021,Sueddeutsche
Angebot digitaler Behördenleistungen soll verbessert werden,2021-12-27 11:49:00,https://www.sueddeutsche.de/politik/regierung-mainz-angebot-digitaler-behoerdenleistungen-soll-verbessert-werden-dpa.urn-newsml-dpa-com-20090101-211227-99-514408,Regierung - Mainz,dpa,,,27122021,Sueddeutsche
Parteiloser Kandidat fordert OB Witt heraus,2021-12-27 11:49:00,https://www.sueddeutsche.de/politik/wahlen-neubrandenburg-parteiloser-kandidat-fordert-ob-witt-heraus-dpa.urn-newsml-dpa-com-20090101-211227-99-514339,Wahlen - Neubrandenburg,dpa,,,27122021,Sueddeutsche
Menschen mit Behinderung sollen bessere Jobchancen bekommen,2021-12-27 11:48:00,https://www.sueddeutsche.de/karriere/arbeitsmarkt-ernst-kamieth-strasse-2-06112-halle-saale-menschen-mit-behinderung-sollen-bessere-jobchancen-bekommen-dpa.urn-newsml-dpa-com-20090101-211227-99-514426,Arbeitsmarkt - Ernst-Kamieth-Straße 2  06112 Halle (Saale) #,dpa,,,27122021,Sueddeutsche
"Graues, regnerisches Wetter in Rheinland-Pfalz und Saarland",2021-12-27 11:48:00,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-graues-regnerisches-wetter-in-rheinland-pfalz-und-saarland-dpa.urn-newsml-dpa-com-20090101-211227-99-514409,Wetter - Offenbach am Main,dpa,,,27122021,Sueddeutsche
"""Ein universeller Geist"" - Trauer um Desmond Tutu",2021-12-27 11:47:00,https://www.sueddeutsche.de/panorama/ein-universeller-geist-trauer-um-desmond-tutu-1.5496199,,,,"Video
                    
                    
                        Bundespräsident Steinmeier, UNO-Generalsekretär Guterres, Barack Obama - sie alle erinnerten an den am Wochenende verstorbenen ehemaligen Erzbischof von Kapstadt.",27122021,Sueddeutsche
Kohle-Förderung für Co-Working-Spaces im Landkreis Leipzig,2021-12-27 11:46:00,https://www.sueddeutsche.de/politik/kommunen-thallwitz-kohle-foerderung-fuer-co-working-spaces-im-landkreis-leipzig-dpa.urn-newsml-dpa-com-20090101-211227-99-514398,Kommunen - Thallwitz,dpa,,,27122021,Sueddeutsche
66-Jährige stirbt in Bremervörde an Unterkühlung,2021-12-27 11:46:00,https://www.sueddeutsche.de/panorama/notfaelle-bremervoerde-66-jaehrige-stirbt-in-bremervoerde-an-unterkuehlung-dpa.urn-newsml-dpa-com-20090101-211227-99-514378,Notfälle - Bremervörde,dpa,,,27122021,Sueddeutsche
"2,9 Milliarden Euro Hilfen für Betriebe und Selbstständige",2021-12-27 11:45:00,https://www.sueddeutsche.de/politik/wirtschaftspolitik-dresden-29-milliarden-euro-hilfen-fuer-betriebe-und-selbststaendige-dpa.urn-newsml-dpa-com-20090101-211227-99-514374,Wirtschaftspolitik - Dresden,dpa,,,27122021,Sueddeutsche
Sechs Renntage 2022 auf Galopprennbahn Dresden-Seidnitz,2021-12-27 11:44:00,https://www.sueddeutsche.de/sport/pferdesport-dresden-sechs-renntage-2022-auf-galopprennbahn-dresden-seidnitz-dpa.urn-newsml-dpa-com-20090101-211227-99-514375,Pferdesport - Dresden,dpa,,,27122021,Sueddeutsche
Kapitänin Popp: EM-Erfolg für Frauenfußball wichtig,2021-12-27 11:43:00,https://www.sueddeutsche.de/sport/fussball-frankfurt-am-main-kapitaenin-popp-em-erfolg-fuer-frauenfussball-wichtig-dpa.urn-newsml-dpa-com-20090101-211227-99-514347,Fußball - Frankfurt am Main,dpa,,,27122021,Sueddeutsche
Mixtapes fürs Kino,2021-12-27 11:43:00,https://www.sueddeutsche.de/kultur/jean-marc-vallee-regisseur-gestorben-1.5496191,Zum Tod von Jean-Marc Vallée,,Von David Steinitz,"Der kanadische Regisseur Jean-Marc Vallée ist tot. Er drehte unter anderem ""Dallas Buyers Club"" und ""Big Little Lies"".
                        
                            Von David Steinitz",27122021,Sueddeutsche
Sollte der Like-Button verbannt werden?,2021-12-27 11:43:00,https://www.sueddeutsche.de/digital/leserdiskussion-sollte-der-like-button-verbannt-werden-1.5496190,Leserdiskussion,,,"Like-Buttons seien eines der Grundübel des Internets, schreibt SZ-Autor Philipp Bovermann: Da der User unter ständigem Druck steht, ""likeable"" zu sein, werde auch seine psychische Gesundheit gefährdet. Wie könnte ein Internet ohne Likes aussehen?",27122021,Sueddeutsche
Polizei nimmt Betrüger bei Kontrolle am Husumer Bahnhof fest,2021-12-27 11:42:00,https://www.sueddeutsche.de/panorama/kriminalitaet-husum-polizei-nimmt-betrueger-bei-kontrolle-am-husumer-bahnhof-fest-dpa.urn-newsml-dpa-com-20090101-211227-99-514345,Kriminalität - Husum,dpa,,,27122021,Sueddeutsche
Thüringer Kommunen verzeichnen 2021 etwas mehr Ausgaben,2021-12-27 11:42:00,https://www.sueddeutsche.de/politik/kommunen-erfurt-thueringer-kommunen-verzeichnen-2021-etwas-mehr-ausgaben-dpa.urn-newsml-dpa-com-20090101-211227-99-514367,Kommunen - Erfurt,dpa,,,27122021,Sueddeutsche
Popp: EM-Erfolg für Wahrnehmung des Frauenfußballs wichtig,2021-12-27 11:42:00,https://www.sueddeutsche.de/sport/fussball-popp-em-erfolg-fuer-wahrnehmung-des-frauenfussballs-wichtig-dpa.urn-newsml-dpa-com-20090101-211227-99-514298,Fußball,dpa,,,27122021,Sueddeutsche
Bilder des Tages,2021-12-27 11:33:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211227-99-510932,Fotografie,dpa,,,27122021,Sueddeutsche
"Porto, Plastiktüten, Mindestlohn: Das ändert sich 2022",2021-12-27 11:32:00,https://www.sueddeutsche.de/service/jahreswechsel-porto-plastiktueten-mindestlohn-das-aendert-sich-2022-dpa.urn-newsml-dpa-com-20090101-211201-99-211968,Jahreswechsel,dpa,,,27122021,Sueddeutsche
Corona-Infektionslage in Niedersachsen nahezu unverändert,2021-12-27 11:31:00,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-corona-infektionslage-in-niedersachsen-nahezu-unveraendert-dpa.urn-newsml-dpa-com-20090101-211227-99-514236,Gesundheit - Hannover,dpa,,,27122021,Sueddeutsche
Rangelei nach Raub von Kette: irrtümlich Opfer festgehalten,2021-12-27 11:30:00,https://www.sueddeutsche.de/panorama/kriminalitaet-essen-rangelei-nach-raub-von-kette-irrtuemlich-opfer-festgehalten-dpa.urn-newsml-dpa-com-20090101-211227-99-514263,Kriminalität - Essen,dpa,,,27122021,Sueddeutsche
Extraschicht an Weihnachten: Hennig bei Tour de Ski im Fokus,2021-12-27 11:27:00,https://www.sueddeutsche.de/sport/ski-nordisch-extraschicht-an-weihnachten-hennig-bei-tour-de-ski-im-fokus-dpa.urn-newsml-dpa-com-20090101-211226-99-508300,Ski nordisch,dpa,,,27122021,Sueddeutsche
Wo es Kaviar aus dem Automaten gibt,2021-12-27 11:25:00,https://www.sueddeutsche.de/muenchen/erding/erding-supermarkt-automaten-lebensmittel-1.5494706,Kreative Jungunternehmer,,Von Gerhard Wilhelm,"In Hollywood gibt es das schon länger - und jetzt auch rund um Erding. Denn Corona hat Ludwig Jocher und Stefan Holzner nicht ausgebremst. Sie betreiben erfolgreich Automaten-Supermärkte mit regionalen Lebensmitteln und ein paar Besonderheiten.
                        
                            Von Gerhard Wilhelm",27122021,Sueddeutsche
"Zerstörte Sportstätte - Geisenberger: ""Eine Katastrophe""",2021-12-27 11:24:00,https://www.sueddeutsche.de/sport/rodeln-zerstoerte-sportstaette-geisenberger-eine-katastrophe-dpa.urn-newsml-dpa-com-20090101-211227-99-514140,Rodeln,dpa,,,27122021,Sueddeutsche
Motorradfahrer fährt gegen geparktes Auto und stirbt,2021-12-27 11:22:00,https://www.sueddeutsche.de/panorama/unfaelle-magdeburg-motorradfahrer-faehrt-gegen-geparktes-auto-und-stirbt-dpa.urn-newsml-dpa-com-20090101-211227-99-514200,Unfälle - Magdeburg,dpa,,,27122021,Sueddeutsche
SPD-Spitzenkandidat Kutschaty: Ampel in NRW vorstellbar,2021-12-27 11:20:00,https://www.sueddeutsche.de/politik/parteien-duesseldorf-spd-spitzenkandidat-kutschaty-ampel-in-nrw-vorstellbar-dpa.urn-newsml-dpa-com-20090101-211227-99-514171,Parteien - Düsseldorf,dpa,,,27122021,Sueddeutsche
Schüsse in Haus in Glinde bei Hamburg - Zwei Kinder und Mann tot,2021-12-27 11:19:00,https://www.sueddeutsche.de/panorama/kriminalitaet-schuesse-in-haus-in-glinde-bei-hamburg-zwei-kinder-und-mann-tot-dpa.urn-newsml-dpa-com-20090101-211227-99-514177,Kriminalität,dpa,,,27122021,Sueddeutsche
Knapp vier Millionen Euro für hessische Filme und Serien,2021-12-27 11:16:00,https://www.sueddeutsche.de/kultur/film-wiesbaden-knapp-vier-millionen-euro-fuer-hessische-filme-und-serien-dpa.urn-newsml-dpa-com-20090101-211227-99-514134,Film - Wiesbaden,dpa,,,27122021,Sueddeutsche
Ältere Frau angefahren: Identität noch immer unbekannt,2021-12-27 11:15:00,https://www.sueddeutsche.de/panorama/unfaelle-bad-schwartau-aeltere-frau-angefahren-identitaet-noch-immer-unbekannt-dpa.urn-newsml-dpa-com-20090101-211227-99-514092,Unfälle - Bad Schwartau,dpa,,,27122021,Sueddeutsche
Nachschubmangel: Worauf müssen sich Verbraucher einstellen?,2021-12-27 11:13:00,https://www.sueddeutsche.de/service/jahreswechsel-nachschubmangel-worauf-muessen-sich-verbraucher-einstellen-dpa.urn-newsml-dpa-com-20090101-211201-99-211609,Jahreswechsel,dpa,,,27122021,Sueddeutsche
Hoeneß traut Lewandowski Politikkarriere in Polen zu,2021-12-27 11:13:00,https://www.sueddeutsche.de/sport/fussball-hoeness-traut-lewandowski-politikkarriere-in-polen-zu-dpa.urn-newsml-dpa-com-20090101-211227-99-514094,Fußball,dpa,,,27122021,Sueddeutsche
Bargeld beliebt - Zugang muss gesichert sein,27122021_10:10,https://www.sueddeutsche.de/wirtschaft/banken-bargeld-beliebt-zugang-muss-gesichert-sein-dpa.urn-newsml-dpa-com-20090101-211227-99-514068,Banken,dpa,,,27122021,Sueddeutsche
Dank frostiger Temperaturen: Eiswein in Radebeul geerntet,27122021_10:10,https://www.sueddeutsche.de/wirtschaft/agrar-radebeul-dank-frostiger-temperaturen-eiswein-in-radebeul-geerntet-dpa.urn-newsml-dpa-com-20090101-211227-99-514087,Agrar - Radebeul,dpa,,,27122021,Sueddeutsche
