Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
519 Impfungen beim DRK an Heiligabend,2021-12-25 13:22:00,https://www.sueddeutsche.de/gesundheit/gesundheit-dresden-519-impfungen-beim-drk-an-heiligabend-dpa.urn-newsml-dpa-com-20090101-211225-99-502821,Gesundheit - Dresden,dpa,,,25122021,Sueddeutsche
Bischof Wilmer: Weihnachtsbotschaft gibt Halt,2021-12-25 13:20:00,https://www.sueddeutsche.de/panorama/kirche-hannover-bischof-wilmer-weihnachtsbotschaft-gibt-halt-dpa.urn-newsml-dpa-com-20090101-211225-99-502182,Kirche - Hannover,dpa,,,25122021,Sueddeutsche
Currenta räumt Panne ein: Undichte Abwasserklappe,2021-12-25 13:20:00,https://www.sueddeutsche.de/panorama/notfaelle-leverkusen-currenta-raeumt-panne-ein-undichte-abwasserklappe-dpa.urn-newsml-dpa-com-20090101-211225-99-502524,Notfälle - Leverkusen,dpa,,,25122021,Sueddeutsche
"Sieben-Tage-Inzidenz sinkt auf 348,3: 749 neue Fälle",2021-12-25 13:19:00,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-sieben-tage-inzidenz-sinkt-auf-3483-749-neue-faelle-dpa.urn-newsml-dpa-com-20090101-211225-99-502734,Gesundheit - Hamburg,dpa,,,25122021,Sueddeutsche
Kinder verlieren sich bei Zugfahrt: Wieder vereint,2021-12-25 13:18:00,https://www.sueddeutsche.de/panorama/polizei-wasbek-kinder-verlieren-sich-bei-zugfahrt-wieder-vereint-dpa.urn-newsml-dpa-com-20090101-211225-99-502285,Polizei - Wasbek,dpa,,,25122021,Sueddeutsche
Tödlicher Unfall auf der B9: Mann von Auto erfasst,2021-12-25 13:17:00,https://www.sueddeutsche.de/panorama/unfaelle-frankenthal-toedlicher-unfall-auf-der-b9-mann-von-auto-erfasst-dpa.urn-newsml-dpa-com-20090101-211225-99-502574,Unfälle - Frankenthal,dpa,,,25122021,Sueddeutsche
Regen und steigende Temperaturen vorhergesagt: Glättegefahr,2021-12-25 13:16:00,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-regen-und-steigende-temperaturen-vorhergesagt-glaettegefahr-dpa.urn-newsml-dpa-com-20090101-211225-99-502637,Wetter - Offenbach am Main,dpa,,,25122021,Sueddeutsche
"Der Mann, der uns vor unseren Handys retten will",2021-12-25 13:16:00,https://sz-magazin.sueddeutsche.de/technik/dries-depoorter-kunst-91038,Internet,,Von Marc Baumann,"Gekaperte Überwachungskameras, zweckentfremdete Tinderfotos und vorgeführte Politiker: Dries Depoorter schafft mit Tricks von Programmierern und Hackern digitale Kunst, die humorvoll zeigt, wie verloren wir alle im Netz sind.
                        
                            Von Marc Baumann",25122021,Sueddeutsche
Unfall nahe Höchst: Vollsperrung der B45 aufgehoben,2021-12-25 13:15:00,https://www.sueddeutsche.de/wirtschaft/verkehr-hoechst-im-odenwald-unfall-nahe-hoechst-vollsperrung-der-b45-aufgehoben-dpa.urn-newsml-dpa-com-20090101-211225-99-501209,Verkehr - Höchst im Odenwald,dpa,,,25122021,Sueddeutsche
Temperaturen steigen in Hessen: Es kann nochmal glatt werden,2021-12-25 13:14:00,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-temperaturen-steigen-in-hessen-es-kann-nochmal-glatt-werden-dpa.urn-newsml-dpa-com-20090101-211225-99-502639,Wetter - Offenbach am Main,dpa,,,25122021,Sueddeutsche
Wetterdienst: Es droht länger anhaltender Glatteisregen,2021-12-25 13:13:00,https://www.sueddeutsche.de/panorama/wetter-offenbach-am-main-wetterdienst-es-droht-laenger-anhaltender-glatteisregen-dpa.urn-newsml-dpa-com-20090101-211225-99-502534,Wetter - Offenbach am Main,dpa,,,25122021,Sueddeutsche
An Heiligabend mehr als 700 Impfungen gegen Covid-19,2021-12-25 13:12:00,https://www.sueddeutsche.de/gesundheit/gesundheit-halle-saale-an-heiligabend-mehr-als-700-impfungen-gegen-covid-19-dpa.urn-newsml-dpa-com-20090101-211225-99-502765,Gesundheit - Halle (Saale),dpa,,,25122021,Sueddeutsche
Mann stirbt an Kohlenmonoxid-Vergiftung,2021-12-25 13:11:00,https://www.sueddeutsche.de/panorama/notfaelle-berlin-mann-stirbt-an-kohlenmonoxid-vergiftung-dpa.urn-newsml-dpa-com-20090101-211225-99-502577,Notfälle - Berlin,dpa,,,25122021,Sueddeutsche
Auto bleibt im Gleisbett stecken und wird von Zug touchiert,2021-12-25 13:09:00,https://www.sueddeutsche.de/panorama/unfaelle-froendenbergruhr-auto-bleibt-im-gleisbett-stecken-und-wird-von-zug-touchiert-dpa.urn-newsml-dpa-com-20090101-211225-99-502183,Unfälle - Fröndenberg/Ruhr,dpa,,,25122021,Sueddeutsche
Corona-Inzidenz in NRW sinkt unter 200: Unvollständiges Bild,2021-12-25 13:08:00,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-corona-inzidenz-in-nrw-sinkt-unter-200-unvollstaendiges-bild-dpa.urn-newsml-dpa-com-20090101-211225-99-501884,Gesundheit - Berlin,dpa,,,25122021,Sueddeutsche
Maskierte Räuber überfallen Frau an Heiligabend zuhause,2021-12-25 13:08:00,https://www.sueddeutsche.de/panorama/kriminalitaet-gelsenkirchen-maskierte-raeuber-ueberfallen-frau-an-heiligabend-zuhause-dpa.urn-newsml-dpa-com-20090101-211225-99-502056,Kriminalität - Gelsenkirchen,dpa,,,25122021,Sueddeutsche
Betrunkener Mann verursacht Unfall und greift Polizistin an,2021-12-25 13:07:00,https://www.sueddeutsche.de/bayern/verkehr-memmingen-betrunkener-mann-verursacht-unfall-und-greift-polizistin-an-dpa.urn-newsml-dpa-com-20090101-211225-99-502576,Verkehr - Memmingen,dpa,,,25122021,Sueddeutsche
Mann randaliert bei Weihnachtstreffen mit den Großeltern,2021-12-25 13:06:00,https://www.sueddeutsche.de/bayern/kriminalitaet-passau-mann-randaliert-bei-weihnachtstreffen-mit-den-grosseltern-dpa.urn-newsml-dpa-com-20090101-211225-99-502462,Kriminalität - Passau,dpa,,,25122021,Sueddeutsche
Nach Streit in der Zelle übernachtet,2021-12-25 13:05:00,https://www.sueddeutsche.de/bayern/notfaelle-altusried-nach-streit-in-der-zelle-uebernachtet-dpa.urn-newsml-dpa-com-20090101-211225-99-502359,Notfälle - Altusried,dpa,,,25122021,Sueddeutsche
Bischöfe: Weihnachten als Fest der Hoffnung,2021-12-25 13:04:00,https://www.sueddeutsche.de/bayern/kirche-muenchen-bischoefe-weihnachten-als-fest-der-hoffnung-dpa.urn-newsml-dpa-com-20090101-211224-99-498234,Kirche - München,dpa,,,25122021,Sueddeutsche
Inzidenzen gehen weiter zurück: Zwei Todesfälle,2021-12-25 13:03:00,https://www.sueddeutsche.de/gesundheit/gesundheit-koblenz-inzidenzen-gehen-weiter-zurueck-zwei-todesfaelle-dpa.urn-newsml-dpa-com-20090101-211225-99-502364,Gesundheit - Koblenz,dpa,,,25122021,Sueddeutsche
Tipper gewinnt mehr als zwölf Millionen Euro,2021-12-25 13:01:00,https://www.sueddeutsche.de/leben/gluecksspiele-muenster-tipper-gewinnt-mehr-als-zwoelf-millionen-euro-dpa.urn-newsml-dpa-com-20090101-211225-99-502102,Glücksspiele - Münster,dpa,,,25122021,Sueddeutsche
Halle impft auch an den Feiertagen gegen Covid-19,2021-12-25 13:00:00,https://www.sueddeutsche.de/gesundheit/gesundheit-halle-saale-halle-impft-auch-an-den-feiertagen-gegen-covid-19-dpa.urn-newsml-dpa-com-20090101-211225-99-502573,Gesundheit - Halle (Saale),dpa,,,25122021,Sueddeutsche
Stipendium für angehende Zahnärzte ohne Einser-Abi,2021-12-25 12:59:00,https://www.sueddeutsche.de/bildung/bildung-magdeburg-stipendium-fuer-angehende-zahnaerzte-ohne-einser-abi-dpa.urn-newsml-dpa-com-20090101-211225-99-502048,Bildung - Magdeburg,dpa,,,25122021,Sueddeutsche
Fußgänger erleidet bei Angriff von hinten Stichverletzung,2021-12-25 12:58:00,https://www.sueddeutsche.de/panorama/kriminalitaet-weissenfels-fussgaenger-erleidet-bei-angriff-von-hinten-stichverletzung-dpa.urn-newsml-dpa-com-20090101-211225-99-502047,Kriminalität - Weißenfels,dpa,,,25122021,Sueddeutsche
Unbekannte sprengen Eier-Automat und Briefkasten im Vogtland,2021-12-25 12:57:00,https://www.sueddeutsche.de/panorama/kriminalitaet-auerbachvogtland-unbekannte-sprengen-eier-automat-und-briefkasten-im-vogtland-dpa.urn-newsml-dpa-com-20090101-211225-99-502185,Kriminalität - Auerbach/Vogtland,dpa,,,25122021,Sueddeutsche
Holetschek fordert höhere Kosten-Beteiligung für Ungeimpfte,2021-12-25 12:57:00,https://www.sueddeutsche.de/bayern/corona-bayern-aktuell-impfpflicht-holetschek-versicherungsnachteile-1.5492637,Coronavirus-Newsblog für Bayern,,Alle Entwicklungen im Überblick,"Höhere Krankenkassenbeiträge, Beteiligung an den Behandlungskosten oder Streichung des Krankengeldes: Bei einem Verstoß gegen eine allgemeine Impfpflicht sollen laut Bayerns Gesundheitsminister nicht nur Bußgelder verhängt werden.
                        
                            Alle Entwicklungen im Überblick",25122021,Sueddeutsche
98-Jährige stirbt bei Brand in Einfamilienhaus in Penig,2021-12-25 12:57:00,https://www.sueddeutsche.de/panorama/braende-penig-98-jaehrige-stirbt-bei-brand-in-einfamilienhaus-in-penig-dpa.urn-newsml-dpa-com-20090101-211225-99-501938,Brände - Penig,dpa,,,25122021,Sueddeutsche
Weihnachtsreiseverkehr der Bahn weiter ruhig,2021-12-25 12:56:00,https://www.sueddeutsche.de/wirtschaft/bahn-berlin-weihnachtsreiseverkehr-der-bahn-weiter-ruhig-dpa.urn-newsml-dpa-com-20090101-211225-99-502365,Bahn - Berlin,dpa,,,25122021,Sueddeutsche
Biden wird im TV beleidigt - und stimmt zu,2021-12-25 12:54:00,https://www.sueddeutsche.de/politik/usa-biden-trump-weihnachten-1.5495459,US-Präsident,,,"""Let's go Brandon"": Mit diesem Code hat ein Anrufer den US-Präsidenten an Heiligabend live im Fernsehen verunglimpft. Ob Biden die Anspielung verstanden hat, ist unklar.",25122021,Sueddeutsche
Einbrecher versteckt sich in Pappkarton,25122021_11:51,https://www.sueddeutsche.de/panorama/kriminalitaet-wolfenbuettel-einbrecher-versteckt-sich-in-pappkarton-dpa.urn-newsml-dpa-com-20090101-211225-99-501749,Kriminalität - Wolfenbüttel,dpa,,,25122021,Sueddeutsche
Corona-Ausbruch bei Gastgeber Davos: Spengler Cup fällt aus,25122021_11:50,https://www.sueddeutsche.de/sport/eishockey-corona-ausbruch-bei-gastgeber-davos-spengler-cup-faellt-aus-dpa.urn-newsml-dpa-com-20090101-211225-99-502619,Eishockey,dpa,,,25122021,Sueddeutsche
Papst spendet Segen: Nicht wegsehen bei Konflikten,25122021_11:47,https://www.sueddeutsche.de/panorama/kirche-papst-spendet-segen-nicht-wegsehen-bei-konflikten-dpa.urn-newsml-dpa-com-20090101-211224-99-496525,Kirche,dpa,,,25122021,Sueddeutsche
Unfall mit fünf Autos auf der A45: Hoher Schaden,25122021_11:47,https://www.sueddeutsche.de/bayern/verkehr-alzenau-unfall-mit-fuenf-autos-auf-der-a45-hoher-schaden-dpa.urn-newsml-dpa-com-20090101-211225-99-502054,Verkehr - Alzenau,dpa,,,25122021,Sueddeutsche
Gefängnisse erhalten mehr Mediziner und Psychologen,25122021_11:46,https://www.sueddeutsche.de/panorama/justiz-stuttgart-gefaengnisse-erhalten-mehr-mediziner-und-psychologen-dpa.urn-newsml-dpa-com-20090101-211225-99-502465,Justiz - Stuttgart,dpa,,,25122021,Sueddeutsche
100.000 Euro Schaden bei Scheunenbrand in Kraichtal,25122021_11:44,https://www.sueddeutsche.de/panorama/braende-kraichtal-100000-euro-schaden-bei-scheunenbrand-in-kraichtal-dpa.urn-newsml-dpa-com-20090101-211225-99-502523,Brände - Kraichtal,dpa,,,25122021,Sueddeutsche
Tödlicher Wohnhausbrand in Freiberg am Neckar,25122021_11:43,https://www.sueddeutsche.de/panorama/braende-freiberg-am-neckar-toedlicher-wohnhausbrand-in-freiberg-am-neckar-dpa.urn-newsml-dpa-com-20090101-211225-99-502360,Brände - Freiberg am Neckar,dpa,,,25122021,Sueddeutsche
