Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Mann verfolgt Verdächtigen und wird mit Messer verletzt,28012022_16:45,https://www.sueddeutsche.de/panorama/kriminalitaet-neuss-mann-verfolgt-verdaechtigen-und-wird-mit-messer-verletzt-dpa.urn-newsml-dpa-com-20090101-220128-99-891191,Kriminalität - Neuss,dpa,,,29012022,Sueddeutsche
Inzidenz steigt: Zahl der Covid-Patienten bleibt stabil,28012022_16:44,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-inzidenz-steigt-zahl-der-covid-patienten-bleibt-stabil-dpa.urn-newsml-dpa-com-20090101-220128-99-891213,Gesundheit - Stuttgart,dpa,,,29012022,Sueddeutsche
Argentinien und IWF: Durchbruch bei Schuldenverhandlungen,28012022_16:44,https://www.sueddeutsche.de/wirtschaft/finanzen-argentinien-und-iwf-durchbruch-bei-schuldenverhandlungen-dpa.urn-newsml-dpa-com-20090101-220128-99-891096,Finanzen,dpa,,,29012022,Sueddeutsche
"Kretschmann kritisiert Grüne: ""Als Milieupartei gelandet""",28012022_16:43,https://www.sueddeutsche.de/politik/regierung-stuttgart-kretschmann-kritisiert-gruene-als-milieupartei-gelandet-dpa.urn-newsml-dpa-com-20090101-220128-99-891198,Regierung - Stuttgart,dpa,,,29012022,Sueddeutsche
Stiedl setzt sich bei Wahl zum bayerischen DGB-Chef durch,28012022_16:42,https://www.sueddeutsche.de/bayern/gewerkschaften-wuerzburg-stiedl-setzt-sich-bei-wahl-zum-bayerischen-dgb-chef-durch-dpa.urn-newsml-dpa-com-20090101-220128-99-889540,Gewerkschaften - Würzburg,dpa,,,29012022,Sueddeutsche
Ehemaliges Torwart-Idol Pfaff: Zweifel vor Wechsel zum FCB,28012022_16:41,https://www.sueddeutsche.de/bayern/fussball-muenchen-ehemaliges-torwart-idol-pfaff-zweifel-vor-wechsel-zum-fcb-dpa.urn-newsml-dpa-com-20090101-220128-99-891164,Fußball - München,dpa,,,29012022,Sueddeutsche
Gegenwind im Neuanfang,28012022_16:41,https://www.sueddeutsche.de/sport/dosb-weikert-protest-1.5517580,DOSB-Präsident Thomas Weikert,,Von Johannes Aumüller und Thomas Kistner,"Exklusiv
                    
                    
                        Der neue DOSB-Präsident will den aufgewühlten deutschen Sport beruhigen. Doch nun löst die Wahl des künftigen Vorstandsvorsitzenden Irritationen aus - und sogar eine offizielle Protestnote aus den Landessportbünden.
                        
                            Von Johannes Aumüller und Thomas Kistner",29012022,Sueddeutsche
Wie können Klassenzimmer Pandemie-sicher werden?,28012022_16:39,https://www.sueddeutsche.de/bayern/bayern-weilheim-schule-corona-luftfilter-1.5517109,Wissenschaft,,"Von Viktoria Spinrad, Weilheim","Seit Monaten tingelt Christian Schwarzbauer in seiner Freizeit durch bayerische Schulen. Der Professor für Medizintechnik will herausfinden, was wirklich hilft beim Ansteckungsschutz im Klassenzimmer. Unterwegs mit einem, der die Dinge mit Pragmatismus angeht.
                        
                            Von Viktoria Spinrad, Weilheim",29012022,Sueddeutsche
RKI meldet falsche Inzidenz,28012022_16:38,https://www.sueddeutsche.de/muenchen/erding/corona-im-landkreis-rki-meldet-falsche-inzidenz-1.5517727,Corona im Landkreis,,,,29012022,Sueddeutsche
Adler verschiebt Jahresabschluss: Kurs bricht ein,28012022_16:37,https://www.sueddeutsche.de/wirtschaft/immobilien-berlin-adler-verschiebt-jahresabschluss-kurs-bricht-ein-dpa.urn-newsml-dpa-com-20090101-220128-99-889697,Immobilien - Berlin,dpa,,,29012022,Sueddeutsche
Fast 3000 Corona-Neuinfektionen - Mehr Patienten in Kliniken,28012022_16:36,https://www.sueddeutsche.de/gesundheit/gesundheit-rostock-fast-3000-corona-neuinfektionen-mehr-patienten-in-kliniken-dpa.urn-newsml-dpa-com-20090101-220128-99-891101,Gesundheit - Rostock,dpa,,,29012022,Sueddeutsche
Last-Minute-Tor: Hansa Rostock erkämpft ein 2:2 in Stettin,28012022_16:34,https://www.sueddeutsche.de/sport/fussball-rostock-last-minute-tor-hansa-rostock-erkaempft-ein-22-in-stettin-dpa.urn-newsml-dpa-com-20090101-220128-99-891085,Fußball - Rostock,dpa,,,29012022,Sueddeutsche
"""Ich will raus""",28012022_16:34,https://www.sueddeutsche.de/sport/abschied-moenchengladbach-pressekonferenz-max-eberl-1.5517732,Max Eberl in Gladbach,,"Von Ulrich Hartmann, Mönchengladbach","In einer sehr persönlichen Pressekonferenz erklärt Max Eberl, dass er Gladbach sofort verlassen muss - er sei erschöpft und müde. Es ist ein Abschied, der Einblicke in das Seelenleben eines Fußball-Managers gibt.
                        
                            Von Ulrich Hartmann, Mönchengladbach",29012022,Sueddeutsche
Adler verschiebt Jahresabschluss - Kurs bricht ein,28012022_16:33,https://www.sueddeutsche.de/wirtschaft/immobilien-adler-verschiebt-jahresabschluss-kurs-bricht-ein-dpa.urn-newsml-dpa-com-20090101-220128-99-891024,Immobilien,dpa,,,29012022,Sueddeutsche
Jetzt geht es wirklich um Nummer 21,28012022_16:30,https://www.sueddeutsche.de/sport/tennis-australian-open-rafael-nadal-daniil-medwedew-1.5517616,Australian Open,,Von Gerald Kleffmann,"Rafael Nadal kämpft am Sonntag um den Grand-Slam-Sieg, mit dem er Djokovic und Federer abhängen würde. Doch sein Kontrahent Daniil Medwedew ist geübt darin, großen Gegnern in die Parade zu fahren.
                        
                            Von Gerald Kleffmann",29012022,Sueddeutsche
13 afrikanische Länder von Corona-Risikoliste gestrichen,28012022_16:28,https://www.sueddeutsche.de/gesundheit/gesundheit-13-afrikanische-laender-von-corona-risikoliste-gestrichen-dpa.urn-newsml-dpa-com-20090101-220121-99-799476,Gesundheit,dpa,,,29012022,Sueddeutsche
Kompromiss im Streit um Semesterticket beschlossen,28012022_16:28,https://www.sueddeutsche.de/wirtschaft/verkehr-potsdam-kompromiss-im-streit-um-semesterticket-beschlossen-dpa.urn-newsml-dpa-com-20090101-220128-99-890950,Verkehr - Potsdam,dpa,,,29012022,Sueddeutsche
Umfrage: Mehr einsame Senioren ab 80 als vor der Pandemie,28012022_16:27,https://www.sueddeutsche.de/gesundheit/gesundheit-umfragemehr-einsame-senioren-ab-80-als-vor-der-pandemie-dpa.urn-newsml-dpa-com-20090101-220128-99-890949,Gesundheit,dpa,,,29012022,Sueddeutsche
Die Sprache der Raketen,28012022_16:27,https://www.sueddeutsche.de/politik/nordkorea-waffentests-kim-jong-un-suedkorea-1.5517514,Nordkorea,,"Von Thomas Hahn, Tokio","Kim Jong-uns Regime blickt auf einen Monat voller Waffentests zurück und muss erkennen: Es hat damit vor allem seinen Feinden Argumente geliefert.
                        
                            Von Thomas Hahn, Tokio",29012022,Sueddeutsche
Gebäudebrand im Kreis Bitburg-Prüm: Mehrere Orte ohne Strom,28012022_16:26,https://www.sueddeutsche.de/panorama/braende-pluetscheid-gebaeudebrand-im-kreis-bitburg-pruem-mehrere-orte-ohne-strom-dpa.urn-newsml-dpa-com-20090101-220128-99-890984,Brände - Plütscheid,dpa,,,29012022,Sueddeutsche
Mann fährt betrunken mit Auto zur Polizei,28012022_16:25,https://www.sueddeutsche.de/wirtschaft/verkehr-neumuenster-mann-faehrt-betrunken-mit-auto-zur-polizei-dpa.urn-newsml-dpa-com-20090101-220128-99-890527,Verkehr - Neumünster,dpa,,,29012022,Sueddeutsche
Hoffenheim verlängert mit 16 Jahre altem Toptalent Bischof,28012022_16:24,https://www.sueddeutsche.de/sport/fussball-hoffenheim-verlaengert-mit-16-jahre-altem-toptalent-bischof-dpa.urn-newsml-dpa-com-20090101-220128-99-890957,Fußball,dpa,,,29012022,Sueddeutsche
Mehr Corona-Fälle unter Berlins Schülern,28012022_16:23,https://www.sueddeutsche.de/bildung/bildung-berlin-mehr-corona-faelle-unter-berlins-schuelern-dpa.urn-newsml-dpa-com-20090101-220128-99-890951,Bildung - Berlin,dpa,,,29012022,Sueddeutsche
Bezirksamtsleiter erntet für Anwohnerparkpläne Kritik,28012022_16:22,https://www.sueddeutsche.de/wirtschaft/verkehr-hamburg-bezirksamtsleiter-erntet-fuer-anwohnerparkplaene-kritik-dpa.urn-newsml-dpa-com-20090101-220128-99-890945,Verkehr - Hamburg,dpa,,,29012022,Sueddeutsche
