Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Aufschwung oder Havarie: Wie blicken Sie auf Italien?,13012022_11:07,https://www.sueddeutsche.de/politik/italien-berlusconi-costa-concordia-1.5506605,Leserdiskussion,,,"Italiens Wirtschaft wächst, die Impfkampagne läuft und die Regierung investiert. Gleichzeitig bewirbt sich Silvio Berlusconi für das Amt des Staatspräsidenten, der dem Aufschwung ein jähes Ende setzen könnte, kommentiert SZ-Autor Oliver Meiler.",14012022,Sueddeutsche
Klinik-Chef: Quarantäneverkürzung kann ins Leere laufen,13012022_11:04,https://www.sueddeutsche.de/gesundheit/gesundheit-greifswald-klinik-chef-quarantaeneverkuerzung-kann-ins-leere-laufen-dpa.urn-newsml-dpa-com-20090101-220113-99-693697,Gesundheit - Greifswald,dpa,,,14012022,Sueddeutsche
Mann droht mit Beil in Kieler Supermarkt,13012022_11:03,https://www.sueddeutsche.de/panorama/kriminalitaet-kiel-mann-droht-mit-beil-in-kieler-supermarkt-dpa.urn-newsml-dpa-com-20090101-220113-99-693738,Kriminalität - Kiel,dpa,,,14012022,Sueddeutsche
Brand in Altenwohnheim: Mitarbeiter verhindert Schlimmeres,13012022_11:01,https://www.sueddeutsche.de/panorama/notfaelle-mainz-brand-in-altenwohnheim-mitarbeiter-verhindert-schlimmeres-dpa.urn-newsml-dpa-com-20090101-220113-99-693714,Notfälle - Mainz,dpa,,,14012022,Sueddeutsche
Skispringer Stoch droht das Olympia-Aus,13012022_11:00,https://www.sueddeutsche.de/sport/skispringen-skispringer-stoch-droht-das-olympia-aus-dpa.urn-newsml-dpa-com-20090101-220113-99-693570,Skispringen,dpa,,,14012022,Sueddeutsche
Zoos und Museen in Dänemark öffnen wieder,13012022_11:00,https://www.sueddeutsche.de/gesundheit/gesundheit-zoos-und-museen-in-daenemark-oeffnen-wieder-dpa.urn-newsml-dpa-com-20090101-220113-99-693228,Gesundheit,dpa,,,14012022,Sueddeutsche
Von St. Pauli bis Werder: Aufstiegs-Thriller geht weiter,13012022_10:58,https://www.sueddeutsche.de/sport/fussball-von-st-pauli-bis-werderaufstiegs-thriller-geht-weiter-dpa.urn-newsml-dpa-com-20090101-220113-99-693579,Fußball,dpa,,,14012022,Sueddeutsche
Wolf bei Zusammenstoß mit Auto nahe Wolgast getötet,13012022_10:56,https://www.sueddeutsche.de/panorama/unfaelle-wolgast-wolf-bei-zusammenstoss-mit-auto-nahe-wolgast-getoetet-dpa.urn-newsml-dpa-com-20090101-220113-99-693215,Unfälle - Wolgast,dpa,,,14012022,Sueddeutsche
Rentner gerät auf Gegenspur: Zwei Verletzte bei Zusammenstoß,13012022_10:56,https://www.sueddeutsche.de/panorama/unfaelle-neustadt-glewe-rentner-geraet-auf-gegenspur-zwei-verletzte-bei-zusammenstoss-dpa.urn-newsml-dpa-com-20090101-220113-99-692838,Unfälle - Neustadt-Glewe,dpa,,,14012022,Sueddeutsche
"Waffen, Drogen und falsche Impfpässe in Wohnung gefunden",13012022_10:54,https://www.sueddeutsche.de/panorama/kriminalitaet-weil-im-schoenbuch-waffen-drogen-und-falsche-impfpaesse-in-wohnung-gefunden-dpa.urn-newsml-dpa-com-20090101-220113-99-693607,Kriminalität - Weil im Schönbuch,dpa,,,14012022,Sueddeutsche
SPD dringt auf Ausweitung der Testkapazitäten,13012022_10:53,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berlin-spd-dringt-auf-ausweitung-der-testkapazitaeten-dpa.urn-newsml-dpa-com-20090101-220113-99-693547,Abgeordnetenhaus - Berlin,dpa,,,14012022,Sueddeutsche
Vierjähriger stürzt von Baum und verletzt sich schwer,13012022_10:52,https://www.sueddeutsche.de/bayern/notfaelle-kahl-am-main-vierjaehriger-stuerzt-von-baum-und-verletzt-sich-schwer-dpa.urn-newsml-dpa-com-20090101-220113-99-693545,Notfälle - Kahl am Main,dpa,,,14012022,Sueddeutsche
"""Entscheidung muss frei bleiben"": AfD gegen Impfpflicht",13012022_10:51,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berlin-entscheidung-muss-frei-bleiben-afd-gegen-impfpflicht-dpa.urn-newsml-dpa-com-20090101-220113-99-693546,Abgeordnetenhaus - Berlin,dpa,,,14012022,Sueddeutsche
Tausende Stromkunden rutschen in Grundversorgung,13012022_10:51,https://www.sueddeutsche.de/wirtschaft/energie-berlin-tausende-stromkunden-rutschen-in-grundversorgung-dpa.urn-newsml-dpa-com-20090101-220107-99-621247,Energie - Berlin,dpa,,,14012022,Sueddeutsche
Griechenland verlängert Corona-Maßnahmen,13012022_10:49,https://www.sueddeutsche.de/gesundheit/gesundheit-griechenland-verlaengert-corona-massnahmen-dpa.urn-newsml-dpa-com-20090101-220110-99-655983,Gesundheit,dpa,,,14012022,Sueddeutsche
Der Charme des Unperfekten,13012022_10:49,https://www.sueddeutsche.de/muenchen/ebersberg/ausstellung-ebersberg-gynmasium-grafing-unperfekt-1.5506312,Kunst in Ebersberg,,"Von Daniel Limmer , Grafing","Das P-Seminar ""Druckwerkstatt"" des Grafinger Gymnasiums stellt seine eindrucksvollen Werke am Wochenende im ""Studio an der Rampe"" beim Kunstverein aus. Vernissage ist am Freitag.
                        
                            Von Daniel Limmer , Grafing",14012022,Sueddeutsche
"Lady Di-Film ""Spencer"": Dreharbeiten in Finanz-Hochschule",13012022_10:48,https://www.sueddeutsche.de/kultur/film-nordkirchen-lady-di-film-spencer-dreharbeiten-in-finanz-hochschule-dpa.urn-newsml-dpa-com-20090101-220113-99-693439,Film - Nordkirchen,dpa,,,14012022,Sueddeutsche
Kinderimpfungen auch in Freising gestartet,13012022_10:48,https://www.sueddeutsche.de/muenchen/freising/corona-landkreis-freising-news-1.4848387,Newsblog zum Coronavirus im Landkreis Freising,,Von SZ-Autorinnen und -Autoren,"Impfung von Fünf- bis Elfjährigen im Landlkreis Freising hat begonnen. Inzidenz sinkt weiter. Alle Entwicklungen rund um die Coronapandemie im Landkreis Freising in unserem Newsblog.
                        
                            Von SZ-Autorinnen und -Autoren",14012022,Sueddeutsche
Einwohnerzahl Thüringens weiter gesunken,13012022_10:47,https://www.sueddeutsche.de/leben/bevoelkerung-erfurt-einwohnerzahl-thueringens-weiter-gesunken-dpa.urn-newsml-dpa-com-20090101-220113-99-693510,Bevölkerung - Erfurt,dpa,,,14012022,Sueddeutsche
"Warten, bis es knallt",13012022_10:46,https://www.sueddeutsche.de/muenchen/dachau/dachau-corona-spaziergang-loewl-kommentar-1.5506081,Unangemeldete Demos,,Kommentar von Jessica Schober,"Meinung
                    
                    
                        Landrat Stefan Löwl macht es sich zu leicht, wenn er sagt, die Zivilgesellschaft müsse den ""Spaziergängern"" etwas entgegen setzen. Er selbst muss das als Politiker auch tun.
                        
                            Kommentar von Jessica Schober",14012022,Sueddeutsche
Mehr als 2700 Beiträge für Filmfest Dresden eingereicht,13012022_10:46,https://www.sueddeutsche.de/kultur/film-dresden-mehr-als-2700-beitraege-fuer-filmfest-dresden-eingereicht-dpa.urn-newsml-dpa-com-20090101-220113-99-693489,Film - Dresden,dpa,,,14012022,Sueddeutsche
Berichte: CFC Genua vor Deal mit Nationalspieler Amiri,13012022_10:46,https://www.sueddeutsche.de/sport/fussball-genova-berichte-cfc-genua-vor-deal-mit-nationalspieler-amiri-dpa.urn-newsml-dpa-com-20090101-220113-99-692615,Fußball - Genova,dpa,,,14012022,Sueddeutsche
Farke coacht künftig FK Krasnodar,13012022_10:45,https://www.sueddeutsche.de/sport/fussball-farke-coacht-kuenftig-fk-krasnodar-dpa.urn-newsml-dpa-com-20090101-220113-99-693298,Fußball,dpa,,,14012022,Sueddeutsche
Fast 70 Prozent der Schnecken und Muscheln gefährdet,13012022_10:45,https://www.sueddeutsche.de/bayern/tiere-augsburg-fast-70-prozent-der-schnecken-und-muscheln-gefaehrdet-dpa.urn-newsml-dpa-com-20090101-220113-99-693468,Tiere - Augsburg,dpa,,,14012022,Sueddeutsche
Mann erfasst Zehnjährige mit seinem Auto: Schwer verletzt,13012022_10:43,https://www.sueddeutsche.de/panorama/unfaelle-stuttgart-mann-erfasst-zehnjaehrige-mit-seinem-auto-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-220113-99-693448,Unfälle - Stuttgart,dpa,,,14012022,Sueddeutsche
Kultureinrichtungen unterzeichnen Klimaschutz-Charta,13012022_10:42,https://www.sueddeutsche.de/kultur/kultur-dresden-kultureinrichtungen-unterzeichnen-klimaschutz-charta-dpa.urn-newsml-dpa-com-20090101-220113-99-693353,Kultur - Dresden,dpa,,,14012022,Sueddeutsche
Dynamo Dresden und Pascal Sohm gehen getrennte Wege,13012022_10:41,https://www.sueddeutsche.de/sport/fussball-dresden-dynamo-dresden-und-pascal-sohm-gehen-getrennte-wege-dpa.urn-newsml-dpa-com-20090101-220113-99-693354,Fußball - Dresden,dpa,,,14012022,Sueddeutsche
Mann namens Kovid hat anderes Leben seit Beginn der Pandemie,13012022_10:38,https://www.sueddeutsche.de/gesundheit/krankheiten-mann-namens-kovid-hat-anderes-leben-seit-beginn-der-pandemie-dpa.urn-newsml-dpa-com-20090101-220113-99-693221,Krankheiten,dpa,,,14012022,Sueddeutsche
"""Diese Menschen versuchen zu suggerieren, sie wären die Mehrheit""",13012022_10:38,https://www.sueddeutsche.de/muenchen/ebersberg/ebersberg-corona-leugner-demo-demokratie-aktivistinnen-1.5506293,Corona-Demos,,"Interview von Korbinian Eisenberger, Ebersberg/Poing","Christina Tarnikas und Marthe Balzer setzen sich seit vielen Jahren gegen Rassismus und Rechtsextremismus ein, nun in der Pandemie demonstrieren sie gegen Corona-Leugner. Über Drohungen, wie sie damit umgehen und das gefährliche Potenzial von ""Telegram"".
                        
                            Interview von Korbinian Eisenberger, Ebersberg/Poing",14012022,Sueddeutsche
Mann findet Handgranate im Safe seines Elternhauses,13012022_10:36,https://www.sueddeutsche.de/bayern/notfaelle-gunzenhausen-mann-findet-handgranate-im-safe-seines-elternhauses-dpa.urn-newsml-dpa-com-20090101-220113-99-693293,Notfälle - Gunzenhausen,dpa,,,14012022,Sueddeutsche
Hoffenheim: Verhandlungen mit Raum laufen - Vogt verlängert,13012022_10:32,https://www.sueddeutsche.de/sport/fussball-hoffenheim-verhandlungen-mitraum-laufen-vogt-verlaengert-dpa.urn-newsml-dpa-com-20090101-220113-99-691982,Fußball,dpa,,,14012022,Sueddeutsche
"Starker Anstieg der Corona-Inzidenz auf 362,6",13012022_10:32,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-starker-anstieg-der-corona-inzidenz-auf-3626-dpa.urn-newsml-dpa-com-20090101-220113-99-692909,Gesundheit - Hannover,dpa,,,14012022,Sueddeutsche
21-Jähriger nach Messerattacke in Kiel in Haft,13012022_10:27,https://www.sueddeutsche.de/panorama/notfaelle-kiel-21-jaehriger-nach-messerattacke-in-kiel-in-haft-dpa.urn-newsml-dpa-com-20090101-220113-99-693093,Notfälle - Kiel,dpa,,,14012022,Sueddeutsche
Ex-VfB-Kapitän von Stuttgarter Ligaverbleib überzeugt,13012022_10:27,https://www.sueddeutsche.de/sport/fussball-stuttgart-ex-vfb-kapitaen-von-stuttgarter-ligaverbleib-ueberzeugt-dpa.urn-newsml-dpa-com-20090101-220113-99-693166,Fußball - Stuttgart,dpa,,,14012022,Sueddeutsche
Asche des Magiers Siegfried soll in Bergen verstreut werden,13012022_10:25,https://www.sueddeutsche.de/bayern/unterhaltung-rosenheim-asche-des-magiers-siegfried-soll-in-bergen-verstreut-werden-dpa.urn-newsml-dpa-com-20090101-220113-99-692346,Unterhaltung - Rosenheim,dpa,,,14012022,Sueddeutsche
Millionenschaden bei Brand in Produktionshalle,13012022_10:24,https://www.sueddeutsche.de/panorama/notfaelle-saalstadt-millionenschaden-bei-brand-in-produktionshalle-dpa.urn-newsml-dpa-com-20090101-220113-99-693116,Notfälle - Saalstadt,dpa,,,14012022,Sueddeutsche
Hamburger Kunsthalle: 30 Künstler blicken in die Zukunft,13012022_10:21,https://www.sueddeutsche.de/kultur/ausstellungen-hamburg-hamburger-kunsthalle-30-kuenstler-blicken-in-die-zukunft-dpa.urn-newsml-dpa-com-20090101-220113-99-692807,Ausstellungen - Hamburg,dpa,,,14012022,Sueddeutsche
CDU: Senat provoziert mit Quarantäneregel Verwaltungschaos,13012022_10:20,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berlin-cdu-senat-provoziert-mit-quarantaeneregel-verwaltungschaos-dpa.urn-newsml-dpa-com-20090101-220113-99-692625,Abgeordnetenhaus - Berlin,dpa,,,14012022,Sueddeutsche
Regelstudienzeit für Studierende wird erneut verlängert,13012022_10:18,https://www.sueddeutsche.de/bildung/hochschulen-erfurt-regelstudienzeit-fuer-studierende-wird-erneut-verlaengert-dpa.urn-newsml-dpa-com-20090101-220113-99-693017,Hochschulen - Erfurt,dpa,,,14012022,Sueddeutsche
"Die Maskenbiene ist ""Wildbiene des Jahres""",13012022_10:18,https://www.sueddeutsche.de/wissen/natur-die-maskenbiene-ist-wildbiene-des-jahres-dpa.urn-newsml-dpa-com-20090101-220113-99-691707,Natur,dpa,,,14012022,Sueddeutsche
