Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
GEW beklagt unzureichendes Corona-Management,2021-12-10 13:26:00,https://www.sueddeutsche.de/bildung/bildung-schwerin-gew-beklagt-unzureichendes-corona-management-dpa.urn-newsml-dpa-com-20090101-211210-99-332730,Bildung - Schwerin,dpa,,,10122021,Sueddeutsche
Semperopernball fällt aus: Silvesterkonzert ohne Publikum,2021-12-10 13:24:00,https://www.sueddeutsche.de/kultur/musik-dresden-semperopernball-faellt-aus-silvesterkonzert-ohne-publikum-dpa.urn-newsml-dpa-com-20090101-211210-99-332558,Musik - Dresden,dpa,,,10122021,Sueddeutsche
Stromausfall in JVA: Gefangene sitzen im Dunkeln,2021-12-10 13:23:00,https://www.sueddeutsche.de/panorama/justiz-heilbronn-stromausfall-in-jva-gefangene-sitzen-im-dunkeln-dpa.urn-newsml-dpa-com-20090101-211210-99-331473,Justiz - Heilbronn,dpa,,,10122021,Sueddeutsche
Steuer und Recht,2021-12-10 13:22:00,https://advertorial.sueddeutsche.de/ffb/Steuer-und-Recht/,Anzeige,,,,10122021,Sueddeutsche
Weitere Ermittlungen nach tödlichen Schüssen in Bielefeld,2021-12-10 13:22:00,https://www.sueddeutsche.de/panorama/kriminalitaet-bielefeld-weitere-ermittlungen-nach-toedlichen-schuessen-in-bielefeld-dpa.urn-newsml-dpa-com-20090101-211209-99-323466,Kriminalität - Bielefeld,dpa,,,10122021,Sueddeutsche
US-Riese Kraft Heinz übernimmt Gewürz-Start-up Just Spices,2021-12-10 13:21:00,https://www.sueddeutsche.de/wirtschaft/lebensmittel-duesseldorf-us-riese-kraft-heinz-uebernimmt-gewuerz-start-up-just-spices-dpa.urn-newsml-dpa-com-20090101-211210-99-332629,Lebensmittel - Düsseldorf,dpa,,,10122021,Sueddeutsche
Biathlon-Überraschung: Kühn gewinnt Sprint,2021-12-10 13:21:00,https://www.sueddeutsche.de/sport/biathlon-biathlon-ueberraschung-kuehn-gewinnt-sprint-dpa.urn-newsml-dpa-com-20090101-211210-99-332268,Biathlon,dpa,,,10122021,Sueddeutsche
Warum Bayerns Unis schon wieder im Lockdown-Modus sind,2021-12-10 13:20:00,https://www.sueddeutsche.de/bayern/bayern-hochschule-sibler-corona-1.5484492,Hochschule,,Von Viktoria Spinrad,"Eigentlich sollte dieses Semester wieder in Präsenz stattfinden. Doch statt im Kolloquium sitzen die meisten Studierenden wieder in ihrem WG-Zimmer. Ein Lagebericht.
                        
                            Von Viktoria Spinrad",10122021,Sueddeutsche
Steuer und Recht,2021-12-10 13:19:00,https://advertorial.sueddeutsche.de/st/Steuer-und-Recht/,Anzeige,,,,10122021,Sueddeutsche
Fahrzeit für Berlin-Hamburg wieder unter zwei Stunden,2021-12-10 13:19:00,https://www.sueddeutsche.de/wirtschaft/bahn-fahrzeit-fuer-berlin-hamburg-wieder-unter-zwei-stunden-dpa.urn-newsml-dpa-com-20090101-211210-99-331963,Bahn,dpa,,,10122021,Sueddeutsche
Kürzungen in Alstom-Werken: Aber Aufbau neuer Jobs geplant,2021-12-10 13:18:00,https://www.sueddeutsche.de/wirtschaft/bahn-salzgitter-kuerzungen-in-alstom-werken-aber-aufbau-neuer-jobs-geplant-dpa.urn-newsml-dpa-com-20090101-211210-99-331596,Bahn - Salzgitter,dpa,,,10122021,Sueddeutsche
Steuer und Recht,2021-12-10 13:18:00,https://advertorial.sueddeutsche.de/da/Steuer-und-Recht/,Anzeige,,,,10122021,Sueddeutsche
Stahl-Greif aus Untersteinach immer noch verschwunden,2021-12-10 13:18:00,https://www.sueddeutsche.de/bayern/kriminalitaet-untersteinach-stahl-greif-aus-untersteinach-immer-noch-verschwunden-dpa.urn-newsml-dpa-com-20090101-211210-99-331414,Kriminalität - Untersteinach,dpa,,,10122021,Sueddeutsche
Bundestag beschließt Impfpflicht in Pflegeberufen ab Mitte März,2021-12-10 13:17:00,https://www.sueddeutsche.de/politik/bundestag-beschliesst-impfpflicht-in-pflegeberufen-ab-mitte-maerz-1.5485059,,,,"Video
                    
                    
                        Der neue Gesundheitsminister Karl Lauterbach hatte für die Maßnahmen geworben.",10122021,Sueddeutsche
Steuer und Recht,2021-12-10 13:17:00,https://advertorial.sueddeutsche.de/lkm/Steuer-und-Recht/,Anzeige,,,,10122021,Sueddeutsche
Alice Weidel positiv auf Corona getestet,2021-12-10 13:15:00,https://www.sueddeutsche.de/politik/bundestag-alice-weidel-positiv-auf-corona-getestet-dpa.urn-newsml-dpa-com-20090101-211210-99-332344,Bundestag,dpa,,,10122021,Sueddeutsche
Aktuell vier Omikron-Fälle in Niedersachsen,2021-12-10 13:14:00,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-aktuell-vier-omikron-faelle-in-niedersachsen-dpa.urn-newsml-dpa-com-20090101-211210-99-332002,Gesundheit - Hannover,dpa,,,10122021,Sueddeutsche
Steuerliche Erleichterungen sollen Corona-Folgen abmildern,2021-12-10 13:13:00,https://www.sueddeutsche.de/wirtschaft/finanzen-magdeburg-steuerliche-erleichterungen-sollen-corona-folgen-abmildern-dpa.urn-newsml-dpa-com-20090101-211210-99-332329,Finanzen - Magdeburg,dpa,,,10122021,Sueddeutsche
Hansa-Trainer Härtel: Jatta-Fall hat keinen Einfluss auf HSV,2021-12-10 13:13:00,https://www.sueddeutsche.de/sport/fussball-rostock-hansa-trainer-haertel-jatta-fall-hat-keinen-einfluss-auf-hsv-dpa.urn-newsml-dpa-com-20090101-211210-99-332511,Fußball - Rostock,dpa,,,10122021,Sueddeutsche
Pferdehof-Brand verursacht Schaden in Millionenhöhe,2021-12-10 13:13:00,https://www.sueddeutsche.de/panorama/braende-gross-zimmern-pferdehof-brand-verursacht-schaden-in-millionenhoehe-dpa.urn-newsml-dpa-com-20090101-211210-99-328514,Brände - Groß-Zimmern,dpa,,,10122021,Sueddeutsche
Inflationssorgen wachsen - Teuerungsrate über 5 Prozent,2021-12-10 13:10:00,https://www.sueddeutsche.de/wirtschaft/preise-inflationssorgen-wachsen-teuerungsrate-ueber-5-prozent-dpa.urn-newsml-dpa-com-20090101-211210-99-330629,Preise,dpa,,,10122021,Sueddeutsche
Brezen als Berufung,2021-12-10 13:10:00,https://www.sueddeutsche.de/muenchen/wolfratshausen/sz-adventskalender-brezen-als-berufung-1.5484783,SZ-Adventskalender,,Von Kathrin Müller-Lancé,"Trust Osadolor, vor sechs Jahren aus Nigeria geflüchtet, ist für seine Ausbildung zum Bäcker  mit einem  Preis ausgezeichnet worden. Geholfen haben ihm sein Ehrgeiz und der Benediktbeurer Verein Zammlebn.
                        
                            Von Kathrin Müller-Lancé",10122021,Sueddeutsche
Carl-Zuckmayer-Medaille: Verleihung an Schami verschoben,2021-12-10 13:09:00,https://www.sueddeutsche.de/kultur/literatur-mainz-carl-zuckmayer-medaille-verleihung-an-schami-verschoben-dpa.urn-newsml-dpa-com-20090101-211210-99-330702,Literatur - Mainz,dpa,,,10122021,Sueddeutsche
"Ringer Stäbler warnt Kimmich: ""Wird ein steiniger Weg""",2021-12-10 13:08:00,https://www.sueddeutsche.de/sport/fussball-ringer-staebler-warnt-kimmich-wird-ein-steiniger-weg-dpa.urn-newsml-dpa-com-20090101-211210-99-332419,Fußball,dpa,,,10122021,Sueddeutsche
Jungk Zweiter vor Grotheer beim Skeleton-Weltcup,2021-12-10 13:08:00,https://www.sueddeutsche.de/sport/skeleton-jungk-zweiter-vor-grotheer-beim-skeleton-weltcup-dpa.urn-newsml-dpa-com-20090101-211210-99-332418,Skeleton,dpa,,,10122021,Sueddeutsche
SEK-Einsatz in Berlin nach Millionen-Coup im Norden,2021-12-10 13:06:00,https://www.sueddeutsche.de/panorama/kriminalitaet-norderstedt-sek-einsatz-in-berlin-nach-millionen-coup-im-norden-dpa.urn-newsml-dpa-com-20090101-211210-99-329872,Kriminalität - Norderstedt,dpa,,,10122021,Sueddeutsche
Getränkeflaschen vergiftet: 57-Jährige muss in Psychiatrie,2021-12-10 13:04:00,https://www.sueddeutsche.de/muenchen/muenchen-gift-getraenke-urteil-1.5485028,Prozess in München,,,"Die Frau brachte fünf Menschen in Lebensgefahr, darunter auch zwei Kinder. Das Gericht ist jedoch überzeugt davon, dass sie ihr Handeln nicht steuern konnte.",10122021,Sueddeutsche
Daimler Truck zum Börsendebüt mit 23 Mrd Euro bewertet,2021-12-10 13:04:00,https://www.sueddeutsche.de/wirtschaft/daimler-truck-zum-boersendebuet-mit-23-mrd-euro-bewertet-1.5485033,,,,"Video
                    
                    
                        Für Daimler-Aktionäre hat sich die Abspaltung des Geschäfts mit Lkw und Bussen nach 125 Jahren unter einem Dach allerdings bereits gerechnet.",10122021,Sueddeutsche
Erstmals digitales Zeugnis für Abiturienten an zwölf Schulen,2021-12-10 13:04:00,https://www.sueddeutsche.de/bildung/schulen-mainz-erstmals-digitales-zeugnis-fuer-abiturienten-an-zwoelf-schulen-dpa.urn-newsml-dpa-com-20090101-211210-99-330411,Schulen - Mainz,dpa,,,10122021,Sueddeutsche
Reduziertes Zuschauerkontingent: Saarbrücken gegen Freiburg,2021-12-10 13:02:00,https://www.sueddeutsche.de/sport/fussball-saarbruecken-reduziertes-zuschauerkontingent-saarbruecken-gegen-freiburg-dpa.urn-newsml-dpa-com-20090101-211210-99-331444,Fußball - Saarbrücken,dpa,,,10122021,Sueddeutsche
Neun Jahre Haft für 14-Jährigen nach Mord an 13-Jährigen,2021-12-10 13:01:00,https://www.sueddeutsche.de/panorama/prozesse-neun-jahre-haft-fuer-14-jaehrigen-nach-mord-an-13-jaehrigen-dpa.urn-newsml-dpa-com-20090101-211210-99-330415,Prozesse,dpa,,,10122021,Sueddeutsche
Urteil im millionenschweren Kali-Streit soll fallen,2021-12-10 13:00:00,https://www.sueddeutsche.de/wirtschaft/bergbau-weimar-urteil-im-millionenschweren-kali-streit-soll-fallen-dpa.urn-newsml-dpa-com-20090101-211210-99-332186,Bergbau - Weimar,dpa,,,10122021,Sueddeutsche
Sieben Meter,2021-12-10 13:00:00,https://www.sueddeutsche.de/muenchen/dachau/hebertshausen-dachau-christbaum-oberweilbach-1.5484379,Dachau,,"Von Helmut Zeller, Dachau","Ein Landwirt soll einen Brunnen statt auf 40 auf 47 Meter Tiefe gebohrt haben und die Anlage zurückbauen. Sein Anwalt aber sagt: Der Bau war rechtens.
                        
                            Von Helmut Zeller, Dachau",10122021,Sueddeutsche
"Deutscher Entwicklerpreis für ""Dorfromantik""",2021-12-10 12:59:00,https://www.sueddeutsche.de/leben/spiele-deutscher-entwicklerpreis-fuer-dorfromantik-dpa.urn-newsml-dpa-com-20090101-211210-99-330985,Spiele,dpa,,,10122021,Sueddeutsche
"Unpünktliche Menschen, wieso seid ihr immer zu spät dran?",2021-12-10 12:57:00,https://jetzt.de/querfragen/wieso-kommen-manche-menschen-immer-zu-spaet,Querfragen,,Von Lisa Miethke und Lisa Bartelmus,"Findet ihr nicht, dass es respektlos ist, andere warten zu lassen? Oder könnt ihr eure Zeit einfach nicht richtig einteilen?


                        
                            Von Lisa Miethke und Lisa Bartelmus",10122021,Sueddeutsche
11. Dezember: Weekender,2021-12-10 12:55:00,https://sz-magazin.sueddeutsche.de/91016,SZ-Magazin,,Von ,"Driving home for christmas? Da braucht's nur noch eine schicke Tasche. Wir verlosen eine aus weichem Leder.
                        
                            Von",10122021,Sueddeutsche
Habeck schwört NRW-Grüne auf Regierungsbeteiligung ein,2021-12-10 12:54:00,https://www.sueddeutsche.de/politik/parteien-duesseldorf-habeck-schwoert-nrw-gruene-auf-regierungsbeteiligung-ein-dpa.urn-newsml-dpa-com-20090101-211210-99-332184,Parteien - Düsseldorf,dpa,,,10122021,Sueddeutsche
Drogen und gefälschte Impfpässe: Verdächtiger in U-Haft,2021-12-10 12:54:00,https://www.sueddeutsche.de/panorama/kriminalitaet-ludwigshafen-am-rhein-drogen-und-gefaelschte-impfpaesse-verdaechtiger-in-u-haft-dpa.urn-newsml-dpa-com-20090101-211210-99-331406,Kriminalität - Ludwigshafen am Rhein,dpa,,,10122021,Sueddeutsche
Begrenzte Impfpflicht und mehr: Das sind die neuen Maßnahmen,2021-12-10 12:53:00,https://www.sueddeutsche.de/gesundheit/gesundheit-begrenzte-impfpflicht-und-mehr-das-sind-die-neuen-massnahmen-dpa.urn-newsml-dpa-com-20090101-211210-99-332057,Gesundheit,dpa,,,10122021,Sueddeutsche
Menschenrechtspreis geht an inhaftierten kurdischen Anwalt,2021-12-10 12:51:00,https://www.sueddeutsche.de/leben/auszeichnungen-weimar-menschenrechtspreis-geht-an-inhaftierten-kurdischen-anwalt-dpa.urn-newsml-dpa-com-20090101-211210-99-332174,Auszeichnungen - Weimar,dpa,,,10122021,Sueddeutsche
