Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Ralf Rangnick wird Interimstrainer bei Manchester United,2021-11-29 13:55:00,https://www.sueddeutsche.de/panorama/ralf-rangnick-wird-interimstrainer-bei-manchester-united-1.5475856,,,,"Video
                    
                    
                        Ralf Rangnick wird neuer Trainer beim englischen Fußball-Rekordmeister Manchester United. Das gab der Verein aus der Premier League am Montag bekannt.",29112021,Sueddeutsche
Südafrika: Keine Stornogebühren für die Nationalparks,2021-11-29 13:54:00,https://www.sueddeutsche.de/leben/tourismus-suedafrika-keine-stornogebuehren-fuer-die-nationalparks-dpa.urn-newsml-dpa-com-20090101-211129-99-186901,Tourismus,dpa,,,29112021,Sueddeutsche
Spaziergänger finden Leiche auf Acker an Grenze zu Hessen,2021-11-29 13:53:00,https://www.sueddeutsche.de/panorama/kriminalitaet-warburg-spaziergaenger-finden-leiche-auf-acker-an-grenze-zu-hessen-dpa.urn-newsml-dpa-com-20090101-211129-99-186884,Kriminalität - Warburg,dpa,,,29112021,Sueddeutsche
Magdalena Andersson erneut zu Schwedens Ministerpräsidentin gewählt,2021-11-29 13:53:00,https://www.sueddeutsche.de/politik/regierung-magdalena-andersson-erneut-zu-schwedens-ministerpraesidentin-gewaehlt-dpa.urn-newsml-dpa-com-20090101-211129-99-186890,Regierung,dpa,,,29112021,Sueddeutsche
Koalitionspartner wollen Personalien später klären,2021-11-29 13:51:00,https://www.sueddeutsche.de/politik/parteien-berlin-koalitionspartner-wollen-personalien-spaeter-klaeren-dpa.urn-newsml-dpa-com-20090101-211129-99-186860,Parteien - Berlin,dpa,,,29112021,Sueddeutsche
Eskalation in Kleinmachnow,2021-11-29 13:51:00,https://www.sueddeutsche.de/medien/bushido-amazon-prime-serie-1.5475676,"Amazon-Serie ""Unzensiert""",,Von Johanna Adorján,"Die Dokuserie ""Unzensiert"" erzählt vom Zerwürfnis des Rappers Bushido mit seinem Manager, Mitglied des berüchtigten Abou-Chaker-Großclans. Spoiler: Der Held ist seine Frau.
                        
                            Von Johanna Adorján",29112021,Sueddeutsche
Wüst: Kontaktreduzierungen noch in dieser Woche,2021-11-29 13:51:00,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-wuest-kontaktreduzierungen-noch-in-dieser-woche-dpa.urn-newsml-dpa-com-20090101-211129-99-186846,Gesundheit - Düsseldorf,dpa,,,29112021,Sueddeutsche
Spaziergänger finden Leiche auf Acker in Ostwestfalen,2021-11-29 13:50:00,https://www.sueddeutsche.de/panorama/kriminalitaet-warburg-spaziergaenger-finden-leiche-auf-acker-in-ostwestfalen-dpa.urn-newsml-dpa-com-20090101-211129-99-184221,Kriminalität - Warburg,dpa,,,29112021,Sueddeutsche
BGH: Millionen-Entschädigung fällt nicht an Kohls Witwe,2021-11-29 13:49:00,https://www.sueddeutsche.de/panorama/prozesse-karlsruhe-bgh-millionen-entschaedigung-faellt-nicht-an-kohls-witwe-dpa.urn-newsml-dpa-com-20090101-211128-99-177396,Prozesse - Karlsruhe,dpa,,,29112021,Sueddeutsche
Gescheiterte Abwahl: Oberbürgermeister noch suspendiert,2021-11-29 13:49:00,https://www.sueddeutsche.de/politik/kommunen-homburg-gescheiterte-abwahl-oberbuergermeister-noch-suspendiert-dpa.urn-newsml-dpa-com-20090101-211129-99-186785,Kommunen - Homburg,dpa,,,29112021,Sueddeutsche
Soldaten helfen im Kreis Kleve bei Corona-Kontaktverfolgung,2021-11-29 13:48:00,https://www.sueddeutsche.de/gesundheit/gesundheit-duesseldorf-soldaten-helfen-im-kreis-kleve-bei-corona-kontaktverfolgung-dpa.urn-newsml-dpa-com-20090101-211129-99-186829,Gesundheit - Düsseldorf,dpa,,,29112021,Sueddeutsche
Autofahrerin stirbt bei Kollision mit Bus,2021-11-29 13:47:00,https://www.sueddeutsche.de/bayern/unfaelle-weissenhorn-autofahrerin-stirbt-bei-kollision-mit-bus-dpa.urn-newsml-dpa-com-20090101-211129-99-184735,Unfälle - Weißenhorn,dpa,,,29112021,Sueddeutsche
Lucha will wegen Corona-Lage Bundesnotbremse in dieser Woche,2021-11-29 13:46:00,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-lucha-will-wegen-corona-lage-bundesnotbremse-in-dieser-woche-dpa.urn-newsml-dpa-com-20090101-211129-99-186779,Gesundheit - Stuttgart,dpa,,,29112021,Sueddeutsche
Auto fährt auf Lkw auf und fängt Feuer: Schwerverletzte,2021-11-29 13:45:00,https://www.sueddeutsche.de/panorama/unfaelle-langenau-auto-faehrt-auf-lkw-auf-und-faengt-feuer-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-211129-99-182670,Unfälle - Langenau,dpa,,,29112021,Sueddeutsche
Ramelow für Corona-Maßnahmen analog zur Bundesnotbremse,2021-11-29 13:44:00,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-ramelow-fuer-corona-massnahmen-analog-zur-bundesnotbremse-dpa.urn-newsml-dpa-com-20090101-211129-99-186760,Gesundheit - Erfurt,dpa,,,29112021,Sueddeutsche
"Biontech arbeitet an Impfstoff: ""Keine Zeit verlieren""",2021-11-29 13:44:00,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-biontech-arbeitet-an-impfstoff-keine-zeit-verlieren-dpa.urn-newsml-dpa-com-20090101-211129-99-186496,Gesundheit - Mainz,dpa,,,29112021,Sueddeutsche
Daten entschlüsselt: mutmaßliche Drogenhändler verhaftet,2021-11-29 13:43:00,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-daten-entschluesselt-mutmassliche-drogenhaendler-verhaftet-dpa.urn-newsml-dpa-com-20090101-211129-99-185939,Kriminalität - Berlin,dpa,,,29112021,Sueddeutsche
Zwei Bauarbeiter bei Arbeitsunfall schwer verletzt,2021-11-29 13:42:00,https://www.sueddeutsche.de/panorama/unfaelle-mainz-zwei-bauarbeiter-bei-arbeitsunfall-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-211129-99-186497,Unfälle - Mainz,dpa,,,29112021,Sueddeutsche
"Saarland: Strengere Maßnahmen, vor allem für Ungeimpfte",2021-11-29 13:41:00,https://www.sueddeutsche.de/politik/landtag-saarbruecken-saarland-strengere-massnahmen-vor-allem-fuer-ungeimpfte-dpa.urn-newsml-dpa-com-20090101-211129-99-183631,Landtag - Saarbrücken,dpa,,,29112021,Sueddeutsche
Stadt: Kein Ansturm auf Mainzer Weihnachtsmarkt,2021-11-29 13:41:00,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-stadt-kein-ansturm-auf-mainzer-weihnachtsmarkt-dpa.urn-newsml-dpa-com-20090101-211129-99-186498,Gesundheit - Mainz,dpa,,,29112021,Sueddeutsche
Omikron breitet sich aus - G7-Gesundheitsminister beraten,2021-11-29 13:39:00,https://www.sueddeutsche.de/gesundheit/gesundheit-omikron-breitet-sich-aus-g7-gesundheitsminister-beraten-dpa.urn-newsml-dpa-com-20090101-211129-99-180663,Gesundheit,dpa,,,29112021,Sueddeutsche
Hospitalisierungsinzidenz sinkt erneut leicht,2021-11-29 13:38:00,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-hospitalisierungsinzidenz-sinkt-erneut-leicht-dpa.urn-newsml-dpa-com-20090101-211129-99-186488,Gesundheit - Wiesbaden,dpa,,,29112021,Sueddeutsche
Darts-WM ohne frühere deutsche Nummer eins Max Hopp,2021-11-29 13:38:00,https://www.sueddeutsche.de/sport/darts-darts-wm-ohne-fruehere-deutschenummer-eins-maxhopp-dpa.urn-newsml-dpa-com-20090101-211129-99-186573,Darts,dpa,,,29112021,Sueddeutsche
"Hessische Film-Festivals mit 1,2 Millionen Euro gefördert",2021-11-29 13:37:00,https://www.sueddeutsche.de/kultur/film-wiesbaden-hessische-film-festivals-mit-12-millionen-euro-gefoerdert-dpa.urn-newsml-dpa-com-20090101-211129-99-186489,Film - Wiesbaden,dpa,,,29112021,Sueddeutsche
Keine Millionen-Entschädigung für Helmut Kohls Witwe,2021-11-29 13:37:00,https://www.sueddeutsche.de/panorama/prozesse-keine-millionen-entschaedigung-fuer-helmut-kohls-witwe-dpa.urn-newsml-dpa-com-20090101-211129-99-180754,Prozesse,dpa,,,29112021,Sueddeutsche
Zukunftspreis für Umwelt: 186 Beiträge ausgezeichnet,2021-11-29 13:36:00,https://www.sueddeutsche.de/leben/auszeichnungen-dresden-zukunftspreis-fuer-umwelt-186-beitraege-ausgezeichnet-dpa.urn-newsml-dpa-com-20090101-211129-99-186668,Auszeichnungen - Dresden,dpa,,,29112021,Sueddeutsche
Darts-WM ohne frühere deutsche Nummer eins Max Hopp,2021-11-29 13:36:00,https://www.sueddeutsche.de/sport/darts-barnsley-darts-wm-ohne-fruehere-deutsche-nummer-eins-max-hopp-dpa.urn-newsml-dpa-com-20090101-211129-99-186638,Darts - Barnsley,dpa,,,29112021,Sueddeutsche
Mit Sprengstoff beladener Lkw fährt in Baustelle: Verletzte,2021-11-29 13:35:00,https://www.sueddeutsche.de/panorama/unfaelle-moerfelden-walldorf-mit-sprengstoff-beladener-lkw-faehrt-in-baustelle-verletzte-dpa.urn-newsml-dpa-com-20090101-211129-99-186486,Unfälle - Mörfelden-Walldorf,dpa,,,29112021,Sueddeutsche
Mehr Geld für Pfleger und Polizisten,2021-11-29 13:33:00,https://www.sueddeutsche.de/wirtschaft/pflege-gehalt-lohnerhoehung-oeffentlicher-dienst-1.5475741,Lohnrunde,,Von Alexander Hagelüken,"Mehr als zwei Millionen Beschäftigte der Bundesländer erhalten nächstes Jahr 2,8 Prozent mehr Lohn. Gesundheitskräfte, die in der Pandemie besonders belastet sind, bekommen höhere Zulagen.
                        
                            Von Alexander Hagelüken",29112021,Sueddeutsche
München mehrere Wochen ohne Eishockey-Profi MacWilliam,2021-11-29 13:33:00,https://www.sueddeutsche.de/bayern/eishockey-muenchen-muenchen-mehrere-wochen-ohne-eishockey-profi-macwilliam-dpa.urn-newsml-dpa-com-20090101-211129-99-186336,Eishockey - München,dpa,,,29112021,Sueddeutsche
Ölspur führt zu betrunkenem Unfallfahrer,2021-11-29 13:33:00,https://www.sueddeutsche.de/bayern/unfaelle-haag-an-der-amper-oelspur-fuehrt-zu-betrunkenem-unfallfahrer-dpa.urn-newsml-dpa-com-20090101-211129-99-186337,Unfälle - Haag an der Amper,dpa,,,29112021,Sueddeutsche
Biontech arbeitet an Impfstoff-Anpassung,2021-11-29 13:32:00,https://www.sueddeutsche.de/gesundheit/gesundheit-biontech-arbeitet-an-impfstoff-anpassung-dpa.urn-newsml-dpa-com-20090101-211129-99-186177,Gesundheit,dpa,,,29112021,Sueddeutsche
Mann vor S-Bahn gestoßen: Verdächtiger psychisch auffällig,2021-11-29 13:32:00,https://www.sueddeutsche.de/bayern/notfaelle-muenchen-mann-vor-s-bahn-gestossen-verdaechtiger-psychisch-auffaellig-dpa.urn-newsml-dpa-com-20090101-211128-99-177275,Notfälle - München,dpa,,,29112021,Sueddeutsche
Land stellt 400.000 Euro für Obdachlose bereit,2021-11-29 13:31:00,https://www.sueddeutsche.de/leben/soziales-duesseldorf-land-stellt-400000-euro-fuer-obdachlose-bereit-dpa.urn-newsml-dpa-com-20090101-211129-99-186553,Soziales - Düsseldorf,dpa,,,29112021,Sueddeutsche
Cathy Hummels fackelt Adventskranz ab,2021-11-29 13:31:00,https://www.sueddeutsche.de/bayern/leute-muenchen-cathy-hummels-fackelt-adventskranz-ab-dpa.urn-newsml-dpa-com-20090101-211129-99-186546,Leute - München,dpa,,,29112021,Sueddeutsche
Hunderte Aushilfskräfte bei der Post für Weihnachtsgeschäft,2021-11-29 13:29:00,https://www.sueddeutsche.de/wirtschaft/transport-berlin-hunderte-aushilfskraefte-bei-der-post-fuer-weihnachtsgeschaeft-dpa.urn-newsml-dpa-com-20090101-211129-99-186545,Transport - Berlin,dpa,,,29112021,Sueddeutsche
