Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Internationale Maifestspiele wollen den Vorhang wieder heben,15022022_14:50,https://www.sueddeutsche.de/kultur/theater-wiesbaden-internationale-maifestspiele-wollen-den-vorhang-wieder-heben-dpa.urn-newsml-dpa-com-20090101-220215-99-140708,Theater - Wiesbaden,dpa,,,16022022,Sueddeutsche
Erster Sommer-Transfer perfekt: RB Leipzig holt Blaswich,15022022_14:49,https://www.sueddeutsche.de/sport/fussball-leipzig-erster-sommer-transfer-perfekt-rb-leipzig-holt-blaswich-dpa.urn-newsml-dpa-com-20090101-220215-99-140764,Fußball - Leipzig,dpa,,,16022022,Sueddeutsche
"BSV-Coach warnt vor Bad Wildungen: ""Könnte schwierig werden""",15022022_14:49,https://www.sueddeutsche.de/sport/handball-buxtehude-bsv-coach-warnt-vor-bad-wildungen-koennte-schwierig-werden-dpa.urn-newsml-dpa-com-20090101-220215-99-140577,Handball - Buxtehude,dpa,,,16022022,Sueddeutsche
Der Rest ist Schweigen,15022022_14:48,https://www.sueddeutsche.de/politik/nsu-2-0-polizei-prozess-drohbriefe-frankfurt-1.5528696,NSU 2.0,,"Von Annette Ramelsberger, Frankfurt","Am Mittwoch beginnt der Prozess gegen Alexander M., er soll als NSU 2.0 mehr als hundert Drohbriefe geschrieben haben. Aber warum interessiert sich eigentlich niemand für die möglichen Mittäter?
                        
                            Von Annette Ramelsberger, Frankfurt",16022022,Sueddeutsche
Ministerium: Rund 54 Proteste mit Corona-Bezug am Montag,15022022_14:48,https://www.sueddeutsche.de/politik/demonstrationen-magdeburg-ministerium-rund-54-proteste-mit-corona-bezug-am-montag-dpa.urn-newsml-dpa-com-20090101-220215-99-140712,Demonstrationen - Magdeburg,dpa,,,16022022,Sueddeutsche
Klimakiller Cloud,15022022_14:48,https://www.sueddeutsche.de/wirtschaft/cloud-energieverbrauch-strom-digitalisierung-1.5529289,Digitalisierung,,Von Helmut Martin-Jung,"Weil immer mehr Daten auf Servern landen, verbrauchen die Rechenzentren in Deutschland immer mehr Strom. Dabei gibt es durchaus Ideen, wie sich diese Energie sparen ließe.
                        
                            Von Helmut Martin-Jung",16022022,Sueddeutsche
Glukosewert nicht bei laufendem Motor checken,15022022_14:47,https://www.sueddeutsche.de/wirtschaft/verkehr-glukosewert-nicht-bei-laufendem-motor-checken-dpa.urn-newsml-dpa-com-20090101-220215-99-140607,Verkehr,dpa,,,16022022,Sueddeutsche
54-Jährige stirbt nach Wohnungsbrand im Krankenhaus,15022022_14:46,https://www.sueddeutsche.de/panorama/braende-darmstadt-54-jaehrige-stirbt-nach-wohnungsbrand-im-krankenhaus-dpa.urn-newsml-dpa-com-20090101-220215-99-140709,Brände - Darmstadt,dpa,,,16022022,Sueddeutsche
Merz zum neuen Vorsitzenden der Unionsfraktion gewählt,15022022_14:46,https://www.sueddeutsche.de/politik/parteien-merz-zum-neuen-vorsitzenden-der-unionsfraktion-gewaehlt-dpa.urn-newsml-dpa-com-20090101-220215-99-140729,Parteien,dpa,,,16022022,Sueddeutsche
Verkehrsunfall im Landkreis Sömmerda: Zwei Schwerverletzte,15022022_14:45,https://www.sueddeutsche.de/panorama/unfaelle-hassleben-verkehrsunfall-im-landkreis-soemmerda-zwei-schwerverletzte-dpa.urn-newsml-dpa-com-20090101-220215-99-140676,Unfälle - Haßleben,dpa,,,16022022,Sueddeutsche
Nach positivem Test: Stuttgarts Anton zurück im Training,15022022_14:45,https://www.sueddeutsche.de/sport/fussball-stuttgart-nach-positivem-test-stuttgarts-anton-zurueck-im-training-dpa.urn-newsml-dpa-com-20090101-220215-99-140624,Fußball - Stuttgart,dpa,,,16022022,Sueddeutsche
"""Tagesthemen"" binden weiter externe Stimmen ein",15022022_14:44,https://www.sueddeutsche.de/wirtschaft/medien-tagesthemen-binden-weiter-externe-stimmen-ein-dpa.urn-newsml-dpa-com-20090101-220215-99-140601,Medien,dpa,,,16022022,Sueddeutsche
Papierschnipsel statt Geld: Beschwörungszeremonie als Betrug,15022022_14:43,https://www.sueddeutsche.de/panorama/kriminalitaet-hamburg-papierschnipsel-statt-geld-beschwoerungszeremonie-als-betrug-dpa.urn-newsml-dpa-com-20090101-220215-99-140320,Kriminalität - Hamburg,dpa,,,16022022,Sueddeutsche
Schutz vor Fluten: Gemeinden setzen auf Vorsorgekonzepte,15022022_14:42,https://www.sueddeutsche.de/politik/regierung-saarbruecken-schutz-vor-fluten-gemeinden-setzen-auf-vorsorgekonzepte-dpa.urn-newsml-dpa-com-20090101-220215-99-140564,Regierung - Saarbrücken,dpa,,,16022022,Sueddeutsche
Insolvenzverfahren bei OfficeCentre GmbH mit Kette Staples,15022022_14:42,https://www.sueddeutsche.de/wirtschaft/einzelhandel-hamburg-insolvenzverfahren-bei-officecentre-gmbh-mit-kette-staples-dpa.urn-newsml-dpa-com-20090101-220215-99-140214,Einzelhandel - Hamburg,dpa,,,16022022,Sueddeutsche
Steigende Infektionszahlen und Rufe nach Lockerungen,15022022_14:42,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-steigende-infektionszahlen-und-rufe-nach-lockerungen-dpa.urn-newsml-dpa-com-20090101-220215-99-132577,Gesundheit - Erfurt,dpa,,,16022022,Sueddeutsche
Impfzentrum Fürstenfeldbruck schließt einen Tag lang,15022022_14:41,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/fuerstenfeldbruck-corona-impfzentrum-todesopfer-impfwillige-1.5529297,Corona-Lage,,,Anlass für die Schließung ist die sinkende Nachfrage nach Impfungen. Das Gesundheitsamt meldet das 205. Todesopfer der Pandemie.,16022022,Sueddeutsche
Trotz Corona-Pandemie leichter Anstieg der Verkehrsunfälle,15022022_14:41,https://www.sueddeutsche.de/politik/senat-hamburg-trotz-corona-pandemie-leichter-anstieg-der-verkehrsunfaelle-dpa.urn-newsml-dpa-com-20090101-220215-99-139150,Senat - Hamburg,dpa,,,16022022,Sueddeutsche
RB Leipzig holt Torwart Blaswich,15022022_14:39,https://www.sueddeutsche.de/sport/fussball-rbleipzig-holt-torwart-blaswich-dpa.urn-newsml-dpa-com-20090101-220215-99-140471,Fußball,dpa,,,16022022,Sueddeutsche
Weniger Besucher und mehr Bauarbeiten in Bayerns Schlössern,15022022_14:39,https://www.sueddeutsche.de/bayern/tourismus-schwangau-weniger-besucher-und-mehr-bauarbeiten-in-bayerns-schloessern-dpa.urn-newsml-dpa-com-20090101-220215-99-140511,Tourismus - Schwangau,dpa,,,16022022,Sueddeutsche
Vermisster Mann tot in Rummelsburger Bucht gefunden,15022022_14:38,https://www.sueddeutsche.de/panorama/notfaelle-berlin-vermisster-mann-tot-in-rummelsburger-bucht-gefunden-dpa.urn-newsml-dpa-com-20090101-220215-99-140351,Notfälle - Berlin,dpa,,,16022022,Sueddeutsche
Minister Pinkwart muss als Zeuge vor Untersuchungsausschuss,15022022_14:38,https://www.sueddeutsche.de/politik/landtag-duesseldorf-minister-pinkwart-muss-als-zeuge-vor-untersuchungsausschuss-dpa.urn-newsml-dpa-com-20090101-220215-99-140422,Landtag - Düsseldorf,dpa,,,16022022,Sueddeutsche
Demonstranten schütten Mist im Agrarministerium aus,15022022_14:37,https://www.sueddeutsche.de/politik/demonstrationen-berlin-demonstranten-schuetten-mist-im-agrarministerium-aus-dpa.urn-newsml-dpa-com-20090101-220215-99-138263,Demonstrationen - Berlin,dpa,,,16022022,Sueddeutsche
"""Bei uns geht es nicht darum, Almosen zu bekommen""",15022022_14:37,https://www.sueddeutsche.de/muenchen/kirche-sozialarbeit-obdachlose-beduerftige-freimann-1.5529121,Hoffnungskirche Freimann,,Von Gerhard Fischer,"In seiner Gemeinde lässt Pfarrer Stephan Seidelmann Bedürftige mitarbeiten. Ein Gespräch über einen früheren Obdachlosen, der jetzt im Kindergarten kocht, sein Verständnis von Kirche und die Bereicherung, wenn Arme und Reiche füreinander einstehen.
                        
                            Von Gerhard Fischer",16022022,Sueddeutsche
Wohnungsnachbarn im Streit erstochen: Angeklagter schweigt,15022022_14:37,https://www.sueddeutsche.de/panorama/prozesse-frankfurt-am-main-wohnungsnachbarn-im-streit-erstochen-angeklagter-schweigt-dpa.urn-newsml-dpa-com-20090101-220214-99-125907,Prozesse - Frankfurt am Main,dpa,,,16022022,Sueddeutsche
Betrunkener Autofahrer fährt Krankentransporter ins Heck,15022022_14:36,https://www.sueddeutsche.de/panorama/unfaelle-bielefeld-betrunkener-autofahrer-faehrt-krankentransporter-ins-heck-dpa.urn-newsml-dpa-com-20090101-220215-99-140423,Unfälle - Bielefeld,dpa,,,16022022,Sueddeutsche
Giffey hält schnelles Aus für Maskenpflicht unrealistisch,15022022_14:35,https://www.sueddeutsche.de/politik/senat-berlin-giffey-haelt-schnelles-aus-fuer-maskenpflicht-unrealistisch-dpa.urn-newsml-dpa-com-20090101-220215-99-140353,Senat - Berlin,dpa,,,16022022,Sueddeutsche
Urteil gegen Serienmörder-Fan ist rechtskräftig,15022022_14:35,https://www.sueddeutsche.de/bayern/kriminalitaet-bamberg-urteil-gegen-serienmoerder-fan-ist-rechtskraeftig-dpa.urn-newsml-dpa-com-20090101-220215-99-140385,Kriminalität - Bamberg,dpa,,,16022022,Sueddeutsche
Friedrich gewinnt Olympia-Gold im Zweierbob,15022022_14:34,https://www.sueddeutsche.de/sport/olympia-friedrich-gewinnt-olympia-gold-im-zweierbob-dpa.urn-newsml-dpa-com-20090101-220215-99-140436,Olympia,dpa,,,16022022,Sueddeutsche
"Gold, Silber und Bronze für deutsche Bobpiloten",15022022_14:34,https://www.sueddeutsche.de/sport/olympia-2022-bob-francesco-friedrich-peking-dreifacherfolg-deutschland-johannes-lochner-1.5529309,Olympia,,,Im Zweierbob holt Francesco Friedrich mit Anschieber Thorsten Margis seinen dritten Olympiasieg vor Teamkollege Johannes Lochner. Christoph Hafer komplettiert den historischen deutschen Erfolg mit Platz drei.,16022022,Sueddeutsche
"""Nach wie vor am Abgrund"": Gastronomen fordern Perspektive",15022022_14:34,https://www.sueddeutsche.de/wirtschaft/gastgewerbe-berlin-nach-wie-vor-am-abgrund-gastronomen-fordern-perspektive-dpa.urn-newsml-dpa-com-20090101-220215-99-140354,Gastgewerbe - Berlin,dpa,,,16022022,Sueddeutsche
Torhüterin kehrt zurück: Frohms wechselt zum VfL Wolfsburg,15022022_14:33,https://www.sueddeutsche.de/sport/fussball-wolfsburg-torhueterin-kehrt-zurueck-frohms-wechselt-zum-vfl-wolfsburg-dpa.urn-newsml-dpa-com-20090101-220215-99-139757,Fußball - Wolfsburg,dpa,,,16022022,Sueddeutsche
Russland: Erste Soldaten kehren nach Übungen zurück,15022022_14:33,https://www.sueddeutsche.de/panorama/russland-erste-soldaten-kehren-nach-uebungen-zurueck-1.5529320,,,,"Video
                    
                    
                        Russland hat nach eigenen Angaben nach Manövern mit dem Abzug von Truppen im Süden und Westen des Landes begonnen.",16022022,Sueddeutsche
Nach Unfall in Marzahn: Seniorin im Krankenhaus verstorben,15022022_14:32,https://www.sueddeutsche.de/panorama/unfaelle-berlin-nach-unfall-in-marzahn-seniorin-im-krankenhaus-verstorben-dpa.urn-newsml-dpa-com-20090101-220215-99-140356,Unfälle - Berlin,dpa,,,16022022,Sueddeutsche
ADAC: Fast 300.000 Autopannen in Berlin und Brandenburg,15022022_14:32,https://www.sueddeutsche.de/wirtschaft/verkehr-berlin-adac-fast-300000-autopannen-in-berlin-und-brandenburg-dpa.urn-newsml-dpa-com-20090101-220215-99-140357,Verkehr - Berlin,dpa,,,16022022,Sueddeutsche
Gesundheitsministerium bestätigt Qualitätsprobleme bei Masken,15022022_14:31,https://www.sueddeutsche.de/bayern/bayern-masken-qualitaet-gesundheitsministerium-klaus-holetschek-1.5529138,Pandemie-Management in Bayern,,Von Johann Osel,"Das betrifft jene Schutzmasken, die der Freistaat vor allem in der Frühphase der Pandemie gekauft hat. Gesundheitsminister Holetschek warnt davor, Mitarbeiter seines Hauses ""in Misskredit zu bringen"".
                        
                            Von Johann Osel",16022022,Sueddeutsche
Fürstenfeldbrucker Rettungskräfte helfen bei S-Bahn-Unglück aus,15022022_14:31,https://www.sueddeutsche.de/muenchen/fuerstenfeldbruck/s-bahn-unglueck-rettungskraefte-fuerstenfeldbruck-aushilfe-ehrenamtliche-rueckfallebene-1.5529307,Ehrenamtliche springen ein,,"Von Xaver Lallinger, Fürstenfeldbruck","BRK-Kräfte besetzen die verwaisten Standorte im Nachbarlandkreis Starnberg
                        
                            Von Xaver Lallinger, Fürstenfeldbruck",16022022,Sueddeutsche
Bolsonaro erlässt Dekret zum Goldabbau im Amazonasgebiet,15022022_14:31,https://www.sueddeutsche.de/politik/regierung-bolsonaro-erlaesst-dekret-zum-goldabbau-im-amazonasgebiet-dpa.urn-newsml-dpa-com-20090101-220215-99-128262,Regierung,dpa,,,16022022,Sueddeutsche
Bahnkreise: S-Bahn-Strecke war elektronisch gesichert,15022022_14:30,https://www.sueddeutsche.de/bayern/verkehr-schaeftlarn-bahnkreise-s-bahn-strecke-war-elektronisch-gesichert-dpa.urn-newsml-dpa-com-20090101-220215-99-136708,Verkehr - Schäftlarn,dpa,,,16022022,Sueddeutsche
Regierung in MV kündigt Maskenpflicht-Ende im Unterricht an,15022022_14:29,https://www.sueddeutsche.de/politik/kabinett-schwerin-regierung-in-mv-kuendigt-maskenpflicht-ende-im-unterricht-an-dpa.urn-newsml-dpa-com-20090101-220215-99-140230,Kabinett - Schwerin,dpa,,,16022022,Sueddeutsche
