Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Säureanschlag auf Innogy-Manager: Verdächtiger ausgeliefert,2021-12-23 11:41:00,https://www.sueddeutsche.de/panorama/saeure-anschlag-innogy-manager-verdaechtiger-ausgeliefert-1.5494618,Kriminalität,,,Im März 2018 hatten zwei Männer dem Manager aufgelauert und ihm Säure ins Gesicht geschüttet. Nun könnte das Verbrechen womöglich bald aufgeklärt werden.,23122021,Sueddeutsche
Mehr als 2200 Corona-Tote innerhalb von vier Wochen,2021-12-23 11:40:00,https://www.sueddeutsche.de/bayern/gesundheit-mehr-als-2200-corona-tote-innerhalb-von-vier-wochen-dpa.urn-newsml-dpa-com-20090101-211223-99-486059,Gesundheit,dpa,,,23122021,Sueddeutsche
Über drei Millionen Menschen haben Booster-impfung erhalten,2021-12-23 11:39:00,https://www.sueddeutsche.de/gesundheit/gesundheit-hannover-ueber-drei-millionen-menschen-haben-booster-impfung-erhalten-dpa.urn-newsml-dpa-com-20090101-211223-99-488308,Gesundheit - Hannover,dpa,,,23122021,Sueddeutsche
Importpreise steigen so stark wie seit 1974 nicht mehr,2021-12-23 11:38:00,https://www.sueddeutsche.de/wirtschaft/konjunktur-importpreise-steigen-so-stark-wie-seit-1974-nicht-mehr-dpa.urn-newsml-dpa-com-20090101-211223-99-488260,Konjunktur,dpa,,,23122021,Sueddeutsche
Thüringens Bauunternehmen verzeichnen Auftragszuwachs,2021-12-23 11:37:00,https://www.sueddeutsche.de/wirtschaft/bau-erfurt-thueringens-bauunternehmen-verzeichnen-auftragszuwachs-dpa.urn-newsml-dpa-com-20090101-211223-99-488207,Bau - Erfurt,dpa,,,23122021,Sueddeutsche
Mehr als 2200 Corona-Tote innerhalb von vier Wochen,2021-12-23 11:33:00,https://www.sueddeutsche.de/bayern/gesundheit-mehr-als-2200-corona-tote-innerhalb-von-vier-wochen-dpa.urn-newsml-dpa-com-20090101-211223-99-486669,Gesundheit,dpa,,,23122021,Sueddeutsche
"""Erwachsene sollten die Zurechtweisungen am Tisch sein lassen""",2021-12-23 11:32:00,https://sz-magazin.sueddeutsche.de/essen-und-trinken/entspannt-familie-essen-mit-kindern-weihnachten-91031,Familie,,Interview von Georg Cadeggianini,"Die Familientherapeutin Christine Ordnung verrät, wie Mahlzeiten auch an Festtagen entspannt bleiben, warum Tischmanieren nur für Erwachsene gelten sollten und welche Folgen es hat, wenn ""der Hochstuhl zum Thron wird"".
                        
                            Interview von Georg Cadeggianini",23122021,Sueddeutsche
"Landesvize Ott ""dankbar"" für Proteste gegen Corona-Politik",2021-12-23 11:31:00,https://www.sueddeutsche.de/politik/parteien-schwerin-landesvize-ott-dankbar-fuer-proteste-gegen-corona-politik-dpa.urn-newsml-dpa-com-20090101-211223-99-488200,Parteien - Schwerin,dpa,,,23122021,Sueddeutsche
Barbara Wussow wird neue Botschafterin der Seenotretter,2021-12-23 11:29:00,https://www.sueddeutsche.de/wirtschaft/schifffahrt-bremen-barbara-wussow-wird-neue-botschafterin-der-seenotretter-dpa.urn-newsml-dpa-com-20090101-211222-99-477551,Schifffahrt - Bremen,dpa,,,23122021,Sueddeutsche
Münchens dunkles Herz,2021-12-23 11:29:00,https://www.sueddeutsche.de/projekte/artikel/muenchen/artikel-e240684/,Drogenskandal,,"Von Christian Helten, Felix Hunger, Viola Konrad, Katja Schnitzler, Susi Wimmer","Polizisten, die in Kokain-Geschäfte verstrickt sind, verbotener Party-Rausch im Privatclub, ein Wiesnwirt mit Existenzangst. Und ein Dealer, der auspackt, um sich selbst zu retten.
                        
                            Von Christian Helten, Felix Hunger, Viola Konrad, Katja Schnitzler, Susi Wimmer",23122021,Sueddeutsche
Lufthansa streicht Flüge wegen hohen Krankenstands,2021-12-23 11:26:00,https://www.sueddeutsche.de/wirtschaft/luftverkehr-lufthansa-streicht-fluege-wegen-hohen-krankenstands-dpa.urn-newsml-dpa-com-20090101-211223-99-486755,Luftverkehr,dpa,,,23122021,Sueddeutsche
Omikron breitet sich aus: Ministerin sieht kritische Phase,2021-12-23 11:24:00,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-omikron-breitet-sich-aus-ministerin-sieht-kritische-phase-dpa.urn-newsml-dpa-com-20090101-211223-99-487789,Gesundheit - Potsdam,dpa,,,23122021,Sueddeutsche
Spanien führt Maskenpflicht im Freien wieder ein,2021-12-23 11:23:00,https://www.sueddeutsche.de/panorama/spanien-fuehrt-maskenpflicht-im-freien-wieder-ein-1.5494607,,,,"Video
                    
                    
                        Das ist Teil eines neuen Maßnahmenpaketes im Kampf gegen die Omikron-Variante des Corona-Virus.",23122021,Sueddeutsche
Die wahren Meister der Kürze,2021-12-23 11:23:00,https://www.sueddeutsche.de/bayern/landtag-stenografen-twitter-kommunikation-1.5494090,Mitten in Bayern,,Glosse von Johann Osel,"Junges Twitter-Publikum neigt bekanntlich zum Verknappen, was schnell im Kauderwelsch enden kann - an den Stenografen im Landtag kann es sich indes ein Beispiel nehmen.
                        
                            Glosse von Johann Osel",23122021,Sueddeutsche
Bischof Bedford-Strohm: Auf die Stimmen der Kinder hören,2021-12-23 11:23:00,https://www.sueddeutsche.de/bayern/kirche-muenchen-bischof-bedford-strohm-auf-die-stimmen-der-kinder-hoeren-dpa.urn-newsml-dpa-com-20090101-211223-99-488042,Kirche - München,dpa,,,23122021,Sueddeutsche
Auch an Heiligabend und Silvester wird gegen Corona geimpft,2021-12-23 11:20:00,https://www.sueddeutsche.de/gesundheit/gesundheit-bremen-auch-an-heiligabend-und-silvester-wird-gegen-corona-geimpft-dpa.urn-newsml-dpa-com-20090101-211223-99-488099,Gesundheit - Bremen,dpa,,,23122021,Sueddeutsche
Brennender Adventskranz: Feuerwehreinsatz in Schule,2021-12-23 11:20:00,https://www.sueddeutsche.de/bayern/braende-hirschaid-brennender-adventskranz-feuerwehreinsatz-in-schule-dpa.urn-newsml-dpa-com-20090101-211223-99-488043,Brände - Hirschaid,dpa,,,23122021,Sueddeutsche
Vor Corona-Wellen mehr Anrufe bei der Telefonseelsorge,2021-12-23 11:18:00,https://www.sueddeutsche.de/gesundheit/gesundheit-vor-corona-wellen-mehr-anrufe-bei-der-telefonseelsorge-dpa.urn-newsml-dpa-com-20090101-211223-99-488022,Gesundheit,dpa,,,23122021,Sueddeutsche
Bayern baut kostenlose WLAN-Hotspots in Straßenlaternen,2021-12-23 11:17:00,https://www.sueddeutsche.de/bayern/telekommunikation-parsberg-bayern-baut-kostenlose-wlan-hotspots-in-strassenlaternen-dpa.urn-newsml-dpa-com-20090101-211223-99-488041,Telekommunikation - Parsberg,dpa,,,23122021,Sueddeutsche
Wetzlarer Handballer verlängern bis 2024 mit Weissgerber,2021-12-23 11:14:00,https://www.sueddeutsche.de/sport/handball-wetzlar-wetzlarerhandballer-verlaengern-bis-2024-mit-weissgerber-dpa.urn-newsml-dpa-com-20090101-211223-99-487914,Handball - Wetzlar,dpa,,,23122021,Sueddeutsche
42 Kinder an Heiligabend 2020 in Sachsen-Anhalt geboren,2021-12-23 11:14:00,https://www.sueddeutsche.de/leben/familie-halle-saale-42-kinder-an-heiligabend-2020-in-sachsen-anhalt-geboren-dpa.urn-newsml-dpa-com-20090101-211223-99-488031,Familie - Halle (Saale),dpa,,,23122021,Sueddeutsche
Ertragreiche Zuckerrüben-Ernte 2021,2021-12-23 11:13:00,https://www.sueddeutsche.de/wirtschaft/agrar-duesseldorf-ertragreiche-zuckerrueben-ernte-2021-dpa.urn-newsml-dpa-com-20090101-211223-99-487997,Agrar - Düsseldorf,dpa,,,23122021,Sueddeutsche
Kimmichs Neustart: Individuell an Belastungen heranführen,2021-12-23 11:13:00,https://www.sueddeutsche.de/bayern/fussball-muenchen-kimmichs-neustart-individuell-an-belastungen-heranfuehren-dpa.urn-newsml-dpa-com-20090101-211223-99-487916,Fußball - München,dpa,,,23122021,Sueddeutsche
Streit um Zwangsarbeit in Xinjiang: Intel entschuldigt sich,2021-12-23 11:12:00,https://www.sueddeutsche.de/wirtschaft/computer-streit-um-zwangsarbeit-in-xinjiang-intel-entschuldigt-sich-dpa.urn-newsml-dpa-com-20090101-211223-99-487864,Computer,dpa,,,23122021,Sueddeutsche
"Bayern-Star Kimmich wünscht ""schöne Weihnachten!""",2021-12-23 11:11:00,https://www.sueddeutsche.de/sport/fussball-bayern-star-kimmich-wuenscht-schoene-weihnachten-dpa.urn-newsml-dpa-com-20090101-211223-99-487929,Fußball,dpa,,,23122021,Sueddeutsche
Weihnachts-Radcross: Premiere mit einem Jahr Verspätung,2021-12-23 11:10:00,https://www.sueddeutsche.de/sport/radsport-hamburg-weihnachts-radcross-premiere-mit-einem-jahr-verspaetung-dpa.urn-newsml-dpa-com-20090101-211223-99-487980,Radsport - Hamburg,dpa,,,23122021,Sueddeutsche
Roth: Soziale Lage von Künstlern verbessern,2021-12-23 11:09:00,https://www.sueddeutsche.de/politik/kulturpolitik-berlin-roth-soziale-lage-von-kuenstlern-verbessern-dpa.urn-newsml-dpa-com-20090101-211223-99-487910,Kulturpolitik - Berlin,dpa,,,23122021,Sueddeutsche
Verbraucher erwarten Entschädigung bei Flugausfällen,2021-12-23 11:09:00,https://www.sueddeutsche.de/leben/tourismus-verbraucher-erwarten-entschaedigung-bei-flugausfaellen-dpa.urn-newsml-dpa-com-20090101-211223-99-487878,Tourismus,dpa,,,23122021,Sueddeutsche
Lauterbach macht Jecken wenig Hoffnung,2021-12-23 11:09:00,https://www.sueddeutsche.de/gesundheit/gesundheit-lauterbach-macht-jecken-wenig-hoffnung-dpa.urn-newsml-dpa-com-20090101-211223-99-487754,Gesundheit,dpa,,,23122021,Sueddeutsche
"""Ich bin die teuerste Anwältin Londons""",23122021_10:05,https://www.sueddeutsche.de/leben/scheidung-england-ayesha-vardag-boris-johnson-1.5492813,Scheidung,,Interview von Michael Neudecker,"Ayesha Vardag nimmt nur Fälle ab 100 Millionen Pfund Streitwert an und gilt als Englands bestbezahlte Scheidungsanwältin. Ein Gespräch über Konflikte an Weihnachten, Probleme von Superreichen und den erfüllendsten Fall ihrer Karriere.
                        
                            Interview von Michael Neudecker",23122021,Sueddeutsche
"Wehrbeauftragte zu Amtshilfe: ""Jetzt sind Zivile gefragt""",23122021_10:05,https://www.sueddeutsche.de/service/jahreswechsel-wehrbeauftragte-zu-amtshilfe-jetzt-sind-zivile-gefragt-dpa.urn-newsml-dpa-com-20090101-211223-99-485103,Jahreswechsel,dpa,,,23122021,Sueddeutsche
Nach heftiger Peking-Kritik der Rodler: IOC will nachbessern,23122021_10:04,https://www.sueddeutsche.de/service/jahreswechsel-nach-heftiger-peking-kritik-der-rodler-iocwill-nachbessern-dpa.urn-newsml-dpa-com-20090101-211223-99-487782,Jahreswechsel,dpa,,,23122021,Sueddeutsche
"Woidke warnt vor Corona-Welle: ""Lage ist besorgniserregend""",23122021_10:01,https://www.sueddeutsche.de/politik/landtag-potsdam-woidke-warnt-vor-corona-welle-lage-ist-besorgniserregend-dpa.urn-newsml-dpa-com-20090101-211223-99-487852,Landtag - Potsdam,dpa,,,23122021,Sueddeutsche
