Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Dehoga: Es kommen düstere Monate auf die Gastronomen zu,2021-11-25 15:24:00,https://www.sueddeutsche.de/wirtschaft/gastgewerbe-rostock-dehoga-es-kommen-duestere-monate-auf-die-gastronomen-zu-dpa.urn-newsml-dpa-com-20090101-211125-99-142009,Gastgewerbe - Rostock,dpa,,,25112021,Sueddeutsche
Wege vor dem Haus müssen geräumt werden,2021-11-25 15:22:00,https://www.sueddeutsche.de/wirtschaft/immobilien-wege-vor-dem-haus-muessen-geraeumt-werden-dpa.urn-newsml-dpa-com-20090101-211125-99-142064,Immobilien,dpa,,,25112021,Sueddeutsche
Barlen neuer Fraktionsvorsitzender der SPD im Landtag von MV,2021-11-25 15:21:00,https://www.sueddeutsche.de/politik/landtag-schwerin-barlen-neuer-fraktionsvorsitzender-der-spd-im-landtag-von-mv-dpa.urn-newsml-dpa-com-20090101-211124-99-130597,Landtag - Schwerin,dpa,,,25112021,Sueddeutsche
"Kohfeldt erwartet starken BVB: ""Viel individuelle Qualität""",2021-11-25 15:20:00,https://www.sueddeutsche.de/sport/fussball-kohfeldt-erwartet-starken-bvb-viel-individuelle-qualitaet-dpa.urn-newsml-dpa-com-20090101-211125-99-142028,Fußball,dpa,,,25112021,Sueddeutsche
Regierung: Rund 280 Streckenkilometer Gleise zurückkaufen,2021-11-25 15:20:00,https://www.sueddeutsche.de/wirtschaft/bahn-celle-regierung-rund-280-streckenkilometer-gleise-zurueckkaufen-dpa.urn-newsml-dpa-com-20090101-211125-99-142046,Bahn - Celle,dpa,,,25112021,Sueddeutsche
Hochschullehre durch Pandemie weiterhin stark beeinträchtigt,2021-11-25 15:20:00,https://www.sueddeutsche.de/gesundheit/gesundheit-schwerin-hochschullehre-durch-pandemie-weiterhin-stark-beeintraechtigt-dpa.urn-newsml-dpa-com-20090101-211125-99-141116,Gesundheit - Schwerin,dpa,,,25112021,Sueddeutsche
Wenige Advents- und Weihnachtsgottesdienste für Ungeimpfte,2021-11-25 15:19:00,https://www.sueddeutsche.de/panorama/kirche-hamburg-wenige-advents-und-weihnachtsgottesdienste-fuer-ungeimpfte-dpa.urn-newsml-dpa-com-20090101-211125-99-142039,Kirche - Hamburg,dpa,,,25112021,Sueddeutsche
Mann nach Fund von verbrannter Frauenleiche in U-Haft,2021-11-25 15:19:00,https://www.sueddeutsche.de/panorama/kriminalitaet-pforzheim-mann-nach-fund-von-verbrannter-frauenleiche-in-u-haft-dpa.urn-newsml-dpa-com-20090101-211125-99-139427,Kriminalität - Pforzheim,dpa,,,25112021,Sueddeutsche
Kritik an geplantem Ausweichdatum für Rosenmontagszug,2021-11-25 15:18:00,https://www.sueddeutsche.de/kultur/brauchtum-duesseldorf-kritik-an-geplantem-ausweichdatum-fuer-rosenmontagszug-dpa.urn-newsml-dpa-com-20090101-211125-99-141981,Brauchtum - Düsseldorf,dpa,,,25112021,Sueddeutsche
Nach Streit zugestochen - Urteil fast fünf Jahre Haft,2021-11-25 15:17:00,https://www.sueddeutsche.de/panorama/prozesse-nach-streit-zugestochen-urteil-fast-fuenf-jahre-haft-dpa.urn-newsml-dpa-com-20090101-211125-99-141964,Prozesse,dpa,,,25112021,Sueddeutsche
"Kohfeldt erwartet starken BVB: ""Viel individuelle Qualität""",2021-11-25 15:17:00,https://www.sueddeutsche.de/sport/fussball-wolfsburg-kohfeldt-erwartet-starken-bvb-viel-individuelle-qualitaet-dpa.urn-newsml-dpa-com-20090101-211125-99-141982,Fußball - Wolfsburg,dpa,,,25112021,Sueddeutsche
Nach eskaliertem Streit zugestochen: Urteil fünf Jahre Haft,2021-11-25 15:16:00,https://www.sueddeutsche.de/panorama/prozesse-hamburg-nach-eskaliertem-streit-zugestochen-urteil-fuenf-jahre-haft-dpa.urn-newsml-dpa-com-20090101-211124-99-129424,Prozesse - Hamburg,dpa,,,25112021,Sueddeutsche
Warnstreik an Uniklinikum Jena und weiteren Einrichtungen,2021-11-25 15:15:00,https://www.sueddeutsche.de/karriere/tarife-jena-warnstreik-an-uniklinikum-jena-und-weiteren-einrichtungen-dpa.urn-newsml-dpa-com-20090101-211124-99-129721,Tarife - Jena,dpa,,,25112021,Sueddeutsche
Dax weiter stabilisiert - Koalitionsvertrag hilft,2021-11-25 15:15:00,https://www.sueddeutsche.de/wirtschaft/boersen-dax-weiter-stabilisiert-koalitionsvertrag-hilft-dpa.urn-newsml-dpa-com-20090101-211125-99-136604,Börsen,dpa,,,25112021,Sueddeutsche
Corona-Neuinfektionen in Hamburg erreichen Rekordstände,2021-11-25 15:14:00,https://www.sueddeutsche.de/gesundheit/gesundheit-hamburg-corona-neuinfektionen-in-hamburg-erreichen-rekordstaende-dpa.urn-newsml-dpa-com-20090101-211125-99-139308,Gesundheit - Hamburg,dpa,,,25112021,Sueddeutsche
Kritik an offenem Brief von Ärzten gegen Corona-Regeln,2021-11-25 15:14:00,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-kritik-an-offenem-brief-von-aerzten-gegen-corona-regeln-dpa.urn-newsml-dpa-com-20090101-211125-99-141930,Gesundheit - Erfurt,dpa,,,25112021,Sueddeutsche
Übernahme von Abellio-Tochter durch Land besiegelt,2021-11-25 15:13:00,https://www.sueddeutsche.de/wirtschaft/bahn-stuttgart-uebernahme-von-abellio-tochter-durch-land-besiegelt-dpa.urn-newsml-dpa-com-20090101-211125-99-140884,Bahn - Stuttgart,dpa,,,25112021,Sueddeutsche
Panzerpioniere krempeln die Ärmel hoch,2021-11-25 15:12:00,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-panzerpioniere-krempeln-die-aermel-hoch-dpa.urn-newsml-dpa-com-20090101-211125-99-141909,Gesundheit - Stuttgart,dpa,,,25112021,Sueddeutsche
Söders Charaktertest und Sauters Geschäft,2021-11-25 15:11:00,https://www.sueddeutsche.de/bayern/maskenaffaere-csu-sauter-soeder-nuesslein-1.5472812,Maskenaffäre,,Von Klaus Ott,"Exklusiv
                    
                    
                        Während der Ministerpräsident zu Beginn der Pandemie gegen die Corona-Krise kämpfte, bahnte der umtriebige Abgeordnete ein lukratives Maskengeschäft an. Ein Gerichtsbeschluss dokumentiert, wie Sauter dabei vorging.
                        
                            Von Klaus Ott",25112021,Sueddeutsche
Schnee kommt zum Advent,2021-11-25 15:10:00,https://www.sueddeutsche.de/bayern/wetter-muenchen-flughafen-schnee-kommt-zum-advent-dpa.urn-newsml-dpa-com-20090101-211125-99-140346,Wetter - München-Flughafen,dpa,,,25112021,Sueddeutsche
Im zweiten Anlauf: Jenoptik verkauft Militärtechniksparte,2021-11-25 15:09:00,https://www.sueddeutsche.de/wirtschaft/optik-jena-im-zweiten-anlauf-jenoptik-verkauft-militaertechniksparte-dpa.urn-newsml-dpa-com-20090101-211125-99-136067,Optik - Jena,dpa,,,25112021,Sueddeutsche
Entschädigungen für Weihnachtsmärkte gefordert,2021-11-25 15:08:00,https://www.sueddeutsche.de/politik/kommunen-erfurt-entschaedigungen-fuer-weihnachtsmaerkte-gefordert-dpa.urn-newsml-dpa-com-20090101-211125-99-141850,Kommunen - Erfurt,dpa,,,25112021,Sueddeutsche
"Hütter vor Rheinderby: ""Einen der höchsten Stellenwerte""",2021-11-25 15:06:00,https://www.sueddeutsche.de/sport/fussball-huetter-vor-rheinderby-einen-der-hoechsten-stellenwerte-dpa.urn-newsml-dpa-com-20090101-211125-99-141486,Fußball,dpa,,,25112021,Sueddeutsche
Kampf dem Bayern-Bezwinger: Kein Alibi für die Hertha-Profis,2021-11-25 15:04:00,https://www.sueddeutsche.de/sport/fussball-berlin-kampf-dem-bayern-bezwinger-kein-alibi-fuer-die-hertha-profis-dpa.urn-newsml-dpa-com-20090101-211125-99-141002,Fußball - Berlin,dpa,,,25112021,Sueddeutsche
EuGH: Getarnte Werbung im Mail-Postfach kann unzulässig sein,2021-11-25 15:04:00,https://www.sueddeutsche.de/politik/datenschutz-eugh-getarnte-werbung-im-mail-postfach-kann-unzulaessig-sein-dpa.urn-newsml-dpa-com-20090101-211125-99-141683,Datenschutz,dpa,,,25112021,Sueddeutsche
Prignitz ergreift Maßnahmen nach Schweinepestfall in MV,2021-11-25 15:04:00,https://www.sueddeutsche.de/leben/tiere-schwerin-prignitz-ergreift-massnahmen-nach-schweinepestfall-in-mv-dpa.urn-newsml-dpa-com-20090101-211125-99-141695,Tiere - Schwerin,dpa,,,25112021,Sueddeutsche
"Bundestrainerin ""wirklich frustriert"" von EM-Hotelangebot",2021-11-25 15:01:00,https://www.sueddeutsche.de/sport/fussball-bundestrainerin-wirklich-frustriert-von-em-hotelangebot-dpa.urn-newsml-dpa-com-20090101-211125-99-141682,Fußball,dpa,,,25112021,Sueddeutsche
NRW-Studierendenwerke fordern mehr Zuschuss vom Land,2021-11-25 15:01:00,https://www.sueddeutsche.de/bildung/hochschulen-koeln-nrw-studierendenwerke-fordern-mehr-zuschuss-vom-land-dpa.urn-newsml-dpa-com-20090101-211125-99-141447,Hochschulen - Köln,dpa,,,25112021,Sueddeutsche
Große Nachfrage nach Impfterminen bei Kulturstätten-Tour,2021-11-25 15:01:00,https://www.sueddeutsche.de/gesundheit/gesundheit-potsdam-grosse-nachfrage-nach-impfterminen-bei-kulturstaetten-tour-dpa.urn-newsml-dpa-com-20090101-211125-99-141696,Gesundheit - Potsdam,dpa,,,25112021,Sueddeutsche
Zwölfjähriges Mädchen von maskiertem Mann in Gebüsch gezerrt,2021-11-25 15:00:00,https://www.sueddeutsche.de/panorama/kriminalitaet-hemer-zwoelfjaehriges-maedchen-von-maskiertem-mann-in-gebuesch-gezerrt-dpa.urn-newsml-dpa-com-20090101-211125-99-141445,Kriminalität - Hemer,dpa,,,25112021,Sueddeutsche
Doppeltermin des Lübcke-Untersuchungsausschusses im Dezember,2021-11-25 15:00:00,https://www.sueddeutsche.de/politik/landtag-wiesbaden-doppeltermin-des-luebcke-untersuchungsausschusses-im-dezember-dpa.urn-newsml-dpa-com-20090101-211125-99-141728,Landtag - Wiesbaden,dpa,,,25112021,Sueddeutsche
"5,35 Millionen Euro: Lottoglück in Ludwigslust-Parchim",2021-11-25 14:58:00,https://www.sueddeutsche.de/leben/gluecksspiele-rostock-535-millionen-euro-lottoglueck-in-ludwigslust-parchim-dpa.urn-newsml-dpa-com-20090101-211125-99-141645,Glücksspiele - Rostock,dpa,,,25112021,Sueddeutsche
Konzernaufspaltung: Daimler überführt Oldtimer und Archiv,2021-11-25 14:57:00,https://www.sueddeutsche.de/wirtschaft/auto-fellbach-konzernaufspaltung-daimler-ueberfuehrt-oldtimer-und-archiv-dpa.urn-newsml-dpa-com-20090101-211125-99-140702,Auto - Fellbach,dpa,,,25112021,Sueddeutsche
"Hütter fiebert Rheinderby entgegen: ""Höchster Stellenwert""",2021-11-25 14:56:00,https://www.sueddeutsche.de/sport/fussball-moenchengladbach-huetter-fiebert-rheinderby-entgegen-hoechster-stellenwert-dpa.urn-newsml-dpa-com-20090101-211125-99-141446,Fußball - Mönchengladbach,dpa,,,25112021,Sueddeutsche
Komakaufen,2021-11-25 14:56:00,https://www.sueddeutsche.de/panorama/black-friday-shopping-rabatte-konsum-1.5473234,Shoppingtage,,Von Violetta Simon,"Singles Day, Black Friday, Cyber Monday - es gibt immer einen Grund zum Shoppen. Nur keinen vernünftigen. Wie wäre es also mit einem Nice-Noodles-Day? Oder einem Sock-around-the-Clock-Day?
                        
                            Von Violetta Simon",25112021,Sueddeutsche
Rosenmontag am Sonntag,2021-11-25 14:56:00,https://www.sueddeutsche.de/panorama/karneval-duesseldorf-rosenmontag-verschoben-koeln-1.5473237,"SZ-Kolumne ""Bester Dinge""",,Von Martin Zips,"Karneval und Corona - na geht doch, zumindest in Düsseldorf. Man muss nur kreativ sein. Und die Kölner so?
                        
                            Von Martin Zips",25112021,Sueddeutsche
