Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
"Trainer Timo Schultz erwartet Angriff der ""großen Vereine""",18112021_10:16,https://www.sueddeutsche.de/sport/fussball-hamburg-trainer-timo-schultz-erwartet-angriff-der-grossen-vereine-dpa.urn-newsml-dpa-com-20090101-211118-99-46365,Fußball - Hamburg,dpa,,,18112021,Sueddeutsche
Fehrs: Gemeinden finden für Weihnachtsgottesdienste Lösungen,18112021_10:14,https://www.sueddeutsche.de/panorama/kirche-hamburg-fehrs-gemeinden-finden-fuer-weihnachtsgottesdienste-loesungen-dpa.urn-newsml-dpa-com-20090101-211118-99-46366,Kirche - Hamburg,dpa,,,18112021,Sueddeutsche
Koepfer versteht Zverevs Davis-Cup-Absage,18112021_10:13,https://www.sueddeutsche.de/sport/tennis-koepfer-versteht-zverevs-davis-cup-absage-dpa.urn-newsml-dpa-com-20090101-211118-99-46385,Tennis,dpa,,,18112021,Sueddeutsche
Sanierung des CCH noch einmal zehn Millionen Euro teurer,18112021_10:12,https://www.sueddeutsche.de/politik/kommunen-hamburg-sanierung-des-cch-noch-einmal-zehn-millionen-euro-teurer-dpa.urn-newsml-dpa-com-20090101-211118-99-46367,Kommunen - Hamburg,dpa,,,18112021,Sueddeutsche
Tickethändler CTS Eventim erholt sich,18112021_10:12,https://www.sueddeutsche.de/wirtschaft/dienstleistungen-tickethaendler-cts-eventim-erholt-sich-dpa.urn-newsml-dpa-com-20090101-211118-99-46037,Dienstleistungen,dpa,,,18112021,Sueddeutsche
Nach einem Fahrzeugbrand ist die A6 bei Mannheim wieder frei,18112021_10:12,https://www.sueddeutsche.de/wirtschaft/verkehr-mannheim-nach-einem-fahrzeugbrand-ist-die-a6-bei-mannheim-wieder-frei-dpa.urn-newsml-dpa-com-20090101-211118-99-44275,Verkehr - Mannheim,dpa,,,18112021,Sueddeutsche
Lockdown für Ungeimpfte in Hotspots im Südwesten rückt näher,18112021_10:11,https://www.sueddeutsche.de/politik/regierung-stuttgart-lockdown-fuer-ungeimpfte-in-hotspots-im-suedwesten-rueckt-naeher-dpa.urn-newsml-dpa-com-20090101-211118-99-46371,Regierung - Stuttgart,dpa,,,18112021,Sueddeutsche
Schultz: HSV wegen seiner Historie immer der große Verein,18112021_10:10,https://www.sueddeutsche.de/sport/fussball-hamburg-schultz-hsv-wegen-seiner-historie-immer-der-grosse-verein-dpa.urn-newsml-dpa-com-20090101-211118-99-46368,Fußball - Hamburg,dpa,,,18112021,Sueddeutsche
Kartoffelernte in Thüringen fällt überdurchschnittlich aus,18112021_10:08,https://www.sueddeutsche.de/wirtschaft/agrar-erfurt-kartoffelernte-in-thueringen-faellt-ueberdurchschnittlich-aus-dpa.urn-newsml-dpa-com-20090101-211118-99-46298,Agrar - Erfurt,dpa,,,18112021,Sueddeutsche
Hotspot Elbe-Elster bekommt Hilfe von der Bundeswehr,18112021_10:08,https://www.sueddeutsche.de/gesundheit/gesundheit-herzberg-elster-hotspot-elbe-elster-bekommt-hilfe-von-der-bundeswehr-dpa.urn-newsml-dpa-com-20090101-211118-99-46205,Gesundheit - Herzberg (Elster),dpa,,,18112021,Sueddeutsche
So setzen Sie Ihr Essen in Szene,18112021_10:07,https://sz-magazin.sueddeutsche.de/essen-und-trinken/food-fotografie-essen-instagram-beste-tipps-fuer-anfaenger-90868,Food-Fotografie,,Interview von Maria Sprenger,"Das richtige Licht, ein hübscher Untergrund und Geschirr, das zur ""Bühne"" wird: Die Kochbuchautorin und Food-Fotografin Katharina Küllmer gibt Tipps, wie man Gekochtes optimal präsentiert.
                        
                            Interview von Maria Sprenger",18112021,Sueddeutsche
Wegen Corona: Berliner Sportler-Gala als Online-Show,18112021_10:05,https://www.sueddeutsche.de/sport/sportlerwahl-berlin-wegen-corona-berliner-sportler-gala-als-online-show-dpa.urn-newsml-dpa-com-20090101-211118-99-46206,Sportlerwahl - Berlin,dpa,,,18112021,Sueddeutsche
Glutenfreie Auszeit in der Maxvorstadt,18112021_10:04,https://www.sueddeutsche.de/muenchen/muenchen-cafe-glutenfrei-palmtreeclub-fruehstueck-maxvorstadt-1.5467149,Palmtreeclub,,Von Nora Theisinger,"Selbstgemachtes Brot oder Powerballs: Der Palmtreeclub in der Maxvorstadt zeigt, wie gut ein glutenfreies Frühstück sein kann - und überzeugt auch Menschen ohne eine Unverträglichkeit.
                        
                            Von Nora Theisinger",18112021,Sueddeutsche
CDU richtet Impfappell an Thüringer Bevölkerung,18112021_10:03,https://www.sueddeutsche.de/gesundheit/gesundheit-erfurt-cdu-richtet-impfappell-an-thueringer-bevoelkerung-dpa.urn-newsml-dpa-com-20090101-211118-99-46190,Gesundheit - Erfurt,dpa,,,18112021,Sueddeutsche
Kinder-Notaufnahme überlastet: Klinik rät Eltern zu Ruhe,18112021_10:01,https://www.sueddeutsche.de/bayern/krankheiten-memmingen-kinder-notaufnahme-ueberlastet-klinik-raet-eltern-zu-ruhe-dpa.urn-newsml-dpa-com-20090101-211118-99-46188,Krankheiten - Memmingen,dpa,,,18112021,Sueddeutsche
Verhandlungen - bitte nicht stören!,18112021_10:00,https://www.sueddeutsche.de/meinung/corona-ampel-koalition-scholz-spd-gruene-fdp-1.5466809,Ampelparteien und Corona,,Kommentar von Nico Fried,"Meinung
                    
                    
                        Während SPD, Grüne und FDP munter beraten, schreitet die Pandemie todbringend voran. Wann nehmen die Ampel und Olaf Scholz ihre Verantwortung endlich an?
                        
                            Kommentar von Nico Fried",18112021,Sueddeutsche
Invasion der Krabben,18112021_09:59,https://www.sueddeutsche.de/panorama/invasion-der-krabben-1.5467158,,,,"Video
                    
                    
                        Auch in diesem Jahr machen sich auf der Weihnachtsinsel Millionen Krabben auf dem Weg ans Meer zur Paarung.",18112021,Sueddeutsche
Wie an den Schulen das Schlimmste verhindert werden soll,18112021_09:59,https://www.sueddeutsche.de/politik/schulen-corona-schliessungen-1.5466875,Vierte Corona-Welle,,Von Paul Munzinger,"Eigentlich waren sich alle einig: Zu Fernunterricht soll es nicht wieder kommen. In Sachsen sind aber schon jetzt zahlreiche Schulen geschlossen. Wie Bundesländer und Lehrerverbände hektisch versuchen, noch die Kurve zu kriegen.
                        
                            Von Paul Munzinger",18112021,Sueddeutsche
Unternehmen fordern Verlängerung der Corona-Hilfen,18112021_09:59,https://www.sueddeutsche.de/muenchen/corona-wirtschaftshilfen-ueberbrueckungshilfe-bayern-1.5466651,Pandemie-Folgen,,Von Catherine Hoffmann,"Zehn Milliarden Euro wurden in Bayern wegen der Pandemie ausgezahlt. Doch nun fordert die Wirtschaft Unterstützung über das Jahresende hinaus. Besonders betroffen von der vierten Welle seien auch die Schausteller der abgesagten Christkindlmärkte.
                        
                            Von Catherine Hoffmann",18112021,Sueddeutsche
Schultz: HSV immer der große Verein in Hamburg,18112021_09:58,https://www.sueddeutsche.de/sport/fussball-schultz-hsv-immer-der-grosse-verein-in-hamburg-dpa.urn-newsml-dpa-com-20090101-211118-99-46120,Fußball,dpa,,,18112021,Sueddeutsche
"Dresdens verletzter Knipping: ""Müssen uns wieder rausziehen""",18112021_09:57,https://www.sueddeutsche.de/sport/fussball-dresden-dresdens-verletzter-knipping-muessen-uns-wieder-rausziehen-dpa.urn-newsml-dpa-com-20090101-211118-99-46035,Fußball - Dresden,dpa,,,18112021,Sueddeutsche
Polen fordert Ende für Pipeline Nordstream 2,18112021_09:55,https://www.sueddeutsche.de/politik/polen-nordstream-2-russland-deutschland-1.5467055,Energiepolitik,,,"Ministerpräsident Morawiecki drängt Deutschland, das Pipeline-Projekt mit Russland aufzugeben. Es gehe auch um die Verteidigung der EU-Außengrenze. Wegen des Konflikts mit Belarus warnt er vor ""Millionen"" Migranten.",18112021,Sueddeutsche
Hyundai-Studie Seven nimmt elektrisches Luxus-SUV vorweg,18112021_09:55,https://www.sueddeutsche.de/wirtschaft/verkehr-hyundai-studie-seven-nimmt-elektrisches-luxus-suv-vorweg-dpa.urn-newsml-dpa-com-20090101-211118-99-46091,Verkehr,dpa,,,18112021,Sueddeutsche
Regierungschef Hans kündigt Kontrollen der Corona-Regeln an,18112021_09:55,https://www.sueddeutsche.de/gesundheit/gesundheit-saarbruecken-regierungschef-hans-kuendigt-kontrollen-der-corona-regeln-an-dpa.urn-newsml-dpa-com-20090101-211118-99-46032,Gesundheit - Saarbrücken,dpa,,,18112021,Sueddeutsche
Die Zeit des Abwägens ist vorbei,18112021_09:52,https://www.sueddeutsche.de/politik/corona-pandemie-die-zeit-des-abwaegens-ist-vorbei-1.5466922,Corona-Pandemie,,Videokolumne von Stefan Kornelius,"Video
                    
                    
                        In den vergangenen Monaten herrschte die Angst vor der Verantwortung. Die Parteien haben Versprechungen gegeben, an denen sie sich nun festklammern. Helfen werden aber nur harte Entscheidungen, zum Beispiel für eine Impfpflicht.
                        
                            Videokolumne von Stefan Kornelius",18112021,Sueddeutsche
