Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
2G im Handel und 2G plus: Schärfere Corona-Regeln in Berlin,23112021_14:37,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-2g-im-handel-und-2g-plus-schaerfere-corona-regeln-in-berlin-dpa.urn-newsml-dpa-com-20090101-211123-99-110009,Gesundheit - Berlin,dpa,,,23112021,Sueddeutsche
IHK: Verbesserte Wirtschaftslage in Frankfurt/Rhein-Main,23112021_14:37,https://www.sueddeutsche.de/wirtschaft/konjunktur-frankfurt-am-main-ihk-verbesserte-wirtschaftslage-in-frankfurtrhein-main-dpa.urn-newsml-dpa-com-20090101-211123-99-112084,Konjunktur - Frankfurt am Main,dpa,,,23112021,Sueddeutsche
Parabel eines ungleichen Kampfes,23112021_14:36,https://www.sueddeutsche.de/kultur/imbolo-mbue-wie-schoen-wir-waren-rezension-1.5471032,"Imbolo Mbues Roman ""Wie schön wir waren""",,Von Sigrid Löffler,"Imbolo Mbue erzählt von den Folgen amerikanischer Ölbohrungen in einem afrikanischen Dorf - differenziert, aber drastisch.
                        
                            Von Sigrid Löffler",23112021,Sueddeutsche
"Kliniken Frankfurt-Main-Taunus nennen sich nun ""varisano""",23112021_14:35,https://www.sueddeutsche.de/gesundheit/krankenhaeuser-frankfurt-am-main-kliniken-frankfurt-main-taunus-nennen-sich-nun-varisano-dpa.urn-newsml-dpa-com-20090101-211123-99-112083,Krankenhäuser - Frankfurt am Main,dpa,,,23112021,Sueddeutsche
Betrug in Millionenhöhe: Angeklagter räumt Vorwürfe ein,23112021_14:32,https://www.sueddeutsche.de/bayern/kriminalitaet-bamberg-betrug-in-millionenhoehe-angeklagter-raeumt-vorwuerfe-ein-dpa.urn-newsml-dpa-com-20090101-211123-99-108622,Kriminalität - Bamberg,dpa,,,23112021,Sueddeutsche
"Volker Lechtenbrink gestorben: ""Danke lieber Volker!""",23112021_14:32,https://www.sueddeutsche.de/kultur/theater-hamburg-volker-lechtenbrink-gestorben-danke-lieber-volker-dpa.urn-newsml-dpa-com-20090101-211123-99-106500,Theater - Hamburg,dpa,,,23112021,Sueddeutsche
Frau bei Zusammenstoß mit Rettungswagen schwer verletzt,23112021_14:31,https://www.sueddeutsche.de/bayern/unfaelle-muenchen-frau-bei-zusammenstoss-mit-rettungswagen-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-211123-99-111994,Unfälle - München,dpa,,,23112021,Sueddeutsche
Gemischte Bilanz bisher: Weihnachtsmärkte in der Pandemie,23112021_14:29,https://www.sueddeutsche.de/kultur/brauchtum-konstanz-gemischte-bilanz-bisher-weihnachtsmaerkte-in-der-pandemie-dpa.urn-newsml-dpa-com-20090101-211123-99-111888,Brauchtum - Konstanz,dpa,,,23112021,Sueddeutsche
Stoff für Thekendebatten,23112021_14:28,https://www.sueddeutsche.de/sport/fc-bayern-1.5470410,FC Bayern in der Champions League,,"Von Sebastian Fischer, Kiew","Sportlich birgt das Champions-League-Spiel des FC Bayern bei Dynamo Kiew nicht die größte Herausforderung - die Münchner sind bereits für das Achtelfinale qualifiziert. Aber wie sehr beschäftigt die Mannschaft die Diskussion um fünf ungeimpfte Profis?
                        
                            Von Sebastian Fischer, Kiew",23112021,Sueddeutsche
Das bisschen Haushalt,23112021_14:28,https://www.sueddeutsche.de/panorama/haushalt-putzen-forscher-gesundheit-1.5470990,"SZ-Kolumne ""Bester Dinge""",,Von Violetta Simon,"Schon richtig: Putzen, waschen, bügeln macht keinen Spaß. Dafür hält Hausarbeit fit und gesund, kann sogar das Leben verlängern. Man braucht nur den richtigen Mitbewohner.
                        
                            Von Violetta Simon",23112021,Sueddeutsche
Seenotretter bergen verletzten Muschelfischer im Wattenmeer,23112021_14:28,https://www.sueddeutsche.de/panorama/notfaelle-krummhoern-seenotretter-bergen-verletzten-muschelfischer-im-wattenmeer-dpa.urn-newsml-dpa-com-20090101-211123-99-111943,Notfälle - Krummhörn,dpa,,,23112021,Sueddeutsche
Briefporto-Erhöhung kommt zum neuen Jahr,23112021_14:28,https://www.sueddeutsche.de/wirtschaft/dienstleistungen-briefporto-erhoehung-kommt-zum-neuen-jahr-dpa.urn-newsml-dpa-com-20090101-211123-99-108890,Dienstleistungen,dpa,,,23112021,Sueddeutsche
Laumann: Für Friseur-Besuch gilt 3G-Regel,23112021_14:27,https://www.sueddeutsche.de/politik/kabinett-duesseldorf-laumann-fuer-friseur-besuch-gilt-3g-regel-dpa.urn-newsml-dpa-com-20090101-211123-99-111904,Kabinett - Düsseldorf,dpa,,,23112021,Sueddeutsche
Gleich ein Endspiel zum Einstand,23112021_14:25,https://www.sueddeutsche.de/sport/fussball-manchester-united-michael-carrick-champions-league-1.5470571,Manchester United in der Champions League,,Von Sven Haist,"Michael Carrick ist der nächste Ex-United-Profi, der Manchester auf Kurs bringen soll. Doch schon vor seinem ersten Spiel als Cheftrainer in der Champions League gibt es Vorbehalte gegen den langjährigen Assistenten.
                        
                            Von Sven Haist",23112021,Sueddeutsche
Unterwegs im 3G-Land: Was Fahrgäste wissen müssen,23112021_14:25,https://www.sueddeutsche.de/wirtschaft/verkehr-unterwegs-im-3g-land-was-fahrgaeste-wissen-muessen-dpa.urn-newsml-dpa-com-20090101-211122-99-95570,Verkehr,dpa,,,23112021,Sueddeutsche
Kretschmann pocht auf Windkraft-Quote für den Süden,23112021_14:24,https://www.sueddeutsche.de/wirtschaft/energie-stuttgart-kretschmann-pocht-auf-windkraft-quote-fuer-den-sueden-dpa.urn-newsml-dpa-com-20090101-211123-99-111873,Energie - Stuttgart,dpa,,,23112021,Sueddeutsche
Eine Hotelanlage so groß wie Monaco,23112021_14:23,https://sz-magazin.sueddeutsche.de/hotel-europa/hotel-oesterreich-vila-vita-pannonia-90884,Hotel Europa,,Von Susanne Schneider,"Gut 200 Hektar umfasst das Fürstentum am Mittelmeer - genau wie das Grundstück des Hotels ""Vila Vita Pannonia"" im Burgenland in Österreich. Genug Platz zum Schwimmen, Tennisspielen, Reiten also. Nur für den Spaziergang braucht's ein Navi.
                        
                            Von Susanne Schneider",23112021,Sueddeutsche
"Kretschmann: Schulen ""so lange wie möglich"" offenhalten",23112021_14:22,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-kretschmann-schulen-so-lange-wie-moeglich-offenhalten-dpa.urn-newsml-dpa-com-20090101-211123-99-111798,Gesundheit - Stuttgart,dpa,,,23112021,Sueddeutsche
Großbrand in Kölner Schule: Kein Unterricht für die Schüler,23112021_14:19,https://www.sueddeutsche.de/panorama/braende-grossbrand-in-koelner-schule-kein-unterricht-fuer-die-schueler-dpa.urn-newsml-dpa-com-20090101-211122-99-102548,Brände,dpa,,,23112021,Sueddeutsche
Land will in Alarmstufe II 2G für Einzelhandel und Märkte,23112021_14:18,https://www.sueddeutsche.de/gesundheit/gesundheit-stuttgart-land-will-in-alarmstufe-ii-2g-fuer-einzelhandel-und-maerkte-dpa.urn-newsml-dpa-com-20090101-211123-99-109408,Gesundheit - Stuttgart,dpa,,,23112021,Sueddeutsche
Paderborn muss auf Stürmer Felix Platte verzichten,23112021_14:17,https://www.sueddeutsche.de/sport/fussball-paderborn-paderborn-muss-auf-stuermer-felix-platte-verzichten-dpa.urn-newsml-dpa-com-20090101-211123-99-111777,Fußball - Paderborn,dpa,,,23112021,Sueddeutsche
Corona-Impfung von Kindern ab fünf Jahren beginnt in Israel,23112021_13:15,https://www.sueddeutsche.de/gesundheit/gesundheit-corona-impfung-von-kindern-ab-fuenf-jahren-beginnt-in-israel-dpa.urn-newsml-dpa-com-20090101-211123-99-105965,Gesundheit,dpa,,,23112021,Sueddeutsche
Knochenfund im Wald: Sonja Engelbrecht ist tot,23112021_13:14,https://www.sueddeutsche.de/muenchen/muenchen-mordfall-engelbrecht-kipfenberg-knochenfund-1.5471015,Verschwundene Schülerin,,Von Martin Bernstein,"Vor 26 Jahren verschwand eine 19-jährige Münchnerin nach einer Party spurlos. Jetzt fand ein Waldarbeiter einen Knochen der Vermissten - weit weg von München.
                        
                            Von Martin Bernstein",23112021,Sueddeutsche
Senat will mehr Tempo bei den Impfungen in Berlin,23112021_13:14,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-senat-will-mehr-tempo-bei-den-impfungen-in-berlin-dpa.urn-newsml-dpa-com-20090101-211123-99-111769,Gesundheit - Berlin,dpa,,,23112021,Sueddeutsche
Großbrand in Schule: Kein Unterricht für Hunderte Schüler,23112021_13:14,https://www.sueddeutsche.de/panorama/braende-koeln-grossbrand-in-schule-kein-unterricht-fuer-hunderte-schueler-dpa.urn-newsml-dpa-com-20090101-211122-99-102497,Brände - Köln,dpa,,,23112021,Sueddeutsche
Die Lady gibt den Ton an,23112021_13:13,https://www.sueddeutsche.de/kultur/macbeth-evgeny-titov-manuela-alphons-andre-kaczmarczyk-1.5470991,"""Macbeth"" in Düsseldorf",,Von Martin Krumbholz,"16 Jahre nach der legendären Inszenierung von Jürgen Gosch gibt es am Düsseldorfer Schauspielhau wieder einen ""Macbeth"" - einen gruselig guten in der Regie von Evgeny Titov.
                        
                            Von Martin Krumbholz",23112021,Sueddeutsche
Mann fährt ohne Führerschein mit Auto zur Fahrprüfung,23112021_13:12,https://www.sueddeutsche.de/wirtschaft/verkehr-bergheim-mann-faehrt-ohne-fuehrerschein-mit-auto-zur-fahrpruefung-dpa.urn-newsml-dpa-com-20090101-211123-99-111713,Verkehr - Bergheim,dpa,,,23112021,Sueddeutsche
"Gewalttat: Angehörige eines Opfers ""konnte es nicht fassen""",23112021_13:11,https://www.sueddeutsche.de/panorama/kriminalitaet-potsdam-gewalttat-angehoerige-eines-opfers-konnte-es-nicht-fassen-dpa.urn-newsml-dpa-com-20090101-211123-99-111646,Kriminalität - Potsdam,dpa,,,23112021,Sueddeutsche
Nach Unfall bei Paderborn: A33 lange gesperrt,23112021_13:09,https://www.sueddeutsche.de/panorama/unfaelle-paderborn-nach-unfall-bei-paderborn-a33-lange-gesperrt-dpa.urn-newsml-dpa-com-20090101-211123-99-111669,Unfälle - Paderborn,dpa,,,23112021,Sueddeutsche
"""Es macht Leute verrückt""",23112021_13:08,https://www.sueddeutsche.de/panorama/promi-news-sandra-bullock-keanu-reeves-kevin-spacey-jeff-bezos-1.5471007,Leute,,,"Sandra Bullock irritiert ein allzu ruhiger Keanu Reeves, Benedict Cumberbatch findet Ruhe beim Meditieren. Kevin Spacey muss 31 Millionen Dollar zahlen, Jeff Bezos zahlt freiwillig 100 Millionen.",23112021,Sueddeutsche
Deutsche Bahn kündigt 3G-Kontrollen in Zügen an,23112021_13:08,https://www.sueddeutsche.de/wirtschaft/verkehr-deutsche-bahn-kuendigt-3g-kontrollen-in-zuegen-an-dpa.urn-newsml-dpa-com-20090101-211123-99-110309,Verkehr,dpa,,,23112021,Sueddeutsche
Berliner Koalitionsgespräche kommen voran,23112021_12:59,https://www.sueddeutsche.de/politik/abgeordnetenhaus-berliner-koalitionsgespraeche-kommen-voran-dpa.urn-newsml-dpa-com-20090101-211123-99-105577,Abgeordnetenhaus,dpa,,,23112021,Sueddeutsche
AfD-Landesvize Lutz Hecker legt Parteiämter nieder,23112021_12:59,https://www.sueddeutsche.de/politik/landtag-saarbruecken-afd-landesvize-lutz-hecker-legt-parteiaemter-nieder-dpa.urn-newsml-dpa-com-20090101-211123-99-111510,Landtag - Saarbrücken,dpa,,,23112021,Sueddeutsche
