Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Sächsische SPD fordert Schröder zur Abkehr von Putin auf,02032022_14:40,https://www.sueddeutsche.de/politik/konflikte-heidelberg-saechsische-spd-fordert-schroeder-zur-abkehr-von-putin-auf-dpa.urn-newsml-dpa-com-20090101-220302-99-354907,Konflikte - Heidelberg,dpa,,,02032022,Sueddeutsche
Omikron-Verfügungen zu längerer Arbeitszeit aufgehoben,02032022_14:40,https://www.sueddeutsche.de/bayern/arbeit-muenchen-omikron-verfuegungen-zu-laengerer-arbeitszeit-aufgehoben-dpa.urn-newsml-dpa-com-20090101-220302-99-355139,Arbeit - München,dpa,,,02032022,Sueddeutsche
Ermittlungen zu Säuglingsleiche dauern an - Mutter unbekannt,02032022_14:40,https://www.sueddeutsche.de/panorama/notfaelle-dresden-ermittlungen-zu-saeuglingsleiche-dauern-an-mutter-unbekannt-dpa.urn-newsml-dpa-com-20090101-220302-99-354910,Notfälle - Dresden,dpa,,,02032022,Sueddeutsche
Bericht: Ed Sheeran darf sich eigene Familiengruft bauen,02032022_14:39,https://www.sueddeutsche.de/panorama/bericht-ed-sheeran-darf-sich-eigene-familiengruft-bauen-1.5539962,,,,"Video
                    
                    
                        Bericht: Ed Sheeran darf sich eigene Familiengruft bauen, Man muss nur bekannt genug seinb, dann kann man sich sogar auf dem Familienanwesen eine eigene Gruft schaffen. Die örtlichen Baubehörden erteilten ungeachtet der Bedenken einzelner Nachbarn die Genehmigung für Ed Sheerans Pläne.",02032022,Sueddeutsche
Mehrere Brände an einem Tag: Möglicherweise Kinder Täter,02032022_14:39,https://www.sueddeutsche.de/panorama/braende-braeunlingen-mehrere-braende-an-einem-tag-moeglicherweise-kinder-taeter-dpa.urn-newsml-dpa-com-20090101-220302-99-355118,Brände - Bräunlingen,dpa,,,02032022,Sueddeutsche
50Hertz: Netzausbau muss schneller vorankommen,02032022_14:39,https://www.sueddeutsche.de/wirtschaft/energie-berlin-50hertz-netzausbau-muss-schneller-vorankommen-dpa.urn-newsml-dpa-com-20090101-220302-99-354908,Energie - Berlin,dpa,,,02032022,Sueddeutsche
Verdacht des Machtmissbrauchs in Österreich - ÖVP im Visier,02032022_14:38,https://www.sueddeutsche.de/service/affaeren-verdacht-des-machtmissbrauchs-in-oesterreich-oevp-im-visier-dpa.urn-newsml-dpa-com-20090101-220302-99-346600,Affären,dpa,,,02032022,Sueddeutsche
Wüst: NRW hilft fliehenden Ukrainern ohne Wenn und Aber,02032022_14:38,https://www.sueddeutsche.de/politik/konflikte-wuest-nrw-hilft-fliehenden-ukrainern-ohne-wenn-und-aber-dpa.urn-newsml-dpa-com-20090101-220302-99-355117,Konflikte,dpa,,,02032022,Sueddeutsche
Mutter reist mit Sohn zum IS: Lange Haft gefordert,02032022_14:37,https://www.sueddeutsche.de/panorama/prozesse-hamburg-mutter-reist-mit-sohn-zum-is-lange-haft-gefordert-dpa.urn-newsml-dpa-com-20090101-220302-99-352480,Prozesse - Hamburg,dpa,,,02032022,Sueddeutsche
Scholz schließt militärischen Eingriff in Ukraine-Krieg aus,02032022_14:37,https://www.sueddeutsche.de/politik/konflikte-scholz-schliesst-militaerischen-eingriff-in-ukraine-krieg-aus-dpa.urn-newsml-dpa-com-20090101-220301-99-344768,Konflikte,dpa,,,02032022,Sueddeutsche
Reiseverband: Buchungen für die Sommersaison ziehen an,02032022_14:33,https://www.sueddeutsche.de/leben/reisen-reiseverband-buchungen-fuer-die-sommersaison-ziehen-an-dpa.urn-newsml-dpa-com-20090101-220302-99-351493,Reisen,dpa,,,02032022,Sueddeutsche
BVB entzieht Altkanzler Schröder die Ehrenmitgliedschaft,02032022_14:32,https://www.sueddeutsche.de/sport/fussball-dortmund-bvb-entzieht-altkanzler-schroeder-die-ehrenmitgliedschaft-dpa.urn-newsml-dpa-com-20090101-220302-99-354777,Fußball - Dortmund,dpa,,,02032022,Sueddeutsche
"Urlauber zieht es nach Mallorca, Türkei und Ägypten",02032022_14:31,https://www.sueddeutsche.de/leben/tourismus-urlauber-zieht-es-nach-mallorca-tuerkei-und-aegypten-dpa.urn-newsml-dpa-com-20090101-220302-99-355002,Tourismus,dpa,,,02032022,Sueddeutsche
Ukraine-Krieg: Kinder mit Nachrichten nicht allein lassen,02032022_14:31,https://www.sueddeutsche.de/panorama/ukraine-krieg-kinder-mit-nachrichten-nicht-allein-lassen-1.5539954,,,,"Video
                    
                    
                        Ob man es Krieg oder Angriff nennt - der Konflikt in der Ukraine hinterlässt Spuren, auch bei Kindern. Sie fühlen sich von den schlimmen Nachrichten überfordert. Was Eltern tun können.",02032022,Sueddeutsche
Wenn der Bauernhof plötzlich im Kriegsgebiet liegt,02032022_14:30,https://www.sueddeutsche.de/wirtschaft/krieg-ukraine-niederbayern-landwirtschaft-1.5539666,Deutscher Landwirt in der Ukraine,,Von Uwe Ritzer,"Der Landwirt Hans Wenzl hat vor fast zwei Jahrzehnten einen Betrieb in der Ukraine aufgebaut. Mittlerweile bewirtschaftet der Niederbayer dort 5000 Hektar - und fürchtet nun um sein Lebenswerk. 
                        
                            Von Uwe Ritzer",02032022,Sueddeutsche
Tonnenschwere Bronze-Plastik von Friedhof gestohlen,02032022_14:29,https://www.sueddeutsche.de/panorama/kriminalitaet-muenster-tonnenschwere-bronze-plastik-von-friedhof-gestohlen-dpa.urn-newsml-dpa-com-20090101-220302-99-354668,Kriminalität - Münster,dpa,,,02032022,Sueddeutsche
Nachholspiel zwischen Augsburg und Berlin terminiert,02032022_14:28,https://www.sueddeutsche.de/sport/eishockey-augsburg-nachholspiel-zwischen-augsburg-und-berlin-terminiert-dpa.urn-newsml-dpa-com-20090101-220302-99-354931,Eishockey - Augsburg,dpa,,,02032022,Sueddeutsche
Kreuze statt Konfetti: Fastnacht mit Aschermittwoch zu Ende,02032022_14:27,https://www.sueddeutsche.de/kultur/brauchtum-ravensburg-kreuze-statt-konfetti-fastnacht-mit-aschermittwoch-zu-ende-dpa.urn-newsml-dpa-com-20090101-220302-99-354930,Brauchtum - Ravensburg,dpa,,,02032022,Sueddeutsche
Corona-Inzidenz in Rheinland-Pfalz wieder gestiegen,02032022_14:26,https://www.sueddeutsche.de/gesundheit/gesundheit-mainz-corona-inzidenz-in-rheinland-pfalz-wieder-gestiegen-dpa.urn-newsml-dpa-com-20090101-220302-99-354735,Gesundheit - Mainz,dpa,,,02032022,Sueddeutsche
Herrmann rechnet mit 50.000 ukrainischen Flüchtlingen,02032022_14:24,https://www.sueddeutsche.de/bayern/kabinett-muenchen-herrmann-rechnet-mit-50000-ukrainischen-fluechtlingen-dpa.urn-newsml-dpa-com-20090101-220301-99-340974,Kabinett - München,dpa,,,02032022,Sueddeutsche
Hamburg-Marathon: Starkes Frauenfeld geht auf Rekordjagd,02032022_14:22,https://www.sueddeutsche.de/sport/leichtathletik-hamburg-hamburg-marathon-starkes-frauenfeld-geht-auf-rekordjagd-dpa.urn-newsml-dpa-com-20090101-220302-99-354869,Leichtathletik - Hamburg,dpa,,,02032022,Sueddeutsche
Bayern lockert Corona-Regeln wie geplant: Und etwas mehr,02032022_14:22,https://www.sueddeutsche.de/bayern/kabinett-muenchen-bayern-lockert-corona-regeln-wie-geplant-und-etwas-mehr-dpa.urn-newsml-dpa-com-20090101-220302-99-352671,Kabinett - München,dpa,,,02032022,Sueddeutsche
SEK befreit Frau aus Wohnung: Kampfhund erschossen,02032022_14:21,https://www.sueddeutsche.de/panorama/kriminalitaet-braunschweig-sek-befreit-frau-aus-wohnung-kampfhund-erschossen-dpa.urn-newsml-dpa-com-20090101-220302-99-354860,Kriminalität - Braunschweig,dpa,,,02032022,Sueddeutsche
Medizinische Geräte im Wert von halber Million Euro geklaut,02032022_14:21,https://www.sueddeutsche.de/bayern/kriminalitaet-floss-medizinische-geraete-im-wert-von-halber-million-euro-geklaut-dpa.urn-newsml-dpa-com-20090101-220302-99-354727,Kriminalität - Floß,dpa,,,02032022,Sueddeutsche
Verletzte bei Brand in Flüchtlingsheim,02032022_14:19,https://www.sueddeutsche.de/bayern/braende-eschenbach-in-der-oberpfalz-verletzte-bei-brand-in-fluechtlingsheim-dpa.urn-newsml-dpa-com-20090101-220302-99-354726,Brände - Eschenbach in der Oberpfalz,dpa,,,02032022,Sueddeutsche
Mannheimer Eishockey-Trainer Gross: Angebot aus Tschechien,02032022_14:18,https://www.sueddeutsche.de/sport/eishockey-mannheim-mannheimer-eishockey-trainer-gross-angebot-aus-tschechien-dpa.urn-newsml-dpa-com-20090101-220302-99-354718,Eishockey - Mannheim,dpa,,,02032022,Sueddeutsche
Lindner will im Etat stärker Prioritäten setzen,02032022_14:17,https://www.sueddeutsche.de/wirtschaft/haushalt-lindner-will-im-etat-staerker-prioritaeten-setzen-dpa.urn-newsml-dpa-com-20090101-220302-99-345352,Haushalt,dpa,,,02032022,Sueddeutsche
Polizei trainiert Umgang mit Demonstrationen auf dem Wasser,02032022_14:14,https://www.sueddeutsche.de/panorama/polizei-kiel-polizei-trainiert-umgang-mit-demonstrationen-auf-dem-wasser-dpa.urn-newsml-dpa-com-20090101-220302-99-354754,Polizei - Kiel,dpa,,,02032022,Sueddeutsche
Adler-Trainer Gross erhält Angebot aus Tschechien,02032022_14:14,https://www.sueddeutsche.de/sport/eishockey-adler-trainer-gross-erhaelt-angebot-aus-tschechien-dpa.urn-newsml-dpa-com-20090101-220302-99-354710,Eishockey,dpa,,,02032022,Sueddeutsche
Sorgen über Lebensmittelversorgung steigen,02032022_14:13,https://www.sueddeutsche.de/politik/konflikte-sorgen-ueber-lebensmittelversorgung-steigen-dpa.urn-newsml-dpa-com-20090101-220302-99-346078,Konflikte,dpa,,,02032022,Sueddeutsche
"Ruhrfestspiele kreisen um ""Haltung und Hoffnung""",02032022_14:13,https://www.sueddeutsche.de/kultur/theater-recklinghausen-ruhrfestspiele-kreisen-um-haltung-und-hoffnung-dpa.urn-newsml-dpa-com-20090101-220302-99-354731,Theater - Recklinghausen,dpa,,,02032022,Sueddeutsche
FC Everton trennt sich von russischen Sponsoren,02032022_14:10,https://www.sueddeutsche.de/sport/fussball-fc-everton-trennt-sich-von-russischen-sponsoren-dpa.urn-newsml-dpa-com-20090101-220302-99-354650,Fußball,dpa,,,02032022,Sueddeutsche
Bundesregierung gibt Teil der nationalen Ölreserve frei,02032022_14:07,https://www.sueddeutsche.de/wirtschaft/oel-bundesregierung-gibt-teil-der-nationalen-oelreserve-frei-dpa.urn-newsml-dpa-com-20090101-220302-99-354640,Öl,dpa,,,02032022,Sueddeutsche
Hilfe in der Not,02032022_14:06,https://www.sueddeutsche.de/panorama/hilfe-in-der-not-1.5539914,,,,"Video
                    
                    
                        Deutsche Freiwillige bieten Mitfahrgelegenheiten für ukrainische Flüchtlinge an. Sie bringen sie weg von der polnischen Grenze.",02032022,Sueddeutsche
Reederverband: Etwa 100 Handelsschiffe im Kriegsgebiet,02032022_14:05,https://www.sueddeutsche.de/politik/konflikte-hamburg-reederverband-etwa-100-handelsschiffe-im-kriegsgebiet-dpa.urn-newsml-dpa-com-20090101-220301-99-341533,Konflikte - Hamburg,dpa,,,02032022,Sueddeutsche
"SPD will mehr über ""mallorquinisches Homeoffice"" wissen",02032022_14:05,https://www.sueddeutsche.de/politik/landtag-duesseldorf-spd-will-mehr-ueber-mallorquinisches-homeoffice-wissen-dpa.urn-newsml-dpa-com-20090101-220302-99-354577,Landtag - Düsseldorf,dpa,,,02032022,Sueddeutsche
Reederverband: Etwa 100 Handelsschiffe im Kriegsgebiet,02032022_14:03,https://www.sueddeutsche.de/politik/konflikte-hamburg-reederverband-etwa-100-handelsschiffe-im-kriegsgebiet-dpa.urn-newsml-dpa-com-20090101-220302-99-352482,Konflikte - Hamburg,dpa,,,02032022,Sueddeutsche
Der Krieg folgt Scholz überallhin,02032022_14:01,https://www.sueddeutsche.de/politik/scholz-israel-antrittsbesuch-ukraine-1.5539879,Israel,,"Von Peter Münch, Jerusalem","Der Bundeskanzler besucht Israel und tut, was er tun muss. Und doch begleitet ihn die Frage: Was macht er hier - jetzt?
                        
                            Von Peter Münch, Jerusalem",02032022,Sueddeutsche
Friedsam scheidet in Lyon gegen Russin aus,02032022_14:00,https://www.sueddeutsche.de/sport/tennis-friedsam-scheidet-in-lyon-gegen-russin-aus-dpa.urn-newsml-dpa-com-20090101-220302-99-354417,Tennis,dpa,,,02032022,Sueddeutsche
Die größte Verantwortung,02032022_14:00,https://www.sueddeutsche.de/kultur/nukleare-bewaffnung-krieg-in-der-ukraine-geschichte-1.5539165,Putins Krieg in der Ukraine,,Von Georg Mascolo,"Die Stabilität der Welt hängt ab von der Stabilität der Männer, die auf den Atomknopf drücken können. Was uns die Geschichte über die Gefahren der Gegenwart lehrt.
                        
                            Von Georg Mascolo",02032022,Sueddeutsche
