Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Umfrage: Viele sind wegen Inflation besorgt,2021-12-02 12:03:00,https://www.sueddeutsche.de/wirtschaft/finanzen-umfrage-viele-sind-wegen-inflation-besorgt-dpa.urn-newsml-dpa-com-20090101-211202-99-227975,Finanzen,dpa,,,02122021,Sueddeutsche
Bilder des Tages,2021-12-02 12:03:00,https://www.sueddeutsche.de/kultur/fotografie-bilder-des-tages-dpa.urn-newsml-dpa-com-20090101-211202-99-221970,Fotografie,dpa,,,02122021,Sueddeutsche
Viele Unternehmen benachteiligen schwerbehinderte Menschen,2021-12-02 12:02:00,https://www.sueddeutsche.de/karriere/arbeitsmarkt-erfurt-viele-unternehmen-benachteiligen-schwerbehinderte-menschen-dpa.urn-newsml-dpa-com-20090101-211202-99-227895,Arbeitsmarkt - Erfurt,dpa,,,02122021,Sueddeutsche
SSC Schwerin trennt sich vor Spiel in Stuttgart von Laak,2021-12-02 12:01:00,https://www.sueddeutsche.de/sport/volleyball-schwerin-ssc-schwerin-trennt-sich-vor-spiel-in-stuttgart-von-laak-dpa.urn-newsml-dpa-com-20090101-211202-99-227945,Volleyball - Schwerin,dpa,,,02122021,Sueddeutsche
St. Pauli sieht keinen Vorteil im Terodde-Ausfall,2021-12-02 12:00:00,https://www.sueddeutsche.de/sport/fussball-hamburg-st-pauli-sieht-keinen-vorteil-im-terodde-ausfall-dpa.urn-newsml-dpa-com-20090101-211202-99-227900,Fußball - Hamburg,dpa,,,02122021,Sueddeutsche
Partymuffel? Weihnachtsfeier ist kein Pflichttermin,2021-12-02 11:59:00,https://www.sueddeutsche.de/karriere/arbeit-partymuffel-weihnachtsfeier-ist-kein-pflichttermin-dpa.urn-newsml-dpa-com-20090101-211202-99-227868,Arbeit,dpa,,,02122021,Sueddeutsche
USA verschärfen Test-Regeln bei Einreise,2021-12-02 11:59:00,https://www.sueddeutsche.de/gesundheit/gesundheit-usa-verschaerfen-test-regeln-bei-einreise-dpa.urn-newsml-dpa-com-20090101-211202-99-227628,Gesundheit,dpa,,,02122021,Sueddeutsche
Bund-Länder-Gipfel zu strengeren Corona-Regeln hat begonnen,2021-12-02 11:57:00,https://www.sueddeutsche.de/gesundheit/gesundheit-berlin-bund-laender-gipfel-zu-strengeren-corona-regeln-hat-begonnen-dpa.urn-newsml-dpa-com-20090101-211202-99-227824,Gesundheit - Berlin,dpa,,,02122021,Sueddeutsche
"Kaisermantel ist ""Schmetterling des Jahres 2022""",2021-12-02 11:57:00,https://www.sueddeutsche.de/leben/tiere-duesseldorf-kaisermantel-ist-schmetterling-des-jahres-2022-dpa.urn-newsml-dpa-com-20090101-211202-99-227850,Tiere - Düsseldorf,dpa,,,02122021,Sueddeutsche
Schwerbehinderte Menschen auf dem Arbeitsmarkt benachteiligt,2021-12-02 11:55:00,https://www.sueddeutsche.de/karriere/arbeitsmarkt-halle-saale-schwerbehinderte-menschen-auf-dem-arbeitsmarkt-benachteiligt-dpa.urn-newsml-dpa-com-20090101-211202-99-227830,Arbeitsmarkt - Halle (Saale),dpa,,,02122021,Sueddeutsche
Unwetter beschädigt Klinikdach in Wismar: Keine Verletzten,2021-12-02 11:53:00,https://www.sueddeutsche.de/panorama/unwetter-wismar-unwetter-beschaedigt-klinikdach-in-wismar-keine-verletzten-dpa.urn-newsml-dpa-com-20090101-211202-99-227809,Unwetter - Wismar,dpa,,,02122021,Sueddeutsche
Ikea mit Umsatzrückgang auf dem deutschen Markt,2021-12-02 11:53:00,https://www.sueddeutsche.de/wirtschaft/einzelhandel-hofheim-am-taunus-ikea-mit-umsatzrueckgang-auf-dem-deutschen-markt-dpa.urn-newsml-dpa-com-20090101-211202-99-227748,Einzelhandel - Hofheim am Taunus,dpa,,,02122021,Sueddeutsche
Autofahrer fährt auf Gehweg: 80-Jährige schwer verletzt,2021-12-02 11:52:00,https://www.sueddeutsche.de/panorama/kriminalitaet-berlin-autofahrer-faehrt-auf-gehweg-80-jaehrige-schwer-verletzt-dpa.urn-newsml-dpa-com-20090101-211202-99-227787,Kriminalität - Berlin,dpa,,,02122021,Sueddeutsche
Österreichs Ex-Kanzler Kurz zieht sich aus der Politik zurück,2021-12-02 11:52:00,https://www.sueddeutsche.de/politik/parteien-oesterreichs-ex-kanzler-kurz-zieht-sich-aus-der-politik-zurueck-dpa.urn-newsml-dpa-com-20090101-211202-99-227804,Parteien,dpa,,,02122021,Sueddeutsche
KZ-Prozess: Angeklagter war angeblich als Landarbeiter tätig,2021-12-02 11:51:00,https://www.sueddeutsche.de/wissen/geschichte-brandenburg-an-der-havel-kz-prozess-angeklagter-war-angeblich-als-landarbeiter-taetig-dpa.urn-newsml-dpa-com-20090101-211201-99-218420,Geschichte - Brandenburg an der Havel,dpa,,,02122021,Sueddeutsche
"3784 weitere Infektionen in Hessen: Inzidenz bei 279,2",2021-12-02 11:50:00,https://www.sueddeutsche.de/gesundheit/gesundheit-wiesbaden-3784-weitere-infektionen-in-hessen-inzidenz-bei-2792-dpa.urn-newsml-dpa-com-20090101-211202-99-227749,Gesundheit - Wiesbaden,dpa,,,02122021,Sueddeutsche
Erdoğan feuert Finanzminister,2021-12-02 11:49:00,https://www.sueddeutsche.de/politik/tuerkei-erdogan-finanzminister-lira-1.5478261,Türkei,,,Der türkische Staatspräsident entlässt mitten in einer Finanz- und Wirtschaftskrise Lütfi Elvan. Der hatte das Amt erst vor gut zwölf Monaten übernommen. Nachfolger wird Nureddin Nebati.,02122021,Sueddeutsche
"Kehl: Fans für BVB gegen FC Bayern ""elementar""",2021-12-02 11:49:00,https://www.sueddeutsche.de/sport/fussball-kehl-fans-fuer-bvb-gegen-fc-bayern-elementar-dpa.urn-newsml-dpa-com-20090101-211202-99-227690,Fußball,dpa,,,02122021,Sueddeutsche
Türkischer Präsident Erdogan tauscht Finanzminister aus,2021-12-02 11:49:00,https://www.sueddeutsche.de/panorama/tuerkischer-praesident-erdogan-tauscht-finanzminister-aus-1.5478385,,,,"Video
                    
                    
                        Die Währung der Türkei befindet sich schon länger auf Talfahrt, die Wirtschaft des Landes leidet schwer darunter. Der dadurch unter Druck stehende türkische Staatspräsident Recep Tayyip Erdogan tauscht nun den Finanzminister aus.",02122021,Sueddeutsche
Plädoyers im Prozess um Staatsfolter in Syrien begonnen,2021-12-02 11:47:00,https://www.sueddeutsche.de/panorama/prozesse-koblenz-plaedoyers-im-prozess-um-staatsfolter-in-syrien-begonnen-dpa.urn-newsml-dpa-com-20090101-211201-99-218414,Prozesse - Koblenz,dpa,,,02122021,Sueddeutsche
"Mainzer Kapitän Niakhaté: Wechsel ""kein Thema im Moment""",2021-12-02 11:47:00,https://www.sueddeutsche.de/sport/fussball-mainz-mainzer-kapitaen-niakhat-wechsel-kein-thema-im-moment-dpa.urn-newsml-dpa-com-20090101-211202-99-227647,Fußball - Mainz,dpa,,,02122021,Sueddeutsche
Ein Pub für alle,2021-12-02 11:47:00,https://www.sueddeutsche.de/kultur/turner-preis-kunst-array-collective-nordirland-1.5478369,Turner-Preis-Verleihung,,Von Alexander Menden,"Das nordirische Künstlerkollektiv Array wurde mit dem Turner-Preis ausgezeichnet.
                        
                            Von Alexander Menden",02122021,Sueddeutsche
Schlechte Noten? Wie Schüler clever die Aufholjagd starten,2021-12-02 11:45:00,https://www.sueddeutsche.de/leben/familie-schlechte-noten-wie-schueler-clever-die-aufholjagd-starten-dpa.urn-newsml-dpa-com-20090101-211202-99-227668,Familie,dpa,,,02122021,Sueddeutsche
Universitätsmedizin eröffnet interdisziplinäres Gefäßzentrum,2021-12-02 11:45:00,https://www.sueddeutsche.de/gesundheit/krankenhaeuser-halle-saale-universitaetsmedizin-eroeffnet-interdisziplinaeres-gefaesszentrum-dpa.urn-newsml-dpa-com-20090101-211202-99-227698,Krankenhäuser - Halle (Saale),dpa,,,02122021,Sueddeutsche
Und alles tut so weh,2021-12-02 11:44:00,https://www.sueddeutsche.de/kultur/angela-merkel-grosser-zapfenstreich-knef-hagen-1.5478053,Zapfenstreich für die Bundeskanzlerin,,Von Cornelius Pollmer,"Zum Großen Zapfenstreich der Bundeswehr wünscht sich Angela Merkel Hildegard Knef, Nina Hagen und ein Kirchenlied. Die Überraschung ist ihr geglückt.
                        
                            Von Cornelius Pollmer",02122021,Sueddeutsche
Landtagskandidatur: Staatskanzleichef erleidet Niederlage,2021-12-02 11:44:00,https://www.sueddeutsche.de/politik/landtag-siegburg-landtagskandidatur-staatskanzleichef-erleidet-niederlage-dpa.urn-newsml-dpa-com-20090101-211202-99-223515,Landtag - Siegburg,dpa,,,02122021,Sueddeutsche
Saarland: Vorsitz bei Arbeits- und Sozialministerkonferenz,2021-12-02 11:43:00,https://www.sueddeutsche.de/leben/soziales-saarbruecken-saarland-vorsitz-bei-arbeits-und-sozialministerkonferenz-dpa.urn-newsml-dpa-com-20090101-211202-99-227649,Soziales - Saarbrücken,dpa,,,02122021,Sueddeutsche
Neun Tote nach Corona-Ausbruch in Altenheim in Lindow,2021-12-02 11:43:00,https://www.sueddeutsche.de/gesundheit/krankheiten-lindow-neun-tote-nach-corona-ausbruch-in-altenheim-in-lindow-dpa.urn-newsml-dpa-com-20090101-211202-99-227682,Krankheiten - Lindow,dpa,,,02122021,Sueddeutsche
Opferschutzbeauftragte: Mehr Videovernehmungen in Prozessen,2021-12-02 11:42:00,https://www.sueddeutsche.de/panorama/kriminalitaet-kiel-opferschutzbeauftragte-mehr-videovernehmungen-in-prozessen-dpa.urn-newsml-dpa-com-20090101-211202-99-226690,Kriminalität - Kiel,dpa,,,02122021,Sueddeutsche
Arzt warnt vor drohender Mangelversorgung von Herzpatienten,2021-12-02 11:42:00,https://www.sueddeutsche.de/gesundheit/gesundheit-karlsburg-arzt-warnt-vor-drohender-mangelversorgung-von-herzpatienten-dpa.urn-newsml-dpa-com-20090101-211202-99-227646,Gesundheit - Karlsburg,dpa,,,02122021,Sueddeutsche
Prozess um Tod von Leonie: Mutter sagt aus,2021-12-02 11:42:00,https://www.sueddeutsche.de/panorama/prozesse-prozess-um-tod-von-leonie-mutter-sagt-aus-dpa.urn-newsml-dpa-com-20090101-211202-99-223419,Prozesse,dpa,,,02122021,Sueddeutsche
Airbus-Beschäftigte protestieren gegen Umbaupläne,2021-12-02 11:40:00,https://www.sueddeutsche.de/bayern/flugzeugbau-hamburg-airbus-beschaeftigte-protestieren-gegen-umbauplaene-dpa.urn-newsml-dpa-com-20090101-211201-99-218434,Flugzeugbau - Hamburg,dpa,,,02122021,Sueddeutsche
"Mainz-Kapitän Niakhaté: Wechsel ""kein Thema im Moment""",2021-12-02 11:39:00,https://www.sueddeutsche.de/sport/fussball-mainz-kapitaen-niakhat-wechsel-kein-thema-im-moment-dpa.urn-newsml-dpa-com-20090101-211202-99-227591,Fußball,dpa,,,02122021,Sueddeutsche
"""Sperren Sie mich für immer ein"": Prozess gegen 33-Jährige",2021-12-02 11:39:00,https://www.sueddeutsche.de/bayern/prozesse-mainburg-sperren-sie-mich-fuer-immer-ein-prozess-gegen-33-jaehrige-dpa.urn-newsml-dpa-com-20090101-211201-99-218437,Prozesse - Mainburg,dpa,,,02122021,Sueddeutsche
Wie Billigware bei Amazon teuer verkauft wird,2021-12-02 11:39:00,https://www.sueddeutsche.de/wirtschaft/amazon-billgware-china-fba-1.5477778,Onlinehandel,,"Von Sebastian Friedrich, Annette Kammerer und Nils Wischmeyer, Köln","Exklusiv
                    
                    
                        Der Konzern verdient hierzulande viel Geld mit Produkten von Dritthändlern. Die Ware wird häufig billig aus China importiert und zu einem deutlich höheren Preis verkauft. Davon ahnen viele Kunden nichts.
                        
                            Von Sebastian Friedrich, Annette Kammerer und Nils Wischmeyer, Köln",02122021,Sueddeutsche
Glasfaser-Ausbau in bayerischen Schulen kommt voran,2021-12-02 11:38:00,https://www.sueddeutsche.de/bayern/bildung-nuernberg-glasfaser-ausbau-in-bayerischen-schulen-kommt-voran-dpa.urn-newsml-dpa-com-20090101-211202-99-227598,Bildung - Nürnberg,dpa,,,02122021,Sueddeutsche
Was wird heute auf dem Corona-Gipfel beschlossen?,2021-12-02 11:37:00,https://www.sueddeutsche.de/gesundheit/gesundheit-was-wird-heute-auf-dem-corona-gipfel-beschlossen-dpa.urn-newsml-dpa-com-20090101-211202-99-223422,Gesundheit,dpa,,,02122021,Sueddeutsche
Auftragsbücher der Maschinenbauer füllen sich weiter,2021-12-02 11:36:00,https://www.sueddeutsche.de/wirtschaft/maschinenbau-stuttgart-auftragsbuecher-der-maschinenbauer-fuellen-sich-weiter-dpa.urn-newsml-dpa-com-20090101-211202-99-227483,Maschinenbau - Stuttgart,dpa,,,02122021,Sueddeutsche
Bielefeld wartet auf ersten Heimsieg: Czyborra fehlt weiter,2021-12-02 11:36:00,https://www.sueddeutsche.de/sport/fussball-bielefeld-bielefeld-wartet-auf-ersten-heimsieg-czyborra-fehlt-weiter-dpa.urn-newsml-dpa-com-20090101-211202-99-227550,Fußball - Bielefeld,dpa,,,02122021,Sueddeutsche
Schulleiter will neuer Grünen-Chef im Südwesten werden,2021-12-02 11:35:00,https://www.sueddeutsche.de/politik/parteien-heidenheim-an-der-brenz-schulleiter-will-neuer-gruenen-chef-im-suedwesten-werden-dpa.urn-newsml-dpa-com-20090101-211202-99-227484,Parteien - Heidenheim an der Brenz,dpa,,,02122021,Sueddeutsche
