Titel,Date_Info,URL,Overline,Breadcrumb,author,detailed_informations,Zugriff_Datum,News_page
Geburtshilfe per Telefon: Gesundes Mädchen geboren,2021-12-29 11:17:00,https://www.sueddeutsche.de/panorama/notfaelle-hamburg-geburtshilfe-per-telefon-gesundes-maedchen-geboren-dpa.urn-newsml-dpa-com-20090101-211229-99-532472,Notfälle - Hamburg,dpa,,,29122021,Sueddeutsche
Lauterbach: Ungenaue Daten erschweren Omikron-Auswertung,2021-12-29 11:13:00,https://www.sueddeutsche.de/panorama/lauterbach-ungenaue-daten-erschweren-omikron-auswertung-1.5497693,,,,"Video
                    
                    
                        Die hoch ansteckende Omikron-Variante breitet sich auch in Deutschland aus. Bundesgesundheitsminister Karl Lauterbach sieht die Einschätzung der Pandemielage in Deutschland derzeit durch ungenaue Daten erschwert.",29122021,Sueddeutsche
NFL reduziert Quarantäne-Zeit für symptomfreie Spieler,2021-12-29 11:12:00,https://www.sueddeutsche.de/sport/american-football-nfl-reduziert-quarantaene-zeit-fuer-symptomfreie-spieler-dpa.urn-newsml-dpa-com-20090101-211229-99-532389,American Football,dpa,,,29122021,Sueddeutsche
"""So einen Wahlkampf hat noch keiner erlebt""",2021-12-29 11:11:00,https://www.sueddeutsche.de/muenchen/dachau/bundestagswahl-dachau-fuerstenfeldbruck-rueckblick-1.5497088,Jahresrückblick,,"Von Thomas Radlmaier, Dachau","Katrin Staffler (CSU) ist jetzt Oppositionspolitikerin, Michael Schrodi (SPD) und Beate Walter-Rosenheimer (Grüne) sind Teil der Regierungsfraktionen. Wie konnte das passieren? Über einen außergewöhnlichen  Wahlkampf mit vielen Unwägbarkeiten und Überraschungen.
                        
                            Von Thomas Radlmaier, Dachau",29122021,Sueddeutsche
Mehr Väter stellen Antrag auf Elterngeld im Südwesten,2021-12-29 11:10:00,https://www.sueddeutsche.de/wirtschaft/finanzen-karlsruhe-mehr-vaeter-stellen-antrag-auf-elterngeld-im-suedwesten-dpa.urn-newsml-dpa-com-20090101-211229-99-532397,Finanzen - Karlsruhe,dpa,,,29122021,Sueddeutsche
Sütterlin-Waack: Jahreswechsel besonnen feiern,2021-12-29 11:10:00,https://www.sueddeutsche.de/service/jahreswechsel-kiel-suetterlin-waack-jahreswechsel-besonnen-feiern-dpa.urn-newsml-dpa-com-20090101-211229-99-532392,Jahreswechsel - Kiel,dpa,,,29122021,Sueddeutsche
Schmadtke nimmt Spieler in die Pflicht: Blick nach unten,2021-12-29 11:08:00,https://www.sueddeutsche.de/sport/fussball-wolfsburg-schmadtke-nimmt-spieler-in-die-pflicht-blick-nach-unten-dpa.urn-newsml-dpa-com-20090101-211229-99-532342,Fußball - Wolfsburg,dpa,,,29122021,Sueddeutsche
Zulieferer Ifa wird von Münchner Finanzinvestor übernommen,2021-12-29 11:08:00,https://www.sueddeutsche.de/wirtschaft/auto-haldensleben-zulieferer-ifa-wird-von-muenchner-finanzinvestor-uebernommen-dpa.urn-newsml-dpa-com-20090101-211229-99-532331,Auto - Haldensleben,dpa,,,29122021,Sueddeutsche
Erneut Razzien und Festnahmen bei pro-demokratischen Medien in Hongkong,2021-12-29 11:06:00,https://www.sueddeutsche.de/politik/erneut-razzien-und-festnahmen-bei-pro-demokratischen-medien-in-hongkong-1.5497688,,,,"Video
                    
                    
                        Die Razzia gibt weiteren Anlass zur Sorge über schwindende Rechte und Freiheiten in der Stadt.",29122021,Sueddeutsche
Branche warnt vor Problemen bei Aus für Kükentöten,2021-12-29 11:06:00,https://www.sueddeutsche.de/wirtschaft/agrar-branche-warnt-vor-problemen-bei-aus-fuer-kuekentoeten-dpa.urn-newsml-dpa-com-20090101-211229-99-532062,Agrar,dpa,,,29122021,Sueddeutsche
Unbekannte brechen in Kegelbahn ein und stehlen Bockwürste,2021-12-29 11:02:00,https://www.sueddeutsche.de/panorama/kriminalitaet-oebisfelde-unbekannte-brechen-in-kegelbahn-ein-und-stehlen-bockwuerste-dpa.urn-newsml-dpa-com-20090101-211229-99-532321,Kriminalität - Oebisfelde,dpa,,,29122021,Sueddeutsche
Ehrenamtliche und Vereine: Auch 2022 Steuererleichterungen,29122021_09:59,https://www.sueddeutsche.de/wirtschaft/finanzen-duesseldorf-ehrenamtliche-und-vereine-auch-2022-steuererleichterungen-dpa.urn-newsml-dpa-com-20090101-211229-99-532289,Finanzen - Düsseldorf,dpa,,,29122021,Sueddeutsche
Holter: Bund soll Distanzunterricht ermöglichen,29122021_09:59,https://www.sueddeutsche.de/bildung/bildung-erfurt-holter-bund-soll-distanzunterricht-ermoeglichen-dpa.urn-newsml-dpa-com-20090101-211229-99-532269,Bildung - Erfurt,dpa,,,29122021,Sueddeutsche
Schmadtke nimmt Wolfsburger Spieler in die Pflicht,29122021_09:57,https://www.sueddeutsche.de/sport/fussball-schmadtke-nimmt-wolfsburger-spieler-in-die-pflicht-dpa.urn-newsml-dpa-com-20090101-211229-99-532272,Fußball,dpa,,,29122021,Sueddeutsche
Mit Messer bewaffneter Mann bedroht Freundin und Polizisten,29122021_09:56,https://www.sueddeutsche.de/panorama/kriminalitaet-bremen-mit-messer-bewaffneter-mann-bedroht-freundin-und-polizisten-dpa.urn-newsml-dpa-com-20090101-211229-99-532274,Kriminalität - Bremen,dpa,,,29122021,Sueddeutsche
Wie die Liebe eines bissigen Kettenhunds,29122021_09:56,https://www.sueddeutsche.de/kultur/emily-in-paris-wahlkampf-frankreich-populismus-eric-zemmour-1.5497232,Populismus vs. Netflix-Kitsch,,Von Nadia Pantel,"Der Wahlkampf in Frankreich fühlt sich bislang an, als wäre er ""Emily in Paris"" in der Zombie-Version. Wie Rechte mit Gegenwartsmüdigkeit und Nostalgie auf Stimmenfang gehen.
                        
                            Von Nadia Pantel",29122021,Sueddeutsche
