keyword_name,ADF_Statistics_wiki_before_diff,ADF_p_value_wiki_before_diff,ADF_critical_values_wiki_before_diff,ADF_Statistics_news_before_diff,ADF_p_value_news_before_diff,ADF_critical_values_news_before_diff,ADF_stationary_wiki_before_diff,ADF_stationary_news_before_diff,KPSS_stationary_wiki_before_diff,KPSS_stationary_news_before_diff,ssr_ftest_pValue_lag1_before_diff,ssr_ftest_pValue_lag2_before_diff,ssr_ftest_pValue_lag3_before_diff,ssr_ftest_pValue_lag4_before_diff,ssr_ftest_pValue_lag5_before_diff,ssr_ftest_pValue_lag6_before_diff,ssr_ftest_pValue_lag7_before_diff,ADF_Statistics_wiki_after_diff,ADF_p_value_wiki_after_diff,ADF_critical_values_wiki_after_diff,ADF_Statistics_news_after_diff,ADF_p_value_news_after_diff,ADF_critical_values_news_after_diff,ADF_stationary_wiki_after_diff,ADF_stationary_news_after_diff,KPSS_stationary_wiki_after_diff,KPSS_stationary_news_after_diff,ssr_ftest_pValue_lag1_after_diff,ssr_ftest_pValue_lag2_after_diff,ssr_ftest_pValue_lag3_after_diff,ssr_ftest_pValue_lag4_after_diff,ssr_ftest_pValue_lag5_after_diff,ssr_ftest_pValue_lag6_after_diff,ssr_ftest_pValue_lag7_after_diff,lowest_lag_before_diff,lowest_lag_after_diff
Alle,-11.20065980250897,2.2482123212986883e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.20065980250897,2.2482123212986883e-20,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.8617,0.0076,0.0035,0.0113,0.0108,0.0171,0.0005,-8.139462283743697,1.037568191574741e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-8.139462283743697,1.037568191574741e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.065,0.0006,0.0012,0.0011,0.003,0.0008,0.0002,7.0,7.0
Alles,-10.729191788203748,3.0102965044664026e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.729191788203748,3.0102965044664026e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.2898,0.3734,0.4405,0.116,0.1289,0.0953,0.0711,-10.033739647348963,1.560322614589854e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.033739647348963,1.560322614589854e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.7131,0.9693,0.9152,0.8157,0.9459,0.1571,0.0902,,
Als,-10.038902644924928,1.5145991875964152e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.038902644924928,1.5145991875964152e-17,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.3967,0.7532,0.6228,0.7027,0.8494,0.9279,0.9423,-6.514930789413597,1.0772352190867461e-08,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",-6.514930789413597,1.0772352190867461e-08,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",True,True,True,True,0.6268,0.5658,0.6309,0.7389,0.827,0.8548,0.9027,,
Am,-10.561164128928382,7.721806118309312e-19,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-10.561164128928382,7.721806118309312e-19,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.9416,0.9897,0.8984,0.874,0.86,0.9287,0.9007,-6.062934348991723,1.2004977266848384e-07,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",-6.062934348991723,1.2004977266848384e-07,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",True,True,True,True,0.8383,0.9036,0.8515,0.774,0.9202,0.863,0.8574,,
Ampel,-1.7155335531714577,0.42312741649266544,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-1.7155335531714577,0.42312741649266544,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",False,False,False,True,0.0,0.0,0.0,0.0,0.0,0.0001,0.0,-3.9955315255517303,0.0014340910873941943,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-3.9955315255517303,0.0014340910873941943,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.0651,0.0005,0.0003,0.0,0.0006,0.0042,0.0074,1.0,4.0
Amt,-11.501968286967198,4.46903886536133e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-11.501968286967198,4.46903886536133e-21,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.5425,0.8632,0.9455,0.8057,0.8905,0.9497,0.9859,-9.741375013241194,8.477952215752789e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.741375013241194,8.477952215752789e-17,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.9262,0.7466,0.6687,0.7161,0.8682,0.9603,0.9813,,
An,-12.349497755137985,5.868966297935544e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.349497755137985,5.868966297935544e-23,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.3952,0.5694,0.0008,0.0017,0.0028,0.0003,0.0003,-7.804915434367993,7.32516484082896e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.804915434367993,7.32516484082896e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.2151,0.0205,0.0014,0.0035,0.0109,0.0051,0.0016,6.0,3.0
Andrew,-6.9828773713513135,8.106949497849577e-10,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-6.9828773713513135,8.106949497849577e-10,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.7848,0.0001,0.0001,0.0003,0.0006,0.0027,0.0051,-6.960635677274305,9.184042332352105e-10,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-6.960635677274305,9.184042332352105e-10,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.0001,0.0006,0.0002,0.0006,0.0051,0.0108,0.0075,2.0,1.0
Anfang,-4.838955896338082,4.578343999727315e-05,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-4.838955896338082,4.578343999727315e-05,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.9819,0.9978,0.9985,0.987,0.8946,0.8647,0.9231,-9.298798732682403,1.127061951676891e-15,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",-9.298798732682403,1.127061951676891e-15,"{'1%': -3.47864788917503, '5%': -2.882721765644168, '10%': -2.578065326612056}",True,True,True,True,0.9405,0.9756,0.9622,0.9739,0.9939,0.9792,0.8768,,
Angeklagter,-9.631952039275017,1.6034267409281912e-16,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-9.631952039275017,1.6034267409281912e-16,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.3201,0.4772,0.3792,0.2478,0.3237,0.3215,0.4488,-8.65972148002847,4.859404506530911e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.65972148002847,4.859404506530911e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.6466,0.1859,0.1752,0.1854,0.1687,0.3453,0.5222,,
Angriff,-6.16255666493643,7.115895833280107e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-6.16255666493643,7.115895833280107e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,False,0.5406,0.3939,0.2213,0.3517,0.2109,0.3674,0.3267,-7.906989036016562,4.041842823595404e-12,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-7.906989036016562,4.041842823595404e-12,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",True,True,True,True,0.7218,0.0265,0.1989,0.0452,0.2184,0.141,0.1163,,2.0
Angst,-10.879298406768221,1.3071615111470364e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-10.879298406768221,1.3071615111470364e-19,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.885,0.5961,0.6521,0.8804,0.9234,0.4794,0.0876,-8.468197350731046,1.5023950204345473e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.468197350731046,1.5023950204345473e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.7964,0.3911,0.8595,0.8441,0.5373,0.1418,0.1597,,
Anklage,-1.973125624205459,0.2984794416860385,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-1.973125624205459,0.2984794416860385,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.5004,0.1483,0.2718,0.2881,0.2493,0.3255,0.6527,-10.531488987285757,9.127314304650599e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-10.531488987285757,9.127314304650599e-19,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0274,0.102,0.1891,0.1636,0.3199,0.641,0.7205,,1.0
Anschlag,-12.179088006851746,1.364624927646005e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-12.179088006851746,1.364624927646005e-22,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,True,0.3537,0.658,0.6185,0.6193,0.638,0.7642,0.7719,-8.392188728687755,2.350368541779748e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.392188728687755,2.350368541779748e-13,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.6001,0.5629,0.427,0.5643,0.7646,0.7286,0.7034,,
Anstieg,-4.315989903305066,0.0004167272977916253,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-4.315989903305066,0.0004167272977916253,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.3634,0.3688,0.5531,0.6871,0.7658,0.8771,0.9042,-6.662217750040058,4.815197672370261e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.662217750040058,4.815197672370261e-09,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.1657,0.2473,0.5844,0.5588,0.7697,0.8151,0.7914,,
Antrag,-4.37103609270785,0.000333896761840886,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",-4.37103609270785,0.000333896761840886,"{'1%': -3.474714913481481, '5%': -2.881008708148148, '10%': -2.5771508444444446}",True,True,True,True,0.5084,0.7105,0.8074,0.6144,0.6927,0.706,0.5773,-7.674126312974303,1.565177004134499e-11,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.674126312974303,1.565177004134499e-11,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.3048,0.5732,0.3515,0.5057,0.6221,0.5575,0.5499,,
Apple,-2.0565366500385602,0.2623465332794108,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-2.0565366500385602,0.2623465332794108,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",False,False,True,False,0.5662,0.5072,0.5111,0.6295,0.7259,0.8801,0.9479,-6.135352954921408,8.212355841017156e-08,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",-6.135352954921408,8.212355841017156e-08,"{'1%': -3.4769274060112707, '5%': -2.8819726324025625, '10%': -2.577665408088415}",True,True,True,True,0.9404,0.9477,0.9147,0.7679,0.9177,0.9693,0.9033,,
April,-3.0594920276052315,0.029699850723383152,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-3.0594920276052315,0.029699850723383152,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,False,False,0.0,0.0009,0.0008,0.0083,0.0112,0.0141,0.0,-12.199257878095198,1.233984176520094e-22,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-12.199257878095198,1.233984176520094e-22,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.3746,0.502,0.1594,0.0311,0.0211,0.0,0.0,1.0,6.0
Arbeit,-2.406335027107211,0.13995637164192326,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",-2.406335027107211,0.13995637164192326,"{'1%': -3.476273058920005, '5%': -2.881687616548444, '10%': -2.5775132580261593}",False,False,True,False,0.8667,0.0549,0.1231,0.2117,0.2042,0.3033,0.4212,-11.367921009705642,9.1293202243467e-21,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-11.367921009705642,9.1293202243467e-21,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.0206,0.0616,0.2382,0.2275,0.265,0.3866,0.3834,,1.0
Arzt,-2.691375107107529,0.07554268064390236,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-2.691375107107529,0.07554268064390236,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",False,False,True,True,0.2919,0.3999,0.1935,0.3115,0.4194,0.5345,0.598,-3.807829324415823,0.0028282189056691685,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",-3.807829324415823,0.0028282189056691685,"{'1%': -3.476597917537401, '5%': -2.8818291230495543, '10%': -2.5775887982253085}",True,True,True,True,0.9062,0.0572,0.1354,0.2471,0.3901,0.55,0.7232,,
Attacke,-6.467033982589624,1.3969623712487269e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",-6.467033982589624,1.3969623712487269e-08,"{'1%': -3.474120870218417, '5%': -2.880749791423677, '10%': -2.5770126333102494}",True,True,True,True,0.4156,0.7334,0.8094,0.9082,0.3835,0.3338,0.2829,-7.876915798807322,4.816564623387427e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",-7.876915798807322,4.816564623387427e-12,"{'1%': -3.4759527332353084, '5%': -2.881548071241103, '10%': -2.577438765246763}",True,True,True,True,0.7684,0.5888,0.7947,0.3624,0.5768,0.6087,0.6098,,
Auch,-3.5661695994301703,0.006441720649475672,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-3.5661695994301703,0.006441720649475672,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,False,0.8794,0.8391,0.4838,0.3681,0.4011,0.2497,0.2839,-17.574364625683046,4.0366080569575114e-30,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-17.574364625683046,4.0366080569575114e-30,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.6327,0.3687,0.3663,0.2502,0.1227,0.1855,0.3057,,
Aue,-8.933548879234786,9.669600641225507e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",-8.933548879234786,9.669600641225507e-15,"{'1%': -3.473829775724492, '5%': -2.880622899711496, '10%': -2.5769448985432954}",True,True,True,False,0.0503,0.1198,0.259,0.1885,0.3329,0.2853,0.2524,-6.056179590408972,1.2436042380005532e-07,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",-6.056179590408972,1.2436042380005532e-07,"{'1%': -3.4779446621720114, '5%': -2.8824156122448983, '10%': -2.577901887755102}",True,True,True,True,0.0873,0.2641,0.3587,0.5116,0.6332,0.2709,0.1947,,
Auf,-4.181167794670852,0.0007089699860120456,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",-4.181167794670852,0.0007089699860120456,"{'1%': -3.4750180242954167, '5%': -2.8811408028842043, '10%': -2.577221358046935}",True,True,True,False,0.8478,0.3973,0.425,0.6048,0.7694,0.4048,0.4785,-10.054583033099135,1.3838329457982926e-17,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",-10.054583033099135,1.3838329457982926e-17,"{'1%': -3.4753253063120644, '5%': -2.881274703275226, '10%': -2.5772928360116873}",True,True,True,True,0.469,0.2951,0.5329,0.7076,0.229,0.2999,0.3428,,
Auffahrunfall,-2.6500563648181417,0.08308652643856396,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-2.6500563648181417,0.08308652643856396,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",False,False,True,False,0.3587,0.5837,0.7222,0.8508,0.7803,0.4972,0.543,-9.030233667034487,5.470084435209265e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-9.030233667034487,5.470084435209265e-15,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.3875,0.5064,0.7726,0.7225,0.6274,0.5805,0.5013,,
Aufnahme,-5.484319272515057,2.247709054712016e-06,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",-5.484319272515057,2.247709054712016e-06,"{'1%': -3.4744158894942156, '5%': -2.880878382771059, '10%': -2.577081275821236}",True,True,True,True,0.0085,0.0376,0.1161,0.1896,0.2072,0.2886,0.3939,-8.563985942221983,8.544397226294171e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",-8.563985942221983,8.544397226294171e-14,"{'1%': -3.4756368462466662, '5%': -2.8814104466172608, '10%': -2.5773652982553568}",True,True,True,True,0.1264,0.0937,0.1231,0.1718,0.3176,0.4042,0.1355,1.0,
