KeyWord,Occurence
50-Prozent-Frauenquote,1
50-Prozent-Marke,4
50.Geburtstag,1
500-Euro-Gutscheine,1
500-Kilo-Grabstein,1
500-Kilo-Weltkriegs-Bombe,1
500-Km-Reichweite,1
500-Millionen-Dollar-Forderung,1
500-Millionen-Programm,1
50:50-Spiel,1
50Hertz,1
51-Jährige,1
51-Jähriger,4
512C,1
52-Jähriger,5
520-Euro-Job,1
53-Jährige,2
53-Jährigen,1
53-Jähriger,2
54-Jährige,3
54-Jährigen,1
54-Jähriger,5
540-Mio.-Euro-Yacht,1
55-Jährige,3
55-Jährigen,1
55-Jähriger,4
"555,55-Karat-Diamanten",1
5580-Euro-Kleid,1
56-Jährige,1
56-Jähriger,3
57-Jährige,1
57-Jährigen,1
57-Jähriger,6
58-Jährige,2
58-Jährigen,2
58-Jähriger,2
58-Millionen-Villa,1
59-Jährigen,1
59-Jähriger,6
5:0-Sieg,1
5G,9
5G+,1
5G-Einführung,1
5G-Frequenzen,1
5G-Handys,1
5G-Mobilfunk,1
5G-Netz,3
5G-Netze,1
5G-Pilotprojekt,1
5G-Start,1
5G-Technik,1
6-Gänge-Menü,1
6-Meter-Schacht,1
6-Millionen-Mann,1
6-Minuten-Wahnsinn,1
6-Punkte-Abzug,1
6-Punkte-Papier,1
60-Jährige,1
60-Jährigen,1
60-Jähriger,1
60-Kilometer-Konvoi,2
60-Meter-Hammer,1
60-Meter-Schornstein,1
60-Meter-Solo,1
60-Mio-Star,1
60-Mio.-Geheimlabor,1
60-Tore-Sturm,1
60-Trainer,1
61-Jährige,3
61-Jährigen,2
61-Jähriger,8
615.000-Euro-Kette,1
62-Jährige,3
62-Jährigem,1
62-Jähriger,8
63-Jährige,1
63-Jähriger,4
64-Jähriger,4
640-Mio-Schock,1
65-Jährige,2
65-Jährigen,1
65-Jähriger,4
66-Jährige,3
66-Jährigen,2
66-Jähriger,3
67-Jährige,5
67-Jährigem,1
67-Jähriger,1
68-Jährige,2
68-Jähriger,5
69-Jährigen,1
69-Jähriger,5
6:0-Gala,1
6:0-Sieg,2
6:1-Kantersieg,1
6G,2
"7,5-Mio-Ablöse",1
"7,6-Mio.-Villa",1
7-,1
7-Jährige,3
7-Millionen-Jacht,1
7-Minuten-Unterbrechung,1
7-Prozent-Hürde,1
7-Punkte-Plan,1
7-Quadratmeter-Wohnung,1
7-Stunden-Party,1
7-Tage-Inzidenz,3
7-Tore-Festival,1
70-Jährigen,1
70-Jähriger,2
70-Meter-Solo,1
70-Meter-Sprint,1
70-Millionen-Transfer,1
70-Prozent-Marke,1
700-Millionen-Dollar-Jacht,1
71-Jährige,2
71-Jährigen,1
71-Jähriger,3
71-Milliarden-Euro,1
72-Jährige,4
72-Jährigen,1
72-Jähriger,6
73-Jähriger,7
74-Jährige,2
74-Jährigen,1
74-Jähriger,2
75-Jahr-Feier,1
75-Jährige,2
75-Jähriger,3
75-Meter-Koloss,1
75-Mio.-Herz,1
750-Mio-Preisschild,1
76-Jährige,3
76-Jähriger,2
77-Jährige,1
77-Jährigem,2
77-Jähriger,1
77:58-Sieg,1
78-Jährige,1
78-Jährigem,1
78-Jährigen,1
78-Jähriger,1
79-Jährige,6
79-Jährigen,1
79-Jähriger,3
7:0-Wahnsinn,1
7:1-Sieg,1
8-Jährigen,2
8-Jähriger,1
8-Mio-Problem,1
8-Prozent-Marke,1
8-Stunden-Tag,1
80-Jährige,3
80-Jährigem,2
80-Jährigen,2
80-Jähriger,3
80-Millionen-Mann,1
80-Millionen-Stürmer,1
80-Prozent-Rechnung,1
80-Prozent-Ziel,1
800-Kilometer-Flug,1
800-Meter-Absturz,1
81-000-Euro-Wettbewerb,1
81-Jährige,4
81-Jährigen,1
81-Jähriger,7
82-Jährige,7
82-Jährigen,1
82-Jähriger,9
"8266,80-Euro-Job",1
82:83-Niederlage,1
83-Jährige,7
83-Jährigem,1
83-Jährigen,2
83-Jähriger,7
84-Jährige,4
84-Jährigen,1
84-Jähriger,4
85-Jährige,7
85-Jährigen,2
85-Jähriger,4
85F,1
86-Jährige,1
86-Jähriger,3
86-Mio.-Sanierung,1
87-Jährige,4
87-Jährigen,1
87-Jähriger,3
88-Jährige,6
88-Jähriger,4
89-Jährige,8
89-Jähriger,4
9-Euro-Angebot,1
9-Euro-Chaos,4
9-Euro-Monatskarte,1
9-Euro-Monatsticket,4
9-Euro-Punker,1
9-Euro-Stresstest,1
9-Euro-Ticket,53
9-Euro-Ticket-Start,1
9-Euro-Ticket-Ärger,3
9-Euro-Tickets,9
9-Euro-Urlaubern,1
9-Jahres-Tief,1
9-Jährige,1
9-Punkte-Abzug,1
9.-Mai-Parade,1
90-Jährige,2
90-Jähriger,1
90/Die,1
900-Kilometer-Blick,1
91-Jährige,2
91-Jähriger,6
92-Jährige,3
92-Jähriger,1
92-Kilometer-Lauf,1
93-Jährige,4
93-Meter-Tauchgang,1
93:90-Sieg,1
94-Jähriger,2
95-Jährige,1
96-Abgang,1
96-Abstiegskampf,1
96-Absturz,1
96-Attacke,1
96-Aus,3
96-Bank,1
96-Boss,2
96-Chef,1
96-Comeback,1
96-Dabrowski,1
96-Diemers,1
96-Duell,1
96-Familientag,1
96-Fanblock,1
96-Fans,1
96-Flop,1
96-Gegner,1
96-Interesse,1
96-Juwel,1
96-Jähriger,1
96-Kabine,1
96-Kader,1
96-Kante,1
96-Knall,1
96-Legende,1
96-Leihe,1
96-Liebling,1
96-Mann,1
96-Neuer,1
96-Neuzugang,1
96-Nullinger,1
96-Pechvogel,2
96-Pokalheld,1
96-Profi,3
96-Renntag,1
96-Rettung,1
96-Sorgen,1
96-Spieler,1
96-Sportchef,2
96-Star,5
96-Stars,1
96-Start,1
96-Startelf,1
96-Sturm-Juwel,1
96-Stürmer,1
96-Test,1
96-Torwart,1
96-Trainer,9
96-Trainerwechsel,1
96-Training,2
96-Trainingsstart,1
96-Transfer,1
96-Transfers,1
96-Trikots,1
96-Truppe,1
97-Jährige,1
9€-Ansturm,1
9€-Chaos,1
A-7-Vollsperrung,1
A-Elf,1
A-Jugend,1
A-Jugend-Pokalspiel,1
A-Jugend-Spiel,1
A-Kader,1
A-Klasse,3
A-Klasse-Aus,1
A-Team,2
A.,18
A1,56
A1-Brücken-Bauteil,1
A1-Rheinbrücke,2
A1-Unfall,1
A10,7
A100,16
A100-Blockade,1
A100-Weiterbau,1
A11,2
A113,2
A12,2
A14,12
A14-Böschung,1
A14-Nordverlängerung,1
A15,2
A17,2
A19,5
A2,40
A2-Anschluss,1
A2-Brücke,1
A2-Crash,1
A2-Massencrash,1
A2-Unfall,3
A20,14
A20-Bau,1
A20-Sperrung,1
A21,1
A23,3
A23-Sanierung,1
A24,12
A24-Anschluss,2
A24-Brücke,1
A24-Sperrung,2
A25,2
A255,2
A26,5
A28,1
A29,2
A293,1
A3,36
A3-Unfall,1
A30,2
A31,6
A350-Jets,1
A38,8
A380,3
A39,4
A4,40
A40,8
A40-Anschlussstelle,1
A400M-Flugzeuge,1
A42,1
A43,2
A43-Brücke,1
A43-Unfall,1
A44,5
A45,28
A45-Brücke,11
A45-Brücken,1
A45-Brücken-Aus,1
A45-Brücken-Sprengung,1
A45-Brückenbau,1
A45-Brückendesaster,1
A45-Sperrung,2
A45-Talbrücke,3
A45-Talbrücken-Desaster,2
A45-Unglück,1
A46,6
A46-Raser,1
A49-Ausbau,3
A5,27
A5-Abfahrt,1
A5-Auffahrt,1
A565,2
A57,5
A6,20
A60,2
A61,7
A620,2
A63,3
A65,1
A66,8
A66-Rastanlage,1
A661,1
A67,1
A7,62
A7-Baustelle,1
A7-Brücke,1
A7-Killer,1
A7-Sperrung,5
A70,1
A71,4
A72,6
A73,3
A8,49
A81,4
A9,45
A9-Rasthof,1
A92,4
A93,1
A94,5
A96,1
A98,2
A98-Weiterbau,1
A99,2
Aachen,65
Aachener,1
Aalarm,1
Aalborg,2
Aale,2
Aalen,17
Aalener,3
Aar-Einrich,1
Aareal,11
Aareal-Bank,1
Aareal-Großaktionär,1
Aaron,17
Ab,147
Ab-18-Schau,1
Abartiger,1
Abass,1
Abaz,2
Abba-Party,1
Abba-Star,2
Abba-Sängerin,1
Abbach,1
Abbas,1
Abbau,11
Abbaupfad,1
Abberufung,2
Abbey,2
Abbiege-Crash,2
Abbiege-Manöver,1
Abbiege-Rambo,1
Abbiege-Unfall,2
Abbiegeassistenten,4
Abbiegeassistenz,1
Abbiegemanöver,1
Abbiegen,12
Abbiegende,1
Abbiegendes,1
Abbieger-Chaos,1
Abbiegeunfall,3
Abbitte,1
Abbott,1
Abbrecher,2
Abbrennen,1
Abbruch,13
Abbruch-Skandal,1
Abbruch-Szenario,1
Abbrucharbeiten,1
Abbruchhaus,1
Abbruchs,1
Abbrüche,1
Abdallah,2
Abdeckplatte,1
Abdelhak,2
Abderrahmane,1
Abdruck,1
Abdul,3
Abdul-Jabbar,2
Abdulrazak,1
Abel,1
Abela,2
Abellio-Aus,4
Abellio-Notfahrplan,1
Abellio-Übernahme,1
Abellios,3
Abenberg,1
Abend,173
Abend-Knaller,1
Abendbrots,2
Abendessen,5
Abendmahl,4
Abendrot,1
Abends,3
Abendtermin,1
Abensberg,1
Abenteuer,10
Abenteuer-Spielplatz,1
Abenteuerland,1
Abenteuerpark,1
Abenteuerspielplatz,1
Abenteurerin,1
Aber,75
Aberglaube,1
Aberkennung,1
Abermals,1
Abfahrer,4
Abfahrerin,2
Abfahrt,21
Abfahrts-Gold,1
Abfahrts-Sieg,1
Abfahrts-Training,1
Abfahrtssaison,1
Abfahrtstraining,2
Abfall,29
Abfallberg,1
Abfallentsorgung,2
Abfallentsorgungsanlagen,1
Abfallgebühren,1
Abfalls,1
Abfalltonne,1
Abfallwirtschaft,2
Abfederung,1
Abfertigung,2
Abfertigungsprobleme,1
Abfindung,3
Abfindungsstreit,1
Abflauen,1
Abflug,14
Abflug-Gefahr,1
Abflämmen,1
Abflüge,1
Abfrage,1
Abfragen,2
Abfuhr,2
Abfälle,2
Abfällige,1
Abführ-Pflaume,1
Abgabe,4
Abgaben,6
Abgang,37
Abgas-Spezialist,1
Abgasaffäre,2
Abgasanlagen,1
Abgasen,1
Abgasskandal,4
Abgaswerte,2
Abgebrannter,1
Abgebrochene,1
Abgebrochener,1
Abgefahrene,1
Abgefangene,1
Abgefeiert,1
Abgeführt,2
Abgehört,1
Abgehörte,2
Abgehörter,1
Abgehörtes,1
Abgekanzelt,1
Abgeklebte,2
Abgeklärtheit,1
Abgelaufene,2
Abgelaufener,1
Abgelegt,1
Abgelehntes,2
Abgelenkt,1
Abgelenkter,1
Abgenutzte,1
Abgeordnete,39
Abgeordneten,11
Abgeordnetenbestechung,2
Abgeordnetengesetz,1
Abgeordnetengruppe,1
Abgeordnetenhaus,56
Abgeordnetenkammer,1
Abgeordneter,11
Abgeriegeltes,1
Abgesagt,1
Abgesagte,2
Abgesagter,2
Abgesang,2
Abgeschlagenheit,1
Abgeschliffene,1
Abgeschmettert,2
Abgeschobener,4
Abgeschossen,1
Abgesichert,1
Abgesoffen,1
Abgespeckte,1
Abgestellte,2
Abgestellter,2
Abgestempelt,1
Abgestochen,1
Abgestürzte,1
Abgestürzter,1
Abgestürztes,1
Abgetauchter,1
Abgetrennter,3
Abgewatscht,1
Abgewöhnen,1
Abgewöhnung,2
Abgewürgt,1
Abgezockter,1
Abgrenzung,2
Abgrund,16
Abgrunds,1
Abgründe,4
Abgänge,9
Abhak-Liste,1
Abhang,6
Abheben,1
Abhilfe,3
Abholer,1
Abholzung,1
Abhängen,1
Abhängig,1
Abhängigkeit,26
Abi,12
Abi'22,1
Abi-Feier,2
Abi-Retter,1
Abifahrt-Videos,1
Abifeier,3
Abigail,1
Abinoten,1
Abitur,15
Abiturient,1
Abiturienten,3
Abiturientin,1
Abiturprüfungen,1
Abkehr,9
Abklatschen,1
Abkommen,12
Abkopplung,1
Abkühlung,4
Abkürzung,2
Ablauf,2
Ablaufdatum,1
Ablaufschacht,3
Ableben,1
Ablecken,1
Ableger,2
Ablegers,1
Ablehnung,11
Ablenkung,9
Ablenkungsmanöver,2
Abloh,2
Ablohs,1
Abläufe,1
Abläufen,1
Ablöse,21
Ablöse-Krach,1
Ablöse-Poker,1
Ablöse-Zoff,1
Ablösefrei,2
Ablösesummen,1
Ablösung,4
Abmachung,1
Abmahnkosten,1
Abmahnung,3
Abmahnungen,1
Abnahmemenge,1
Abnehm-Erfolg,1
Abnehm-Tricks,1
Abnehmen,12
Abnehmer,4
Abnehmern,1
Abnutzung,1
Abo,6
Abo-Falle,1
Abo-Trick,1
Abonnenten,1
Abordnung,1
Aborigine-Frau,1
Aborigines-Flagge,1
Abos,4
Abou-Chaker,9
Abou-Chaker-Brüder,1
Abou-Chaker-Clan,2
Abou-Chaker-Clans,1
Abou-Chaker-Prozess,2
Abou-Chaker-Sohn,1
Abou-Chakers,10
About,3
About-Face,1
Abpfiff,7
Abpfiffe,1
Abraham,1
Abramović,1
Abramović-Projekt,1
Abramowitsch,56
Abramowitsch-Aus,2
Abramowitsch-Flugzeug,1
Abramowitsch-Rufe,1
Abramowitsch-Rufen,1
Abramowitsch-Sanktionen,2
Abramowitsch-Schock,1
Abramowitsch-Superjacht,2
Abramowitsch-Tochter,1
Abramowitsch-Vergiftung,1
Abramowitsch-Verkauf,1
Abramowitsch-Yacht,1
Abramowitschs,2
Abrechnung,15
Abrechnungen,5
Abrechnungs-Betrug,1
Abrechnungsbetrug,2
Abrechnungsposse,1
Abreibung,2
Abreise,4
Abreisewelle,1
Abriss,13
Abriss-Bagger,1
Abriss-Bude,1
Abrissarbeiten,1
Abrissbagger,1
Abrissbirne,5
Abrisshaus,1
Abrissparty,2
Abruf,2
Abruzzen,1
Abräumer,6
Abrücken,4
Abrüstung,1
Abrüstungsexperte,1
Abrüstungsgespräche,2
Absage,52
Absage-Antrag,1
Absageflut,1
Absagen,14
Absahnen,1
Absatz,9
Absatzeinbruch,1
Absatzplus,2
Absatzziel,1
Abschaffen,1
Abschaffung,39
Abschaltdrohung,1
Abschalten,2
Abschaltung,5
Abschaum,1
Abschenk-Vorwurf,1
Abschenken,2
Abscheu,1
Abschiebe-Krimi,1
Abschiebe-Verhör,1
Abschiebegefängnis,1
Abschiebehaft,1
Abschiebehaftanstalt,1
Abschiebehafteinrichtung,1
Abschiebehotel,3
Abschiebestopp,3
Abschiebeunterbringung,1
Abschiebezentrum,1
Abschiebung,14
Abschiebungen,5
Abschied,156
Abschiede,3
Abschieds,3
Abschieds-Blumen,1
Abschieds-Geschenk,2
Abschieds-Liste,1
Abschieds-Punkt,1
Abschieds-Rebe,1
Abschieds-Rede,1
Abschieds-Sieg,1
Abschieds-Stars,1
Abschieds-Tour,1
Abschieds-Video,1
Abschieds-Weltcup,1
Abschiedsbilanz,1
Abschiedsbrief,6
Abschiedsbriefen,1
Abschiedsfeier,3
Abschiedsfest,1
Abschiedsgala,1
Abschiedsgeschenk,1
Abschiedskuss,1
Abschiedsparty,1
Abschiedsrede,1
Abschiedsspiel,8
Abschiedstour,2
Abschiedstourneen,1
